,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2856,2023CIAB7S3474,2023-08-02,CIAB1 2023 2619,ONEYMUMD17649701,2023CIAB7L5376,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL","AGRI CHEMICALS LIMITED
UNIT NO 1004/5 ATRUIM 2 AND",ROUGE,Visite a Domicile,8543700000,5079,0,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"118,274","10,989,248","11,827,312",450,400,4,Autres machines et appareils électriques ayant,"838,064",27473.12,0.01,27473.12,27473.12,27473.12,27473.12,1.00
2857,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8529900000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"52,477","56,596",9,9,0,"Autres parties du N° 85.29, reconnaissables com","4,119",5830.78,0.00,255119.63,5830.777777777777,573306.3333333334,220670.7091767881,43.75
2858,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8411110000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,867,510","1,907,516",353,353,0,Turboréacteurs d'une poussée n'excédant pas,"40,006",5290.40,0.00,5290.40,5290.3966005665725,5290.3966005665725,5290.3966005665725,1.00
2859,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,4011800000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"752,383","796,237",142,142,0,"Pneumatiques neufs, en caoutchouc, utilisés pou","43,854",5298.47,0.00,12462.03,5298.471830985915,28038.68085106383,7288.4111111111115,2.35
2860,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8431410000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"3,235,180","3,246,439",807,807,0,"preneuses,pelles, grapp","11,259",4008.90,0.00,4008.90,4008.8971499380423,4008.8971499380423,4008.8971499380423,1.00
2861,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421310000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,592,663","1,708,037",186,167,0,Filtres d'entrée d'air pour moteurs à allumag,"115,374",9536.90,0.00,40583.75,9536.904191616766,71630.6,40583.752095808384,4.26
2862,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,7318220000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"25,582","29,582",1,1,0,"Rondelles autres que les rondelles de blocage,","4,000",25582.00,0.00,20568.95,256.35632183908046,68220.0,17711.0,0.80
2863,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421219000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"293,869","313,506",73,73,0,Appareils pour la filtration ou l'épuration d,"19,637",4025.60,0.00,29831.29,4025.6027397260273,90476.8275862069,13426.179900860458,7.41
2864,2023CIAB7S3547,2023-08-04,-,2,2023CIAB7L5477,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1 AVE EUGENE FREYSSINET G",ROUGE,Visite a Domicile,8421219000,5000,9MA,"PK - Colis (""package"")",CIF,SN,France,CI,-,-,0,"5,903,613","6,377,096","2,000",2000,2,Appareils pour la filtration ou l'épuration d,"473,483",2951.81,0.00,13387.07,2951.8065,23822.328125,13387.0673125,4.54
2865,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,4010320000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"22,958","26,940",1,1,0,"Courroies de transmission sans fin, en catchouc","3,982",22958.00,0.00,22958.00,22958.0,22958.0,22958.0,1.00
2866,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8467890000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"3,298,152","3,313,479",822,822,0,Outils hydrauliques et autres outils à moteur,"15,327",4012.35,0.00,8552.78,4012.3503649635036,13093.213438735178,8552.781901849341,2.13
2867,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,9015300000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"699,250","741,048",132,119,60,Niveaux,"41,798",5876.05,0.00,5876.05,5876.050420168067,5876.050420168067,5876.050420168067,1.00
2868,2023CIAB7S3730,2023-08-18,CIAB7 2023 27,LHV3207900,2023CIAB7L5731,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
1,AVENUE EUGENE FREYSSINE",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CIF,FR,Turquie,CI,-,-,0,"52,168,260","55,457,930","32,938",32898,38,"Matériel d'échafaudage, de coffrage, d'étanç","3,289,670",1585.76,0.00,1585.76,1585.7577968265548,1585.7577968265548,1585.7577968265548,1.00
2869,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421290000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,452,288","1,566,937",134,120,0,Appareils pour la filtration ou l'épuration de,"114,649",12102.40,0.00,12102.40,12102.4,12102.4,12102.4,1.00
2870,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,4010390000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"289,933","316,746",7,7,0,"Autres courroies de transmission, en caoutchouc","26,813",41419.00,0.00,57041.12,26063.366666666665,103641.0,41419.0,1.38
2871,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8309909000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"62,972","67,033",1,1,0,"couronnes),couvercles.","4,061",62972.00,0.00,62972.00,62972.0,62972.0,62972.0,1.00
2872,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421990000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"297,804","315,242",56,50,0,Parties des appareils pour la filtration ou l',"17,438",5956.08,0.00,39248.11,5956.08,79710.66666666667,35662.840185676396,6.59
2873,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8431490000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"198,099","276,852",3,3,0,Autres parties de machines et d'appareils des n,"78,753",66033.00,0.00,52179.73,3936.0,162255.64285714287,34883.4875,0.79
2874,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8507600000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"154,806","164,969",39,39,0,"ion,y com","10,163",3969.38,0.00,318811.94,3969.3846153846152,633654.5,318811.9423076923,80.32
2875,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,4011100000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"58,380","61,805",11,11,0,"Pneumatiques neufs, en caoutchouc, des types uti","3,425",5307.27,0.00,5807.55,5307.272727272727,6553.980113636364,5561.391304347826,1.09
2876,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8504402000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"185,636","197,831",46,46,0,Chargeurs de batteries,"12,195",4035.57,0.00,4035.57,4035.5652173913045,4035.5652173913045,4035.5652173913045,1.00
2877,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8424300000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"14,869,233","15,597,222",636,560,0,"Machines et appareils à jet de sable, à jet de","727,989",26552.20,0.00,48083.54,15187.923076923076,128330.84848484848,24407.690892857143,1.81
2878,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421190000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"3,260,106","3,453,837",616,554,0,"Centrifugeuses, y compris les essoreuses centri","193,731",5884.67,0.00,5884.67,5884.667870036101,5884.667870036101,5884.667870036101,1.00
2879,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421399000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"436,212","671,704",82,74,0,Appareils pr filtration ou épuration des gaz,"235,492",5894.76,0.00,15386.45,5894.756756756757,24270.5,15994.105714285713,2.61
2880,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,7326209000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"187,604","207,000",5,4,0,Ouvrages en fils de fer ou d'acier autres que l,"19,396",46901.00,0.00,46901.00,46901.0,46901.0,46901.0,1.00
2881,2023CIAB7S3545,2023-08-04,-,1,2023CIAB7L5475,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1 AVE EUGENE FREYSSINET G",ROUGE,Visite a Domicile,8504409000,5000,9MA,"PK - Colis (""package"")",CIF,SN,PLUSIEURS,CI,-,-,0,"8,102,381","8,880,177","1,170",1100,10,Convertisseurs statiques à l'exclusion des ond,"777,796",7365.80,0.00,594451.04,7365.800909090909,6127294.0,74986.43333333333,80.70
2882,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8421230000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"12,595,687","13,328,895",416,375,0,Appareils pour la filtration des huiles minéra,"733,208",33588.50,0.00,30339.75,27091.0,33588.49866666667,30339.749333333333,0.90
2883,2023CIAB7S3502,2023-08-02,CIAB1 2023 3945,MEDUQC205653,2023CIAB7L5408,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",5013197D,"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y",5013197D,"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y","SUPLICA B.V.
BINNEN PARALLELWEG 27 5701 PH HELMOD
",ROUGE,Visite a Domicile,5208120000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"929,966","91,069,790","92,996,560","28,658",28338,32,"Tissus de coton, au moins 85% de coton, écrus,","1,926,770",3213.70,0.01,3208.39,3199.3687298018826,3213.6985672947985,3212.0951405565756,1.00
2884,2023CIAB7S3541,2023-08-04,CIAB1 2023 3945,MEDUQC403993,2023CIAB7L5471,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",5013197D,"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y",5013197D,"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y","SUPLICA B.V.
BINNEN PARALLELWEG 27 5701 PH HELMOND",ROUGE,Visite a Domicile,5208120000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"930,065","91,079,629","93,006,416","28,798",28468,32,"Tissus de coton, au moins 85% de coton, écrus,","1,926,787",3199.37,0.01,3208.39,3199.3687298018826,3213.6985672947985,3212.0951405565756,1.00
2885,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,4009310000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"294,525","314,164",73,73,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"19,639",4034.59,0.00,26460.99,656.0,65595.7,15701.916666666666,6.56
2886,2023CIAB7S3889,2023-08-29,CIAB7 2023 28,LHV3214539,2023CIAB7L5973,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES  TRAVAUX PUBLICS
CHALLENGER 1 , AVENUE EU",ROUGE,Visite a Domicile,8609000000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,213,520","1,281,974","3,700",3700,0,citerne,"68,454",327.98,0.00,565.92,313.6820512820513,1229.5623365300785,426.3721212121212,1.73
2887,2023CIAB7S3782,2023-08-22,CIAB6 2023 74,HLCUSHA2304ASDQ5/1,2023CIAB7L5793,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1 AVENUE EUGENE FREYSSINE",ROUGE,Visite a Domicile,8609000000,5000,9MA,"PK - Colis (""package"")",CIF,MA,Chine,CI,-,-,0,"3,542,168","4,072,961","8,130",8130,2,citerne,"530,793",435.69,0.00,727.53,405.2892561983471,1341.6061987237922,435.6910209102091,1.67
2888,2023CIAB7S3545,2023-08-04,-,1,2023CIAB7L5475,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1 AVE EUGENE FREYSSINET G",ROUGE,Visite a Domicile,8609000000,5000,9MA,"PK - Colis (""package"")",CIF,SN,PLUSIEURS,CI,-,-,0,"852,744","934,548","2,230",2230,1,citerne,"81,804",382.40,0.00,565.92,313.6820512820513,1229.5623365300785,426.3721212121212,1.48
2889,2023CIAB7S3849,2023-08-25,-,ADM,2023CIAB7L5887,CIAB7,Importation Temporaire,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1605675N,"ENI IVORY COAST LIMITED
01 BP 224 ABIDJAN (VILLE)",-,-,"SERVIZI ENERGIA ITALIA S.P.A.
VIA MARTIRI DI CEFAL",ROUGE,Visite a Domicile,8905200000,5000,309,"PK - Colis (""package"")",CFR,AE,Croatie,CI,-,-,0,"327,978,500,000","336,340,082,273","29,113,000",29113000,1,"formesde forage ou d'exploitation, flott","8,361,582,273",11265.71,0.00,11265.71,11265.706041974376,11265.706041974376,11265.706041974376,1.00
2890,2023CIAB7S3745,2023-08-18,CIAB1 2023 2785,S323986841,2023CIAB7L5753,CIAB7,Importation Temporaire,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1935717J,AFRIKIA CONTROLE TECHNIQUE INDUSTRIEL ET AUTOMOBIL,-,-,"ICA
40 RUE DES POLINAIRES 31000 TOULOUSE
FRANCE",ROUGE,Visite a Domicile,9031200000,5079,316,"PK - Colis (""package"")",CIF,ES,France,CI,-,-,"2,074,466","79,403,595","82,978,561","3,500",3500,1,Bancs d'essai,"3,574,966",22686.74,0.03,24985.78,12648.72170789001,39621.864285714284,22686.74142857143,1.10
2891,2023CIAB7S3901,2023-08-29,CIAB1 2023 4242,IBC1101317,2023CIAB7L6005,CIAB7,Importation Temporaire,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25
",1014738X,"MAXAM COTE D'IVOIRE
18 BP 2983 ABIDJAN 18
PLATEAU",1014738X,"MAXAM COTE D'IVOIRE
18 BP 2983 ABIDJAN 18
PLATEAU","MAXAMCORP SL
AVDA DEL PARTENON 16
28042 MADRID 
SP",ROUGE,Visite a Domicile,8609000000,5000,308,"PK - Colis (""package"")",CIF,ES,Autre pays,CI,-,-,"598,561","52,476,560","59,856,076","14,740",14740,4,citerne,"7,379,516",3560.15,0.01,3560.15,3560.1465400271372,3560.1465400271372,3560.1465400271372,1.00
2892,2023CIAB7S3727,2023-08-17,CIAB1 2023 3629,AMC2080456,2023CIAB7L5724,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",2244261W,"SOCIETE DE KARITE DE COTE D'IVOIRE
 BP  Abidjan",2244261W,"SOCIETE DE KARITE DE COTE D'IVOIRE
 BP  Abidjan","THERMAX LIMITED
D-13 MIDC INDUSTRIAL AREA,
R.D AGA",ROUGE,Visite a Domicile,8402120000,5000,316,"PC - Colis (""parcel"")",CFR,MA,Inde,CI,-,-,"1,867,468","62,243,223","74,698,601","17,899",16739,22,Chaudières à vapeur aquatubulaires d'une prod,"12,455,378",3718.46,0.03,3718.46,3718.4552840671486,3718.4552840671486,3718.4552840671486,1.00
