;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1513;2024CIABPC2283;2024-04-18;CIAB1 2024 2173;MEDUX6335293;2024CIABPL2337;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE SARL
7 RUE GUTENBERG 75015 PARIS
FR";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,114,455;11,767,869;16,915,615;27,560;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;5,147,746;452.61;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.43
1514;2024CIABPC2293;2024-04-18;CIAB1 2024 2132;MEDUON135498;2024CIABPL2347;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES
SARL P/";JAUNE;Visite a Domicile;0303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,758,000;12,545,169;36,265;35380;1769;Chinchards (Trachurus spp.) congelés, à l'exc;787,169;332.33;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.66
1515;2024CIABPC2293;2024-04-18;CIAB1 2024 2132;MEDUON135498;2024CIABPL2347;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES
SARL P/";JAUNE;Visite a Domicile;0303540000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;6,377,000;6,803,925;18,306;17860;893;Maquereaux (Scomber scombrus, Scomber australas;426,925;357.05;0.00;581.46;300.0;1025.0;616.5639097744361;1.63
1516;2024CIABPC2280;2024-04-18;CIAB1 2024 2045;3;2024CIABPL2334;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";2235808A;"COMAPHA SARL
 BP  Abidjan 
01 BP 13663 ABJ 01";2235808A;"COMAPHA SARL
 BP  Abidjan 
01 BP 13663 ABJ 01";"M/V PLAYA DE BAKIO
P/C PEVASA S.A.";JAUNE;Visite a Domicile;0303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CFR;CI;Autre pays;CI;-;-;978,867;4,805,000;7,830,915;9,610;9610;1;Autres thons (du genre thunnus) congelés,  non;3,025,915;500.00;0.13;343.71;1.288659793814433e-06;600.0;400.0;0.69
1517;2024CIABPC2277;2024-04-18;CIAB1 2024 2140;MD240005A;2024CIABPL2331;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;MR;Russie, Federation de;CI;-;-;46,072;322,731;368,551;482;459;17;Autres thons (du genre thunnus) congelés,  non;45,820;703.12;0.13;703.12;703.1176470588235;703.1176470588235;703.1176470588235;1.00
1518;2024CIABPC2293;2024-04-18;CIAB1 2024 2132;MEDUON135498;2024CIABPL2347;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES
SARL P/";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;266,000;283,808;779;760;38;Autres poissons congelés, non dénommés ni co;17,808;350.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.67
1519;2024CIABPC2298;2024-04-19;CIAB1 2024 2182;236560518;2024CIABPL2352;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"PARLEVLIET & VAN DER PLAS BV
PAYS-BAS";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;51,128,571;316,223,751;409,028,547;550,200;524000;26200;Chinchards (Trachurus spp.) congelés, à l'exc;92,804,796;603.48;0.13;640.32;341.59271698113207;772.174923076923;654.8090769230769;1.06
1520;2024CIABPC2320;2024-04-19;CIAB1 2024 2204;HLCUSCL240217116;2024CIABPL2374;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZCO
DWTC, THE OFFICE 4ONE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;MA;Chili;CI;-;-;36,774,592;243,831,680;294,196,714;419,250;390000;19500;Chinchards (Trachurus spp.) congelés, à l'exc;50,365,034;625.21;0.13;640.32;341.59271698113207;772.174923076923;654.8090769230769;1.02
1521;2024CIABPC2325;2024-04-19;CIAB1 2024 2159;ONEYLIME00763800;2024CIABPL2381;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CIF;PE;Perou;CI;-;-;16,436,809;115,414,978;131,494,452;165,470;154200;5140;Listaos (bonites à ventre rayé) (Katsuwonus p;16,079,474;748.48;0.13;794.18;720.7759022556392;907.1917395169655;789.0708534621579;1.06
1522;2024CIABPC2315;2024-04-19;CIAB1 2024 2173;MEDUEQ439659;2024CIABPL2369;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDON
W";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;12,298,374;86,392,817;98,386,990;171,720;159000;15900;Tilapias (Oreochromis spp.) congelés, à l'exc;11,994,173;543.35;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.19
1523;2024CIABPC2295;2024-04-19;CIAB1 2024 2134;MEDUX5688817;2024CIABPL2349;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;11,069,276;73,269,741;88,554,195;144,000;135000;9000;Maquereaux (Scomber scombrus, Scomber australas;15,284,454;542.74;0.13;586.83;542.7388222222222;657.8600864197531;590.9929629629629;1.08
1524;2024CIABPC2324;2024-04-19;CIAB1 2024 2132;MEDUON135209;2024CIABPL2380;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"AL MAKARU AL ASMA
YOFF NDENATE- BP: 29865 DAKAR YO";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;58,812,000;63,096,817;100,470;98020;4901;Autres thons (du genre thunnus) congelés,  non;4,284,817;600.00;0.00;574.93;250.0;875.0;600.0;0.96
1525;2024CIABPC2296;2024-04-19;CIAB1 2024 1960;DKA0162463A;2024CIABPL2350;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"GIE NIANG ET FRERES 
QUAI DE PECHE MOLE 10 DAKAR
S";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;58,484,500;67,125,035;151,823;148120;7406;Maquereaux (Scomber scombrus, Scomber australas;8,640,535;394.85;0.00;581.46;300.0;1025.0;616.5639097744361;1.47
1526;2024CIABPC2309;2024-04-19;CIAB1 2024 2173;MEDUX6353445;2024CIABPL2363;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDTON
";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;6,424,225;47,281,381;51,393,783;57,120;54400;2720;Tilapias (Oreochromis spp.) congelés, à l'exc;4,112,402;869.14;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.74
1527;2024CIABPC2305;2024-04-19;CIAB1 2024 2182;237473257;2024CIABPL2359;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"GESPECAN
C/JUAN MANUEL DURAN  GONZALEZ 52 LOCAL BA";JAUNE;Visite a Domicile;0303890000;4000;0;"PK - Colis (""package"")";CIF;MR;Mauritanie;CI;-;-;6,154,322;44,447,646;50,035,122;117,600;112000;5600;Autres poissons congelés, non dénommés ni co;5,587,476;396.85;0.12;513.73;322.5589445496702;927.7826694619148;406.69335714285717;1.29
1528;2024CIABPC2304;2024-04-19;CIAB1 2024 2182;236912237;2024CIABPL2358;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;5,385,470;39,223,605;43,784,299;87,444;83280;4164;Sardines (Sardina pilchardus...),sardinelles (S;4,560,694;470.98;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;0.97
1529;2024CIABPC2296;2024-04-19;CIAB1 2024 1960;DKA0162463A;2024CIABPL2350;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"GIE NIANG ET FRERES 
QUAI DE PECHE MOLE 10 DAKAR
S";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;37,482,500;43,020,186;102,705;100200;5010;Chinchards (Trachurus spp.) congelés, à l'exc;5,537,686;374.08;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.47
1530;2024CIABPC2316;2024-04-19;CIAB1 2024 2182;237516778;2024CIABPL2370;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOOD SAL (OFFSHORE)
BIR HASSAN RUE EL TASMIM L";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;NL;Pologne;CI;-;-;5,143,506;34,797,863;41,148,018;55,608;52960;2648;Chinchards (Trachurus spp.) congelés, à l'exc;6,350,155;657.06;0.13;657.06;657.0593466767372;657.0593466767372;657.0593466767372;1.00
1531;2024CIABPC2303;2024-04-19;CIAB1 2024 2131;DKRABJ240064EAG;2024CIABPL2357;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";-;-;"TAMOU FISHING INTERNATIONAL
DIAMNIADIO DAKAR
SENEG";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;3,941,979;32,400,000;35,836,170;55,620;54000;2700;Autres thons (du genre thunnus) congelés,  non;3,436,170;600.00;0.11;574.93;250.0;875.0;600.0;0.96
1532;2024CIABPC2311;2024-04-19;CIAB1 2024 2173;MEDUF2355735;2024CIABPL2365;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDTON";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;VN;Vietnam;CI;-;-;4,263,723;29,846,044;34,109,765;56,160;52000;5200;Autres poissons congelés, non dénommés ni co;4,263,721;573.96;0.13;564.52;541.557625;604.6731313131313;561.9364814814815;0.98
1533;2024CIABPC2310;2024-04-19;CIAB1 2024 2182;236895768;2024CIABPL2364;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9812915N;"SATP
01 BP 2609 ABIDJAN (VILLE) 01
YOPOUGON ZONE I";-;DR= 37974;"RFOUR COMMODITIES FZCO .DR24-1622.
UNIT 49, BLDG F";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MA;Maroc;CI;-;-;3,393,194;24,635,121;27,586,927;57,600;54000;2700;Autres poissons congelés, non dénommés ni co;2,951,806;456.21;0.12;702.70;344.3774074074074;909.7991363517403;792.8320330082521;1.54
1534;2024CIABPC2312;2024-04-19;CIAB1 2024 2173;MEDUX6335327;2024CIABPL2366;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC, THE OFFICE 4ONE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,837,350;22,734,814;30,698,788;55,120;52000;5200;Tilapias (Oreochromis spp.) congelés, à l'exc;7,963,974;437.21;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.48
1535;2024CIABPC2322;2024-04-19;CIAB1 2024 2159;GOSUXIA8365491;2024CIABPL2378;CIABP;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";"IBERDIGEST S.L
AVDA.D'ALGUEMA, 8-C.Z.I.CAMP DEL BO";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,038,723;22,381,253;24,309,766;28,080;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,928,513;860.82;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.75
1536;2024CIABPC2323;2024-04-19;CIAB1 2024 2131;AGAABJ240193EAG;2024CIABPL2379;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1587
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;2,716,936;20,452,739;22,088,898;25,387;24298;1089;Autres poissons congelés, non dénommés ni co;1,636,159;841.75;0.12;702.70;344.3774074074074;909.7991363517403;792.8320330082521;0.83
1537;2024CIABPC2308;2024-04-19;CIAB1 2024 2173;MEDUX6335319;2024CIABPL2362;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DD-WEWORK DWTC DUBAI UA";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,771,420;20,303,181;22,171,346;27,560;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,868,165;780.89;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.83
1538;2024CIABPC2313;2024-04-19;CIAB1 2024 1960;DKA0162463I;2024CIABPL2367;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"SS PRODUCTIONS
RUE 480 HANN BEL AIR COMMUNE 
DAKAR";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;FOB;SN;Autre pays;CI;-;-;2,706,911;20,000,000;21,655,264;50,000;50000;2;Autres thons (du genre thunnus) congelés,  non;1,655,264;400.00;0.13;343.71;1.288659793814433e-06;600.0;400.0;0.86
1539;2024CIABPC2319;2024-04-19;CIAB1 2024 2159;GOSUXIA8365948;2024CIABPL2373;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2150425Y;"ALYE'S
 BP  Yopougon 
04 BOITE POSTALE 549 ABIDJAN";"DEBAO (FUJIAN) INDUSTRIAL 
INDUSTRIAL AREA HANJIAN";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,478,239;18,233,624;19,825,895;28,350;27000;2700;Maquereaux (Scomber scombrus, Scomber australas;1,592,271;675.32;0.13;620.68;532.266;725.1729850746269;613.6842222222223;0.92
1540;2024CIABPC2306;2024-04-19;CIAB1 2024 2182;237418139;2024CIABPL2360;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S.A
KM 9,5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;17,550,000;19,192,209;27,810;27000;2700;Autres poissons congelés, non dénommés ni co;1,642,209;650.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.90
1541;2024CIABPC2301;2024-04-19;CIAB1 2024 2182;237236301;2024CIABPL2355;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1847031N;"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
TREICHVILLE-";-;-;"BLUE OCEAN FISHERIES SARL
LOT 69 ILOT EXT A DAKHLE";JAUNE;Visite a Domicile;0303590000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;2,253,930;17,271,348;18,324,618;20,328;19360;968;Autres poissons congélés, non dénommés ni c;1,053,270;892.12;0.12;465.71;322.88059782608696;892.115082644628;323.916372743712;0.52
1542;2024CIABPC2317;2024-04-19;CIAB1 2024 2173;MEDUEQ439931;2024CIABPL2371;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2150425Y;"ALYE'S
 BP  Yopougon 
04 BOITE POSTALE 549 ABIDJAN";"MOAMING HUIZHONG AQUATIC 
DISTRICT , MAOMING CITY";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,305,060;16,850,073;18,440,469;27,560;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,590,396;648.08;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.00
1543;2024CIABPC2297;2024-04-19;CIAB1 2024 2131;DKRABJ240063EAG;2024CIABPL2351;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";"S.A.S P/C PAP MAR 
QUAI DE PECHE MOLE 10 
DAKAR-SE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;15,705,500;16,649,224;20,828;20320;1016;Autres poissons congelés, non dénommés ni co;943,724;772.91;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.75
1544;2024CIABPC2307;2024-04-19;CIAB1 2024 2173;MEDUX6310957;2024CIABPL2361;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC, THE OFFICE 4ONE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,085,454;14,837,747;16,683,610;27,560;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,845,863;570.68;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.13
1545;2024CIABPC2321;2024-04-19;CIAB1 2024 2159;GOSUGZH0370696;2024CIABPL2377;CIABP;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";-;-;"SHANWEI  CATHAY FOOD INDUSTRIES LIMITED 
SOUTHWEST";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;1,789,568;12,373,218;14,316,516;27,976;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,943,298;475.89;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.36
1546;2024CIABPC2324;2024-04-19;CIAB1 2024 2132;MEDUON135209;2024CIABPL2380;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"AL MAKARU AL ASMA
YOFF NDENATE- BP: 29865 DAKAR YO";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;10,123,500;10,688,709;13,160;12840;642;Autres poissons congelés, non dénommés ni co;565,209;788.43;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.74
1547;2024CIABPC2314;2024-04-19;CIAB1 2024 2182;237105532;2024CIABPL2368;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIIONS FZE
DD-WEWORK DWTC DUBAI U";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;NL;Pays-bas;CI;-;-;1,398,011;8,916,424;11,184,068;24,864;23680;1184;Merlans bleus (Micromesistius poutassou, microm;2,267,644;376.54;0.13;284.03;216.4658115942029;376.5381756756757;275.5019391304348;0.75
1548;2024CIABPC2301;2024-04-19;CIAB1 2024 2182;237236301;2024CIABPL2355;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1847031N;"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
TREICHVILLE-";-;-;"BLUE OCEAN FISHERIES SARL
LOT 69 ILOT EXT A DAKHLE";JAUNE;Visite a Domicile;0303660000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;745,735;5,714,697;6,062,872;6,930;6600;330;Merlus (Merluccius spp., Urophycis spp.) congel;348,175;865.86;0.12;766.65;623.1592592592592;865.8631818181818;783.1450704225352;0.89
1549;2024CIABPC2302;2024-04-19;CIAB1 2024 2134;MEDUNU020792;2024CIABPL2356;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP S.A P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;746,077;4,938,700;6,065,644;15,400;15311;770;Autres poissons congelés, non dénommés ni co;1,126,944;322.56;0.12;513.73;322.5589445496702;927.7826694619148;406.69335714285717;1.59
1550;2024CIABPC2318;2024-04-19;CIAB1 2024 1960;DKA0162463H;2024CIABPL2372;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"ETS OUMAR SECK 
QUAI DE PECHE MOLE 10 SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,600,000;4,020,552;16,280;16200;800;Chinchards (Trachurus spp.) congelés, à l'exc;420,552;222.22;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;2.48
1551;2024CIABPC2318;2024-04-19;CIAB1 2024 1960;DKA0162463H;2024CIABPL2372;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"ETS OUMAR SECK 
QUAI DE PECHE MOLE 10 SENEGAL";JAUNE;Visite a Domicile;0303660000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,200,000;2,457,005;8,140;8100;400;Merlus (Merluccius spp., Urophycis spp.) congel;257,005;271.60;0.00;880.24;271.60493827160496;1200.0;911.5714285714286;3.24
1552;2024CIABPC2302;2024-04-19;CIAB1 2024 2134;MEDUNU020792;2024CIABPL2356;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP S.A P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANI";JAUNE;Visite a Domicile;0303590000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;298,561;1,976,398;2,427,310;6,120;6083;306;Autres poissons congélés, non dénommés ni c;450,912;324.91;0.12;465.71;322.88059782608696;892.115082644628;323.916372743712;1.43
