,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
39460,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6114300000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"22,497","49,853","50,794",8,6,0,Autres vêtements de fibres synthétiques ou art,941,8308.83,0.44,11364.57,5728.666666666667,27362.714285714286,6183.453333333333,1.37
39461,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6114300000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"97,023","212,530","219,105",23,21,0,Autres vêtements de fibres synthétiques ou art,"6,575",10120.48,0.44,11364.57,5728.666666666667,27362.714285714286,6183.453333333333,1.12
39462,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"18,027","54,445","55,488",9,7,0,"Coiffures de sécurité, même garnies","1,043",7777.86,0.32,13169.39,5614.993333333333,25254.333333333332,10904.123015873016,1.69
39463,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"463,342","1,395,876","1,426,532",322,290,0,"Coiffures de sécurité, même garnies","30,656",4813.37,0.32,13169.39,5614.993333333333,25254.333333333332,10904.123015873016,2.74
39464,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"154,194","460,482","474,729",50,45,0,"Coiffures de sécurité, même garnies","14,247",10232.93,0.32,13169.39,5614.993333333333,25254.333333333332,10904.123015873016,1.29
39465,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6406902000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"5,652","17,055","17,383",3,2,0,Assemblages formés de dessus de chaussures fix,328,8527.50,0.33,16567.53,16567.52610441767,16567.52610441767,16567.52610441767,1.94
39466,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6402191000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"191,676","425,060","432,860",66,59,0,Chaussures de sport autres que celles de ski e,"7,800",7204.41,0.44,12022.71,5675.45652173913,23964.266666666666,6428.4,1.67
39467,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6402191000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"34,438","75,435","77,768",8,7,0,Chaussures de sport autres que celles de ski e,"2,333",10776.43,0.44,12022.71,5675.45652173913,23964.266666666666,6428.4,1.12
39470,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,9102110000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"22,774","50,509","51,423",8,7,0,"bracelets,fonctionnant électriquement",914,7215.57,0.44,25007.56,5606.873015873016,93146.0,6887.5,3.47
39471,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6111300000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,784","3,936","4,019",1,1,0,"Vêtements et accessoires de vêtements, de fibr",83,3936.00,0.44,14540.33,4591.5,33454.0,5575.5,3.69
39472,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6111300000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"7,788","17,055","17,583",2,1,0,"Vêtements et accessoires de vêtements, de fibr",528,17055.00,0.44,14540.33,4591.5,33454.0,5575.5,0.85
39473,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6103420000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"5,613","12,463","12,729",2,1,0,"Pantalons, salopettes à bretelles, culottes et",266,12463.00,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.87
39474,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6103420000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"11,981","26,238","27,049",3,2,0,"Pantalons, salopettes à bretelles, culottes et",811,13119.00,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.83
39475,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,3923301000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"3,596","7,871","8,115",1,1,0,"Ebauches ou préformes de bonbonnes, bouteilles",244,7871.00,0.44,5575.62,5575.625,5575.625,5575.625,0.71
39476,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6203430000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"3,847","8,527","8,681",1,1,0,"Pantalons, salopettes à bretelles, culottes et",154,8527.00,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.27
39477,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6203430000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,500","3,280","3,381",1,1,0,"Pantalons, salopettes à bretelles, culottes et",101,3280.00,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,3.31
39478,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"32,976","99,705","101,511",15,13,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,806",7669.62,0.32,3280.00,1312.0,7216.0,1312.0,0.43
39479,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"50,949","153,494","156,852",35,32,0,Autres ouvrages en caoutchouc vulcanisé non du,"3,358",4796.69,0.32,3280.00,1312.0,7216.0,1312.0,0.68
39480,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"15,600","46,573","48,014",5,4,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,441",11643.25,0.32,3280.00,1312.0,7216.0,1312.0,0.28
39481,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6115210000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"2,960","6,560","6,678",1,1,0,culottes)de fibres synth,118,6560.00,0.44,18284.73,5247.75,55756.0,6067.583333333334,2.79
39482,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6115210000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"27,253","59,692","61,539",7,6,0,culottes)de fibres synth,"1,847",9948.67,0.44,18284.73,5247.75,55756.0,6067.583333333334,1.84
39483,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,9506400000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"778,403","1,721,231","1,757,898",267,240,0,Articles et matériel pour le tennis de table,"36,667",7171.80,0.44,10058.00,10058.0,10058.0,10058.0,1.40
39484,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9506400000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"70,050","154,806","158,193",36,32,0,Articles et matériel pour le tennis de table,"3,387",4837.69,0.44,10058.00,10058.0,10058.0,10058.0,2.08
39485,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9506400000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"31,744","69,531","71,682",8,7,0,Articles et matériel pour le tennis de table,"2,151",9933.00,0.44,10058.00,10058.0,10058.0,10058.0,1.01
39489,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"6,803","15,087","15,360",2,1,0,Ballons et balles (autres que gonflables) à l',273,15087.00,0.44,5904.00,5904.0,5904.0,5904.0,0.39
39490,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"15,573","34,110","35,165",4,3,0,Ballons et balles (autres que gonflables) à l',"1,055",11370.00,0.44,5904.00,5904.0,5904.0,5904.0,0.52
39492,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6217100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"8,088","17,711","18,259",2,1,0,Autres accessoires confectionnés du vêtement,548,17711.00,0.44,5138.50,1968.0,7216.0,6231.5,0.29
39494,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,8714991000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"25,742","95,114","96,837",15,13,0,"Autres parties et accessoires, des autres véh","1,723",7316.46,0.27,8398.00,5575.5,13993.666666666666,5624.825,1.15
39495,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,4015190000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"26,025","57,724","58,769",9,8,0,"Gants, mitaines et moufles en caoutchouc vulcan","1,045",7215.50,0.44,10695.12,2764.3928571428573,19679.0,10238.011784511784,1.48
39496,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6211110000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"26,691","59,036","60,266",9,8,0,"Maillots, culottes et slips de bain pour hommes","1,230",7379.50,0.44,10058.09,3280.0,20990.666666666668,5903.6,1.36
39497,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6211110000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,500","3,280","3,381",1,1,0,"Maillots, culottes et slips de bain pour hommes",101,3280.00,0.44,10058.09,3280.0,20990.666666666668,5903.6,3.07
39499,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,7323930000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"38,528","85,274","86,995",13,11,0,Articles de ménage ou d'économie domestique e,"1,721",7752.18,0.44,8975.31,709.9235225955968,25541.3125,6483.884615384615,1.16
39500,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,7323930000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"8,088","17,711","18,259",2,1,0,Articles de ménage ou d'économie domestique e,548,17711.00,0.44,8975.31,709.9235225955968,25541.3125,6483.884615384615,0.51
39501,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,3921120000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"58,903","174,485","177,646",27,24,0,"Autres plaques, feuilles, pellicules, bandes et","3,161",7270.21,0.33,8193.95,836.4941270688735,33318.76470588235,5692.102839396628,1.13
39502,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,3921120000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"22,705","66,908","68,977",7,6,0,"Autres plaques, feuilles, pellicules, bandes et","2,069",11151.33,0.33,8193.95,836.4941270688735,33318.76470588235,5692.102839396628,0.73
39503,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"8,029","24,270","24,709",4,3,0,"Autres instruments, appareils et machines de mes",439,8090.00,0.32,14266.75,4263.5,24270.0,14266.75,1.76
39504,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"5,495","16,399","16,907",2,1,0,"Autres instruments, appareils et machines de mes",508,16399.00,0.33,14266.75,4263.5,24270.0,14266.75,0.87
