,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
49908,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,095,641","4,530,695","4,732,696",689,620,0,"Autres chaussures ne couvrant pas la cheville,","202,001",7307.57,0.44,9017.11,6559.5,10568.222222222223,9470.354166666668,1.23
49909,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,150,711","6,814,081","7,115,417",607,546,0,"Autres chaussures ne couvrant pas la cheville,","301,336",12480.00,0.44,9017.11,6559.5,10568.222222222223,9470.354166666668,0.72
49910,2023CIAB1C44501,2023-08-28,CIAB1 2023 4512,LHV3224178,2023CIAB1L44667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
C/ VEGA DEL HENARES, PARCELA 6 POLIGONO IND",VERT,BAE Auto,4811601000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"344,264","988,527","1,059,914",443,439,0,"Papiers et cartons enduits … de cire, paraffi","71,387",2251.77,0.32,1816.57,1811.024,1822.111111111111,1816.5675555555554,0.81
49912,2023CIAB1C39614,2023-08-02,CIAB1 2023 3963,HLCULE1230633793,2023CIAB1L39765,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, Rue Yves Kerm",VERT,BAE Auto,9506990000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"4,993","10,495","11,270",1,1,0,"Autres articles pour les autres sports, les jeu",775,10495.00,0.44,9012.08,5384.3125,11165.376344086022,9749.312949640287,0.86
49914,2023CIAB1C41166,2023-08-10,CIAB1 2023 4108,LHV3214084,2023CIAB1L41321,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004320000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"51,695","2,037,402","2,067,717",177,159,0,Médicaments … conditionnés pour la vente au,"30,315",12813.85,0.03,16310.12,7181.108024691358,61310.075571177505,15212.11303593596,1.27
49915,2023CIAB1C41157,2023-08-10,CIAB1 2023 4108,LHV3211409,2023CIAB1L41312,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004320000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"373,454","14,771,496","14,938,016",838,754,0,Médicaments … conditionnés pour la vente au,"166,520",19590.84,0.03,16310.12,7181.108024691358,61310.075571177505,15212.11303593596,0.83
49920,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,4820200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"59,020","129,224","133,282",63,63,0,Cahiers en papier ou carton,"4,058",2051.17,0.44,3531.19,3345.38125,3717.0,3531.190625,1.72
49922,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"933,615","1,988,862","2,108,428",130,117,0,Sandales (tong),"119,566",16998.82,0.44,8942.61,5247.625,11197.298245614034,9662.764372469635,0.53
49927,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"9,237,686","19,978,482","20,861,980","1,779",1601,0,Sandales (tong),"883,498",12478.75,0.44,8942.61,5247.625,11197.298245614034,9662.764372469635,0.72
49928,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6402992000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"459,163","985,247","1,036,949",121,109,0,Sandales (tong),"51,702",9038.96,0.44,8942.61,5247.625,11197.298245614034,9662.764372469635,0.99
49931,2023CIAB1C44773,2023-08-29,CIAB1 2023 3076,LPL1243633,2023CIAB1L44939,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0810375M,"UNIVERS DES EPI SARL
08 BP 3458 ABIDJAN 08
RCI",-,-,"PORTWEST UC
POTWEST HOUSE IDA BUSINESS PARK
WESTPO",VERT,BAE Auto,6116100000,4000,0,CT - Carton,FOB,GB,PLUSIEURS,CI,-,-,"592,000","1,319,333","1,336,941",394,296,0,"Gants, mitaines et moufles, imprégnés, enduits","17,608",4457.21,0.44,8737.97,5324.823529411765,10276.666666666666,9675.1875,1.96
49937,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6107120000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"60,971","129,879","137,686",9,8,0,Slips et caleçons de fibres synthétiques ou a,"7,807",16234.88,0.44,8922.78,5466.333333333333,10996.941176470587,9613.93032015066,0.55
49951,2023CIAB1C43715,2023-08-23,CIAB1 2023 4334,MEDUFN421120,2023CIAB1L43881,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0903196V,"EQUIPEMENT LABORATOIRE CHIMIE
18 BP 1981 ABIDJAN (",-,-,"LABELIANS GROUPE CML-ID
1RUE DES PALIS F-77140 NEM",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,011,631","1,997,389","2,284,615",365,323,0,"Malles, valises et mallettes ... cartables...,","287,226",6183.87,0.44,7129.28,5685.0,10495.5,6168.306451612903,1.15
49953,2023CIAB1C43414,2023-08-22,CIAB1 2023 4242,LHV3214271,2023CIAB1L43576,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"EXACOMPTA 
138 QUAI DE JEMMAPES BP 
FRANCE 
DR: 23",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"191,979","415,877","433,549",28,27,0,"Malles, valises et mallettes ... cartables...,","17,672",15402.85,0.44,7129.28,5685.0,10495.5,6168.306451612903,0.46
49958,2023CIAB1C40743,2023-08-08,CIAB1 2023 3802,LHV3198329,2023CIAB1L40894,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEAN JACQUES ROUSSEAU
75001-PARIS-F",VERT,BAE Auto,4015190000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,187,039","7,111,230","7,197,465",207,187,0,"Gants, mitaines et moufles en caoutchouc vulcan","86,235",38027.97,0.44,8401.83,6644.109785202864,10346.669950738917,8076.557914046121,0.22
49972,2023CIAB1C42277,2023-08-16,CIAB1 2023 4052,S324362423,2023CIAB1L42432,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM  TO",VERT,BAE Auto,4009220000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"85,494","182,032","193,070",19,17,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"11,038",10707.76,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.59
49974,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,8301200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"148,541","327,323","335,451",26,23,0,"Serrures (à clef, à secret ou électriques) de","8,128",14231.43,0.44,5576.00,5576.0,5576.0,5576.0,0.39
50007,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"30,487","64,940","68,844",4,4,0,"Autres chaussettes et articles chaussants, de c","3,904",16235.00,0.44,9102.24,2823.467391304348,15588.64705882353,9780.275598526703,0.56
50009,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"699,055","1,511,325","1,578,707",230,207,0,"Autres chaussettes et articles chaussants, de c","67,382",7301.09,0.44,9102.24,2823.467391304348,15588.64705882353,9780.275598526703,1.25
50010,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"225,914","484,752","510,190",60,54,0,"Autres chaussettes et articles chaussants, de c","25,438",8976.89,0.44,9102.24,2823.467391304348,15588.64705882353,9780.275598526703,1.01
50014,2023CIAB1C42651,2023-08-17,CIAB1 2023 4320,MEDUAW623923,2023CIAB1L42813,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,2827200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,858,816","6,745,206","6,993,276","13,260",13000,20,Chlorure de calcium,"248,070",518.86,0.27,3771.75,3771.75,3771.75,3771.75,7.27
50015,2023CIAB1C42142,2023-08-16,CIAB1 2023 4108,LHV3182768,2023CIAB1L42297,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONALOF MONACO
17 AVENUE ALBERT II",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,MANY,CI,-,-,"1,562,483","3,353,908","3,528,635",417,375,0,"Chemises et chemisettes de coton, en bonneterie,","174,727",8943.75,0.44,3812.16,3812.159420289855,3812.159420289855,3812.159420289855,0.43
50016,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,269,764","2,745,180","2,867,574",417,375,0,"Chemises et chemisettes de coton, en bonneterie,","122,394",7320.48,0.44,13206.53,10757.6,15087.0,13775.0,1.80
50017,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6105100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,231,057","2,641,539","2,780,158",325,292,0,"Chemises et chemisettes de coton, en bonneterie,","138,619",9046.37,0.44,13206.53,10757.6,15087.0,13775.0,1.46
50022,2023CIAB1C41373,2023-08-10,CIAB1 2023 4108,LHV3210219,2023CIAB1L41528,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,3824999400,4000,0,PX - Palettes,CPT,FR,PLUSIEURS,CI,-,-,"9,670","27,550","29,762",6,5,0,"Autres produits du N°38.24, contenant des hy","2,212",5510.00,0.32,2643.51,2643.5066666666667,2643.5066666666667,2643.5066666666667,0.48
50024,2023CIAB1C41018,2023-08-09,CIAB1 2023 3943,LHV3205571,2023CIAB1L41173,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC 
12,BOULEVARD  VICTOR HUGO-92110 CLICH",VERT,BAE Auto,3824999400,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"103,793","306,988","319,548",72,65,0,"Autres produits du N°38.24, contenant des hy","12,560",4722.89,0.32,2643.51,2643.5066666666667,2643.5066666666667,2643.5066666666667,0.56
50034,2023CIAB1C41373,2023-08-10,CIAB1 2023 4108,LHV3210219,2023CIAB1L41528,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2245525E,"BIC CÔTE D'IVOIRE
 BP  Abidjan",-,-,"SOCIETE BIC
12 BOULEVARD VICTOR HUGO -92110 CLICHY",VERT,BAE Auto,3506100000,4000,0,PX - Palettes,CPT,FR,PLUSIEURS,CI,-,-,"58,368","122,008","131,806",27,21,0,Produits de toute espèce à usage de colles ou,"9,798",5809.90,0.44,7029.90,3324.5113636363635,13775.0,5510.05,1.21
50037,2023CIAB1C43035,2023-08-21,CIAB1 2023 4294,MEDUFN432531,2023CIAB1L43197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE 
FR",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"82,861","181,700","187,121",20,18,0,Produits de toute espèce à usage de colles ou,"5,421",10094.44,0.44,7029.90,3324.5113636363635,13775.0,5510.05,0.70
50038,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"98,268","215,154","221,917",105,105,0,Produits de toute espèce à usage de colles ou,"6,763",2049.09,0.44,7029.90,3324.5113636363635,13775.0,5510.05,3.43
50039,2023CIAB1C43021,2023-08-21,CIAB1 2023 4242,LHV3215083,2023CIAB1L43183,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"4,543,614","10,056,477","10,261,091","2,956",2661,0,Produits de toute espèce à usage de colles ou,"204,614",3779.21,0.44,7029.90,3324.5113636363635,13775.0,5510.05,1.86
50048,2023CIAB1C43035,2023-08-21,CIAB1 2023 4294,MEDUFN432531,2023CIAB1L43197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE 
FR",VERT,BAE Auto,9017200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"38,428","140,375","144,562",15,14,0,"Autres instruments de dessin, de traçage ou de","4,187",10026.79,0.27,3197.75,3197.75,3197.75,3197.75,0.32
50049,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,9017200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,279,008","4,665,823","4,811,875","2,267",2267,0,"Autres instruments de dessin, de traçage ou de","146,052",2058.15,0.27,3197.75,3197.75,3197.75,3197.75,1.55
50050,2023CIAB1C43021,2023-08-21,CIAB1 2023 4242,LHV3215083,2023CIAB1L43183,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA",VERT,BAE Auto,9017200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"540,288","1,992,141","2,032,674",586,527,0,"Autres instruments de dessin, de traçage ou de","40,533",3780.15,0.27,3197.75,3197.75,3197.75,3197.75,0.85
50051,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,3307200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"196,682","436,867","444,171",54,48,0,Désodorisants corporels et antisudoraux,"7,304",9101.40,0.44,15335.53,256.69565217391306,62447.2,10912.727272727272,1.68
50052,2023CIAB1C41157,2023-08-10,CIAB1 2023 4108,LHV3211409,2023CIAB1L41312,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004490000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"164,580","6,509,717","6,583,101",369,332,0,Autres médicaments contenant les alcaloîdes o,"73,384",19607.58,0.03,18586.59,11908.153846153846,28139.4406779661,18479.242857142857,0.95
50066,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,3403990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"51,751","155,462","159,322",3,3,0,"Autres préparations lubrifiantes, du n° 34.03","3,860",51820.67,0.32,4099.75,4099.75,4099.75,4099.75,0.08
50067,2023CIAB1C39614,2023-08-02,CIAB1 2023 3963,HLCULE1230633793,2023CIAB1L39765,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, Rue Yves Kerm",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"9,611","27,550","29,582",4,1,0,"Coiffures de sécurité, même garnies","2,032",27550.00,0.32,8952.58,4755.75,13119.0,10128.75,0.32
50068,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,7017200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"17,259","226,305","230,088",28,25,0,"Verrerie de laboratoire, d'hygiène ou de pharma","3,783",9052.20,0.08,19077.84,7720.377388535032,81338.71428571429,10145.058195443125,2.11
50073,2023CIAB1C41129,2023-08-10,CIAB1 2023 4161,MEDUFN397536,2023CIAB1L41284,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS
9 AVENUE D'OUESSANT-91140 VILLEBON-SUR-YVETT",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"3,735","145,623","149,282",21,19,0,"Autres médicaments, contenant des principes act","3,659",7664.37,0.03,19440.10,2741.84107946027,510941.9259259259,14599.2230475382,2.54
50074,2023CIAB1C41166,2023-08-10,CIAB1 2023 4108,LHV3214084,2023CIAB1L41321,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"484,879","18,902,057","19,395,073","2,872",2585,0,"Autres médicaments, contenant des principes act","493,016",7312.21,0.03,16203.65,7302.988888888889,28085.356643356645,15230.387978142076,2.22
50075,2023CIAB1C41157,2023-08-10,CIAB1 2023 4108,LHV3211409,2023CIAB1L41312,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 LE GRAND QUEVILLY",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"83,304","3,294,872","3,332,016",185,163,0,"Autres médicaments, contenant des principes act","37,144",20213.94,0.03,16203.65,7302.988888888889,28085.356643356645,15230.387978142076,0.80
