,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
37264,2023CIAB1C56144,2023-10-26,CIAB1 2023 5810,MEDUQK623013,2023CIAB1L56334,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8215990000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"727,758","1,476,546","1,643,528","4,479",4385,0,"Cuillers, fourchettes, louches, écumoires, pel","166,982",336.73,0.44,619.84,619.84,619.84,619.84,1.84
37265,2023CIAB1C55821,2023-10-25,CIAB1 2023 5810,MEDUQK512513,2023CIAB1L56011,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8215990000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"6,556,684","13,306,186","14,807,318","18,658",18493,0,"Cuillers, fourchettes, louches, écumoires, pel","1,501,132",719.53,0.44,619.84,619.84,619.84,619.84,0.86
37266,2023CIAB1C53233,2023-10-11,CIAB1 2023 5584,MEDUGB813640,2023CIAB1L53422,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,8215990000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,861,773","3,731,566","4,204,539","8,204",8135,0,"Cuillers, fourchettes, louches, écumoires, pel","472,973",458.71,0.44,619.84,619.84,619.84,619.84,1.35
37593,2023CIAB3C19479,2023-10-30,-,CIAB3 2022 E 4546 art. 2,2023CIAB3L26279,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P","SAUERMAN 
RUE KOUFRA 247 MONTPON MENESTEROL
DR-T30",VERT,BAE Auto,9026200000,6023,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"35,134","95,114","132,172",4,3,0,Instruments et appareils pour la mesure ou le co,"37,058",31704.67,0.27,4592.00,4592.0,4592.0,4592.0,0.14
37595,2023CIAB3C19479,2023-10-30,-,CIAB3 2022 E 4546 art. 1,2023CIAB3L26279,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P","SAUERMAN 
RUE KOUFRA 247 MONTPON MENESTEROL
DR-T30",VERT,BAE Auto,9027100000,6023,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"1,234,472","2,623,828","4,644,359",11,8,1,Analyseurs de gaz ou de fumées,"2,020,531",327978.50,0.27,3319.55,3319.5454545454545,3319.5454545454545,3319.5454545454545,0.01
37602,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8529900000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"312,488","711,713","962,082",24,21,0,"Autres parties du N° 85.29, reconnaissables com","250,369",33891.10,0.32,5248.00,5248.0,5248.0,5248.0,0.15
37608,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"5,480","9,183","12,372",1,1,0,"Autres conducteurs électriques, pour tension n","3,189",9183.00,0.44,4373.90,2233.801801801802,8090.0,3585.89649122807,0.48
37630,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3403990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"80,872","215,810","248,984",13,12,3,"Autres préparations lubrifiantes, du n° 34.03","33,174",17984.17,0.32,4099.75,4099.75,4099.75,4099.75,0.23
37633,2023CIAB3C18097,2023-10-11,CIAB3 2023 5751,05748592423/1,2023CIAB3L24428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"285,159","582,581","643,987",22,20,0,"Bouchons, couvercles, capsules et autres disposi","61,406",29129.05,0.44,2627.91,2099.0,3156.8125,2627.90625,0.09
37642,2023CIAB3C17429,2023-10-02,CIAB3 2023 5498,05704153494/2,2023CIAB3L23562,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"962,048","1,940,977","2,172,636",64,58,0,Autres ouvrages en fer ou en acier du n° 73.26,"231,659",33465.12,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.20
37643,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"895,518","1,752,717","2,022,392",103,94,0,Autres ouvrages en fer ou en acier du n° 73.26,"269,675",18645.93,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.35
37644,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"27,776,254","58,699,624","62,728,651","1,959",1763,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,029,027",33295.31,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.20
37645,2023CIAB3C18835,2023-10-20,CIAB3 2023 5904,92303854546/1,2023CIAB3L25414,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"150,916","280,203","340,814",25,22,0,Autres ouvrages en fer ou en acier du n° 73.26,"60,611",12736.50,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.52
37646,2023CIAB3C18927,2023-10-23,CIAB3 2023 5973,5748595315,2023CIAB3L25534,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,850,412","6,256,518","6,437,239",40,35,1,Autres ouvrages en fer ou en acier du n° 73.26,"180,721",178757.66,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.04
37647,2023CIAB3C17435,2023-10-02,CIAB3 2023 5394,5748132265,2023CIAB3L23574,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"15,933,143","35,346,899","35,982,660",23,21,1,Autres ouvrages en fer ou en acier du n° 73.26,"635,761",1683185.67,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.00
37650,2023CIAB3C18099,2023-10-11,CIAB3 2023 5751,05748592423/2,2023CIAB3L24431,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"18,170","48,541","55,932",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"7,391",16180.33,0.32,7635.84,2295.8333333333335,12135.166666666666,8056.1875,0.47
37651,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"62,409","142,343","192,135",6,6,0,Autres ouvrages en caoutchouc vulcanisé non du,"49,792",23723.83,0.32,7635.84,2295.8333333333335,12135.166666666666,8056.1875,0.32
37652,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"10,893","24,926","33,525",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"8,599",24926.00,0.32,7635.84,2295.8333333333335,12135.166666666666,8056.1875,0.31
37653,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"15,212","39,357","46,824",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"7,467",19678.50,0.32,7635.84,2295.8333333333335,12135.166666666666,8056.1875,0.39
37663,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"148,592","313,547","335,566",9,8,0,Autres ouvrages en matières plastiques et ouv,"22,019",39193.38,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.21
37664,2023CIAB3C17566,2023-10-03,CIAB3 2023 5558,92303854513/2,2023CIAB3L23750,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"233,477","486,720","527,266",12,11,2,Autres ouvrages en matières plastiques et ouv,"40,546",44247.27,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.18
37665,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"428,024","904,565","966,624",30,27,0,Autres ouvrages en matières plastiques et ouv,"62,059",33502.41,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.24
37666,2023CIAB3C17978,2023-10-10,CIAB3 2023 5592,05748527544/1,2023CIAB3L24277,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,182","2,538","2,662",1,1,0,Autres ouvrages en matières plastiques et ouv,124,2538.00,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,3.18
37684,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"14,364","32,798","44,211",1,1,0,Autres parties et accessoires des carrosseries,"11,413",32798.00,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.01
37685,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"173,653","395,542","534,631",13,12,0,Autres parties et accessoires des carrosseries,"139,089",32961.83,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.01
37700,2023CIAB3C18555,2023-10-17,CIAB3 2023 5903,7150058842,2023CIAB3L25047,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8512200000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"28,720","65,596","88,411",3,3,0,Appareils électriques d'éclairage ou de signal,"22,815",21865.33,0.32,10167.50,10167.5,10167.5,10167.5,0.47
37704,2023CIAB3C19142,2023-10-25,CIAB3 2023 6035,92303910480,2023CIAB3L25816,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"157,983","333,882","356,776",11,10,0,"Autres vis et boulons, même avec leurs écrous","22,894",33388.20,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.22
37705,2023CIAB3C18835,2023-10-20,CIAB3 2023 5904,92303854546/1,2023CIAB3L25414,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"14,581","27,076","32,921",2,2,0,"Autres vis et boulons, même avec leurs écrous","5,845",13538.00,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.54
37706,2023CIAB3C18927,2023-10-23,CIAB3 2023 5973,5748595315,2023CIAB3L25534,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH 
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"20,324","44,605","45,894",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,289",44605.00,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.16
37707,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"10,580","17,711","23,886",1,1,0,"Autres vis et boulons, même avec leurs écrous","6,175",17711.00,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.41
37708,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"15,554","29,518","35,119",1,1,0,"Autres vis et boulons, même avec leurs écrous","5,601",29518.00,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.25
37714,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421219000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"43,663","153,494","164,260",4,4,0,Appareils pour la filtration ou l'épuration d,"10,766",38373.50,0.27,3991.82,3991.8189655172414,3991.8189655172414,3991.8189655172414,0.10
37732,2023CIAB3C18177,2023-10-11,CIAB3 2023 5749,05748353830/1,2023CIAB3L24539,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1830633Z,"TECHNIC MARKETING SERVICE CI
01 BP 2785 ABIDJAN (V",-,-,"MARKEM-IMAJE
16 RUE BRILLAT 
FRANCE
DR 23033130",VERT,BAE Auto,3824999900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,261,143","2,000,013","2,371,400",90,81,0,Autres produits chimiques et préparations de,"371,387",24691.52,0.95,7787.82,3076.5696,10495.0,8789.85,0.32
37734,2023CIAB3C18725,2023-10-19,CIAB3 2023 5303,02003230640/1,2023CIAB3L25265,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A.-KORBER-CHAUSSEE 8",VERT,BAE Auto,7317009000,4079,0,"PK - Colis (""package"")",FCA,DE,PLUSIEURS,CI,-,-,"232,761","519,518","525,649",1,1,0,"Pointes, punaises, crampons appointés, agrafes","6,131",519518.00,0.44,2624.00,2624.0,2624.0,2624.0,0.01
37754,2023CIAB3C18979,2023-10-23,CIAB3 2023 5855,2023016420,2023CIAB3L25602,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNOSTICS
38240 MEYLAN FRANCE
DR 23033233",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"6,411","13,119","14,472",1,1,0,"Autres conducteurs électriques, pour tension n","1,353",13119.00,0.44,4373.90,2233.801801801802,8090.0,3585.89649122807,0.33
37755,2023CIAB3C18469,2023-10-16,CIAB3 2023 4993,05746331541/5,2023CIAB3L24932,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M
2 AVENUE DES GROS CHEVEAUX 95310 SAINT OUEN L",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"41,659","91,834","94,073",1,1,0,"Autres conducteurs électriques, pour tension n","2,239",91834.00,0.44,4373.90,2233.801801801802,8090.0,3585.89649122807,0.05
37757,2023CIAB3C19007,2023-10-24,CIAB3 2023 5956,92303910141,2023CIAB3L25632,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS   59 RUE YVES KERMEN 921,VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"17,087","25,582","38,584",1,1,0,"Autres conducteurs électriques, pour tension n","13,002",25582.00,0.44,4373.90,2233.801801801802,8090.0,3585.89649122807,0.17
37758,2023CIAB3C18214,2023-10-12,CIAB3 2023 4864,7149126000,2023CIAB3L24589,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100984A,"S O D E C I
01 BP 1843 ABIDJAN 01
RCI",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT
F",VERT,BAE Auto,8544420000,4079,0,"PK - Colis (""package"")",CPT,ET,PLUSIEURS,CI,-,-,"963,032","2,119,397","2,174,863",4,3,0,"Autres conducteurs électriques, pour tension n","55,466",706465.67,0.44,4373.90,2233.801801801802,8090.0,3585.89649122807,0.01
