;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2809;104027;2024CIAB1C210;03/01/2024;CIAB1 2024 5;LHV3314496;2024CIAB1L210;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";1325610F;"EUROFEU CÖTE D'IVOIRE
05 BP 1239 ABIDJAN 05
ABIDJ";-;-;NOVERIA TRADING (DR:23128273);VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;210,465;459,170;475,300;377;370;0;Autres ouvrages en matières plastiques et ouv;16,130;1241.0;0.44;5780.16;8.746666666666666;27030.875;608.926037735849;4.66
2810;104034;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;8205519000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;45,462;92,528;102,662;180;175;0;Autres outils et outillage à main (y compris;10,134;528.73;0.44;546.02;546.02;546.02;546.02;1.03
2811;104041;2024CIAB1C210;03/01/2024;CIAB1 2024 5;LHV3314496;2024CIAB1L210;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";1325610F;"EUROFEU CÖTE D'IVOIRE
05 BP 1239 ABIDJAN 05
ABIDJ";-;-;NOVERIA TRADING (DR:23128273);VERT;BAE Auto;4821100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;26,856;79,371;82,677;77;76;0;Etiquettes de tous genres, en papier ou carton,;3,306;1044.36;0.32;437.33;437.3333333333333;437.3333333333333;437.3333333333333;0.42
2812;104042;2024CIAB1C53;02/01/2024;CIAB1 2023 7470;MEDUQJ401916;2024CIAB1L53;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"NOVERIA TRADING (DR:23118248)
LICENSE NO.836000 DU";VERT;BAE Auto;8302410000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;109,739;209,914;247,821;1,386;1310;0;Autres garnitures, ferrures et articles similai;37,907;160.24;0.44;544.1;544.0952380952381;544.0952380952381;544.0952380952381;3.4
2813;104060;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;9403300000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;30,390;60,923;68,625;160;154;0;Meubles en bois des types utilisés dans les bur;7,702;395.6;0.44;546.19;546.1937321937322;546.1937321937322;546.1937321937322;1.38
2814;104073;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;6303990000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;16,152;32,872;36,472;64;62;0;Vitrages, rideaux et stores d'intérieur, canto;3,600;530.19;0.44;606.75;606.75;606.75;606.75;1.14
2815;104138;2024CIAB1C3034;16/01/2024;CIAB1 2024 195;MEDUQQ560052;2024CIAB1L3034;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018340)
VERDUN, CONCOR";VERT;BAE Auto;8211910000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;8,353;17,045;18,860;30;29;0;Couteaux de table à lame fixe, tranchante ou d;1,815;587.76;0.44;546.0;546.0;546.0;546.0;0.93
2816;104148;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;4910000000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;35,806;71,781;80,857;60;58;0;Calendriers de tous genres, imprimés, y compris l;9,076;1237.6;0.44;339.8;339.7992125984252;339.7992125984252;339.7992125984252;0.27
2817;104180;2024CIAB1C4535;24/01/2024;CIAB1 2024 326;MEDUAX265062;2024CIAB1L4536;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"GRECCO TRADING LLC (DR:23128329)
IRIDIUM BUSINESS";VERT;BAE Auto;8481200000;4000;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;8,367;29,518;31,468;57;57;0;Valves pour transmissions oléohydrauliques ou p;1,950;517.86;0.27;9839.5;9839.5;9839.5;9839.5;19.0
2818;104183;2024CIAB1C1950;11/01/2024;CIAB1 2024 190;MEDUEI098488;2024CIAB1L1950;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";1849832Y;"MECANO TECH
18 BP 976 ABIDJAN (VILLE) 18
ZONE 4C -";-;-;"SET (DR: 23128313)
TRADING GMBH INDUSTRIAL TECHNIC";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;494,032;1,672,690;1,858,644;1,276;1165;0;Tableau, panneau, console, pupitre, armoire, aut;185,954;1435.79;0.27;8527.5;8527.5;8527.5;8527.5;5.94
2819;104188;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;5906100000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;11,735;23,525;26,499;120;116;0;Rubans adhésifs d'une largeur n'excédant pas 2;2,974;202.8;0.44;543.93;543.9310344827586;543.9310344827586;543.9310344827586;2.68
2820;104201;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;7323999000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;20,340;41,394;45,928;81;78;0;Autres articles de ménage ou d'économie dome;4,534;530.69;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;1.03
2821;104204;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;4202229000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;21,968;44,034;49,602;50;48;0;Sacs à main, même à bandoulière…, à sur;5,568;917.38;0.44;547.41;547.4137931034483;547.4137931034483;547.4137931034483;0.6
2822;104205;2024CIAB1C4535;24/01/2024;CIAB1 2024 326;MEDUAX265062;2024CIAB1L4536;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"GRECCO TRADING LLC (DR:23128329)
IRIDIUM BUSINESS";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;684;1,968;2,098;4;4;0;Autres instruments, appareils et machines de mes;130;492.0;0.33;7983.94;7983.942857142857;7983.942857142857;7983.942857142857;16.23
2823;104462;2024CIAB1C1671;10/01/2024;CIAB1 2024 139;233582951;2024CIAB1L1671;CIAB1;Mise à la consommation;"00380M -SGNA
03 BP 659 ABIDJAN 03
RCI";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";"SHAOXING SUNNY HOME TEXTILE CO., LTD
BUILDING NO.";VERT;BAE Auto;6303920000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;3,275,826;7,182,603;7,397,978;20,018;17325;0;Vitrages, rideaux et stores d'intérieur, canto;215,375;414.58;0.44;606.75;606.75;606.75;606.75;1.46
2824;104473;2024CIAB1C1664;10/01/2024;CIAB1 2024 90;273707256;2024CIAB1L1664;CIAB1;Mise à la consommation;"00380M -SGNA
03 BP 659 ABIDJAN 03
RCI";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";"GUANGDONG TENGYI INTL TRADE LTD.
RM 1031, GARDEN T";VERT;BAE Auto;7323999000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;4,052,742;8,967,485;9,152,525;28,245;25680;1070;Autres articles de ménage ou d'économie dome;185,040;349.2;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;1.56
2825;104474;2024CIAB1C5900;30/01/2024;CIAB1 2024 479;233969119;2024CIAB1L5901;CIAB1;Mise à la consommation;"00380M -SGNA
03 BP 659 ABIDJAN 03
RCI";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";"GUANGDONG TENGYI INTL TRADE LTD
RM 1031, GARDEN TO";VERT;BAE Auto;7323999000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;3,513,310;7,453,173;7,934,299;10,075;6150;1141;Autres articles de ménage ou d'économie dome;481,126;1211.9;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;0.45
2826;104475;2024CIAB1C4336;23/01/2024;CIAB1 2024 358;234252183;2024CIAB1L4337;CIAB1;Mise à la consommation;"00380M -SGNA
03 BP 659 ABIDJAN 03
RCI";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";1904193Q;"ETS-KOBAM-SARL
28 BP 97 ABIDJAN (VILLE) 28
ADJAME";"GUANGDONG TENGYI TRADE LTD.
RM 1031, GARDEN TOWER,";VERT;BAE Auto;7323999000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;3,784,207;8,299,616;8,546,079;12,738;12030;857;Autres articles de ménage ou d'économie dome;246,463;689.91;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;0.79
2827;105521;2024CIAB1C4209;22/01/2024;CIAB1 2024 377;NGP0697694;2024CIAB1L4210;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"NINGBO REBORN IMPORT & EXPORT CO; LTD.
NO.388 LIHU";VERT;BAE Auto;8302490000;4000;0;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;3,471,767;7,162,708;7,840,481;22,936;22536;1705;Autres garnitures, ferrures et articles similai;677,773;317.83;0.44;544.1;544.0952380952381;544.0952380952381;544.0952380952381;1.71
2828;105560;2024CIAB1C3468;18/01/2024;CIAB1 2024 249;MEDUFN812229;2024CIAB1L3468;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";1929104X;"SOUL IMPORT & EXPORT SARL
01 BP 3228 ABIDJAN (VILL";-;-;"ASCOT 
VIA CROCE N 80 1014 SOLIGNANO DI CASTEL VET";VERT;BAE Auto;6907210000;4000;0;PE - Palettes;CFR;IT;Italie;CI;-;-;1,108,439;1,884,247;2,503,243;11,837;11837;19;Carreaux et dalles de pavement ou de revêtemen;618,996;159.18;0.44;3351.23;3351.2263083451203;3351.2263083451203;3351.2263083451203;21.05
2829;105590;2024CIAB1C3957;22/01/2024;CIAB1 2024 358;234355632;2024CIAB1L3958;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"HK-AWARDS CONSOLIDATION SERVICES PTE LTD.
10 UBI C";VERT;BAE Auto;8414510000;4000;0;LO - LOT;CFR;CN;Chine;CI;-;-;134,758;232,397;304,325;672;672;0;Ventilateurs de table,sol, muraux, plafonniers,;71,928;345.83;0.44;530.88;530.875;530.875;530.875;1.54
2830;105591;2024CIAB1C57;02/01/2024;CIAB1 2023 7277;MEDUQQ144675;2024CIAB1L57;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"X-Y UNION IMPORT AND EXPORT CO; LTD
801 CHINA UNIT";VERT;BAE Auto;8414510000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;215,532;446,368;486,741;1,705;1705;0;Ventilateurs de table,sol, muraux, plafonniers,;40,373;261.8;0.44;530.88;530.875;530.875;530.875;2.03
2831;105628;2024CIAB1C4211;22/01/2024;CIAB1 2024 377;NGP0702420;2024CIAB1L4212;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU HARVEST IMPORT AND EXPORT CO, LTD
FLAT/RM B 5";VERT;BAE Auto;4202129000;4000;0;"PC - Colis (""parcel"")";CFR;CN;Chine;CI;-;-;2,395,041;4,656,494;5,408,847;22,464;22464;540;Malles, valises et mallettes ... cartables...,;752,353;207.29;0.44;903.99;903.986920332937;903.986920332937;903.986920332937;4.36
2832;105629;2024CIAB1C71;02/01/2024;CIAB1 2023 7420;COSU6369423120;2024CIAB1L71;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU HARVEST IMPORT AND EXPORT CO; LTD
FLAT/RM B 5";VERT;BAE Auto;4202129000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,512,380;4,932,970;5,673,841;24,000;24000;580;Malles, valises et mallettes ... cartables...,;740,871;205.54;0.44;903.99;903.986920332937;903.986920332937;903.986920332937;4.4
2833;105633;2024CIAB1C984;08/01/2024;CIAB1 2024 85;NGGF30215400;2024CIAB1L984;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;9503000000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;1,072,499;2,207,745;2,422,079;3,922;3922;796;Tricycles, trottinettes, autos à pédales et joue;214,334;562.91;0.44;345.87;20.76808176100629;925.2051282051282;287.82035519125685;0.61
2834;105634;2024CIAB1C1044;08/01/2024;CIAB1 2024 85;NGRI30670800;2024CIAB1L1044;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;9503000000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;34,782;71,589;78,541;82;82;0;Tricycles, trottinettes, autos à pédales et joue;6,952;873.04;0.44;345.87;20.76808176100629;925.2051282051282;287.82035519125685;0.4
2835;105665;2024CIAB1C5517;29/01/2024;CIAB1 2024 479;233641212;2024CIAB1L5518;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"CHONGQING AMITY MACHINERY CO; LTD
28-5#, NO.200 ZH";VERT;BAE Auto;8204110000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;173,676;358,702;392,214;869;869;0;Clés de serrage à main (y compris les clés d;33,512;412.78;0.44;547.21;547.2091503267974;547.2091503267974;547.2091503267974;1.33
2836;105666;2024CIAB1C1126;08/01/2024;CIAB1 2024 85;NGGF30201900;2024CIAB1L1126;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;8204110000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;33,273;68,556;75,135;141;141;0;Clés de serrage à main (y compris les clés d;6,579;486.21;0.44;547.21;547.2091503267974;547.2091503267974;547.2091503267974;1.13
2837;105686;2024CIAB1C4902;25/01/2024;CIAB1 2024 358;NGP0728757;2024CIAB1L4903;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;8301600000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,122,726;3,151,194;3,456,659;8,545;8545;0;Parties de cadenas, serrures et verrous (à clef;305,465;368.78;0.32;545.89;545.8945720250522;545.8945720250522;545.8945720250522;1.48
2838;105733;2024CIAB1C3175;17/01/2024;CIAB1 2024 195;MEDUQJ452414;2024CIAB1L3175;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"SHENZHEN GUANGYULAONG TRADE CO; LTD
ADD: C-8B FULI";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;729,388;1,503,588;1,647,209;3,570;3570;0;Autres ouvrages en matières plastiques et ouv;143,621;421.17;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;9.26
2839;105747;2024CIAB1C5517;29/01/2024;CIAB1 2024 479;233641212;2024CIAB1L5518;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"CHONGQING AMITY MACHINERY CO; LTD
28-5#, NO.200 ZH";VERT;BAE Auto;6211330000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;181,382;374,617;409,616;908;908;0;Autres vêtements de fibres synthétiques ou ar;34,999;412.57;0.44;546.5;546.4960835509138;546.4960835509138;546.4960835509138;1.32
2840;105750;2024CIAB1C5517;29/01/2024;CIAB1 2024 479;233641212;2024CIAB1L5518;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"CHONGQING AMITY MACHINERY CO; LTD
28-5#, NO.200 ZH";VERT;BAE Auto;8205519000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;76,761;158,539;173,350;385;385;1384;Autres outils et outillage à main (y compris;14,811;411.79;0.44;546.02;546.02;546.02;546.02;1.33
2841;105763;2024CIAB1C984;08/01/2024;CIAB1 2024 85;NGGF30215400;2024CIAB1L984;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;8302410000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;85,176;175,333;192,355;312;312;0;Autres garnitures, ferrures et articles similai;17,022;561.96;0.44;544.1;544.0952380952381;544.0952380952381;544.0952380952381;0.97
2842;105781;2024CIAB1C1126;08/01/2024;CIAB1 2024 85;NGGF30201900;2024CIAB1L1126;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;4016990000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;126,343;354,914;388,982;730;730;0;Autres ouvrages en caoutchouc vulcanisé non du;34,068;486.18;0.32;546.24;546.2400960384153;546.2400960384153;546.2400960384153;1.12
2843;105793;2024CIAB1C4203;22/01/2024;CIAB1 2024 358;233537580;2024CIAB1L4204;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU YUEDE TRADE CO; LTD
ROOM 1607 BUILDING 2 SHUA";VERT;BAE Auto;9403300000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,135,452;2,199,817;2,564,248;11,973;11973;899;Meubles en bois des types utilisés dans les bur;364,431;183.73;0.44;546.19;546.1937321937322;546.1937321937322;546.1937321937322;2.97
2844;105794;2024CIAB1C5624;29/01/2024;CIAB1 2024 459;234455779;2024CIAB1L5625;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU YUEDE TRADE CO; LTD
ROOM 1607 BUILDING 2 SHUA";VERT;BAE Auto;9403300000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;844,574;1,622,118;1,907,344;6,130;6130;640;Meubles en bois des types utilisés dans les bur;285,226;264.62;0.44;546.19;546.1937321937322;546.1937321937322;546.1937321937322;2.06
2845;105795;2024CIAB1C5587;29/01/2024;CIAB1 2024 479;233547370;2024CIAB1L5588;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU YUEDE TRADE CO; LTD
ROOM 1607 BUILDING 2 SHUA";VERT;BAE Auto;9403300000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;613,692;1,188,737;1,385,929;4,336;4336;593;Meubles en bois des types utilisés dans les bur;197,192;274.16;0.44;546.19;546.1937321937322;546.1937321937322;546.1937321937322;1.99
2846;105796;2024CIAB1C5578;29/01/2024;CIAB1 2024 479;GGZ2029705;2024CIAB1L5579;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XIANFENG INTERNATIONAL TRADE CO LTD
YIWU COMP";VERT;BAE Auto;9403300000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;1,033,403;2,005,917;2,333,786;9,325;9325;628;Meubles en bois des types utilisés dans les bur;327,869;215.11;0.44;546.19;546.1937321937322;546.1937321937322;546.1937321937322;2.54
2847;105839;2024CIAB1C1126;08/01/2024;CIAB1 2024 85;NGGF30201900;2024CIAB1L1126;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;8211910000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;157,229;323,972;355,071;667;667;0;Couteaux de table à lame fixe, tranchante ou d;31,099;485.72;0.44;546.0;546.0;546.0;546.0;1.12
2848;105849;2024CIAB1C5517;29/01/2024;CIAB1 2024 479;233641212;2024CIAB1L5518;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"CHONGQING AMITY MACHINERY CO; LTD
28-5#, NO.200 ZH";VERT;BAE Auto;8205400000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;188,200;388,696;425,012;942;942;0;Tournevis;36,316;412.63;0.44;542.82;542.8157894736842;542.8157894736842;542.8157894736842;1.32
2849;105856;2024CIAB1C4902;25/01/2024;CIAB1 2024 358;NGP0728757;2024CIAB1L4903;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XUANYING IMPORT AND EXPORT LIMITED
ROOM 611-1";VERT;BAE Auto;8413810000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;80,851;277,290;304,170;752;752;0;Autres pompes du n° 84.13;26,880;368.74;0.27;543.93;543.9310344827586;543.9310344827586;543.9310344827586;1.48
2850;105911;2024CIAB1C5923;30/01/2024;CIAB1 2024 479;NGP0715027;2024CIAB1L5924;CIAB1;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";2300448K;"ETABLISSEMENTS GALAXY
 BP  Abidjan";-;-;"YIWU XIANFENG INTERNATIONAL TRADE CO; LTD
YIWU COM";VERT;BAE Auto;5906100000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;28,632;58,764;64,655;144;144;0;Rubans adhésifs d'une largeur n'excédant pas 2;5,891;408.08;0.44;543.93;543.9310344827586;543.9310344827586;543.9310344827586;1.33
