,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
15178,2023CIAB1C19266,2023-04-20,CIAB1 2023 1432,MEDULZ338319,2023CIAB1L19353,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI","DAB PUMPS S.P.A
35035 MESTRINO (PD) VIA M.POLO 14",VERT,BAE Auto,6506990000,4079.0,0,"PK - Colis (""package"")",FCA,IT,Autre pays,CI,-,-,"11,057","24,270","24,966",2,1,0,Autres chapeaux et coiffures à l'exclusion des,696,24270.00,0.44,3115.79,3115.794117647059,3115.794117647059,3115.794117647059,0.13
15189,2023CIAB1C70,2023-01-02,CIAB1 2022 6407,WUHG013398,2023CIAB1L70,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",8800774Y,"COMPTOIR D'ALIMENTATION GANAMET
01 BP 662 ABIDJAN",8800774Y,"COMPTOIR D'ALIMENTATION GANAMET
01 BP 662 ABIDJAN","PIDEGREE INDUSTRIAL CO LTD 
ROOM 803 NORTH ROAD /",VERT,BAE Auto,6206900000,4000.0,0,CT - Carton,FOB,CN,PLUSIEURS,CI,-,-,"4,361,158","8,312,668","9,849,036","4,217","3,739",0,chemisierset chemi,"1,536,368",2223.23,0.44,14031.20,4592.0,33166.8125,9183.0,6.31
15196,2023CIAB1C17765,2023-04-12,CIAB1 2023 1710,225337560,2023CIAB1L17840,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2208892C,"SKY ALU DESIGN AND PRODUCING
18 BP 2500 ABIDJAN (V",2208892C,"SKY ALU DESIGN AND PRODUCING
18 BP 2500 ABIDJAN (V","ARC.ALUMINUM FOR REALIZATION & CONTRACTING 
LEBANO",VERT,BAE Auto,3926909900,4000.0,0,BT - Piece,CFR,LB,Liban,CI,-,-,"117,814","244,730","266,058",389,381,0,Autres ouvrages en matières plastiques et ouv,"21,328",642.34,0.44,423.24,6.084367245657568,1316.8,195.10146706586826,0.66
15197,2023CIAB1C7265,2023-02-10,CIAB1 2023 574,MEDUUV920399,2023CIAB1L7301,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1854450A,"KAMKO SARL
06 BP 868 ABIDJAN (VILLE) 06
KOUMASSI -",1854450A,"KAMKO SARL
06 BP 868 ABIDJAN (VILLE) 06
KOUMASSI -","MODERN TIME GENERAL T.CQ.LTD
ROOM 1706 17TH FLOOR",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"4,259,200","8,434,988","9,618,784","39,932","39,932",0,Autres ouvrages en matières plastiques et ouv,"1,183,796",211.23,0.44,995.18,995.18,995.18,995.18,4.71
15198,2023CIAB1C11964,2023-03-09,CIAB1 2023 1106,COSU6350448520,2023CIAB1L12021,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)","NOWA INTERNATIONAL LIMITED
TAIPEI -TAIWAN PROVINCE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"181,987","372,955","410,989",517,491,0,Autres ouvrages en matières plastiques et ouv,"38,034",759.58,0.44,995.18,995.18,995.18,995.18,1.31
15199,2023CIAB1C14143,2023-03-21,CIAB1 2023 1072,QDST225616,2023CIAB1L14204,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)","MOHSEN BADRE EL DINE & SONS 
TYR-ABBASIEH STREET-L",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"56,696","104,724","128,030",650,616,0,Autres ouvrages en matières plastiques et ouv,"23,306",170.01,0.44,995.18,995.18,995.18,995.18,5.85
15200,2023CIAB1C18937,2023-04-19,CIAB1 2023 1701,225134885,2023CIAB1L19015,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)","ABDELAH MROUEH TRADING LLC
DUBAI / AE
DR/ 23040738",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"15,047","3,043","33,977","1,256","1,250",0,Autres ouvrages en matières plastiques et ouv,"30,934",2.43,0.44,995.18,995.18,995.18,995.18,408.80
15202,2023CIAB1C8930,2023-02-21,CIAB1 2023 610,BRT0254799,2023CIAB1L8974,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2135573R,"ENIGMA ENERGIE
 BP  Treichville",2135573R,"ENIGMA ENERGIE
 BP  Treichville","POWER CARE TYRE JAL AL-BAHER BEHIND MALIK'S 
BOOK",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"54,365","111,209","122,769",191,191,0,Autres ouvrages en matières plastiques et ouv,"11,560",582.25,0.44,423.24,6.084367245657568,1316.8,195.10146706586826,0.73
15204,2023CIAB1C16578,2023-04-05,CIAB1 2023 1471,225317558,2023CIAB1L16650,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",0904797G,"TAJPLAST
 BP 2085 ABIDJAN (VILLE) 
TREICHVILLE -
R",0904797G,"TAJPLAST
 BP 2085 ABIDJAN (VILLE) 
TREICHVILLE -
R","GOLD STAR DRY OFFSET PVT
BHIVANDI / INDE
DR=(23030",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,MA,Inde,CI,-,-,"323,652","714,751","730,914",77,42,0,Autres ouvrages en matières plastiques et ouv,"16,163",17017.88,0.44,18.22,18.22222222222222,18.22222222222222,18.22222222222222,0.00
15205,2023CIAB1C7495,2023-02-13,CIAB1 2023 507,MEDUO4353407,2023CIAB1L7531,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2242126X,"AKKOUCH MOHAMAD MAHDI
 BP  Abidjan",2242126X,"AKKOUCH MOHAMAD MAHDI
 BP  Abidjan","ROMARI TRADING CO.LTD ROOM 2601 ZHONGFU 
SQUARE YI",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"229,884","459,525","519,153","1,020",936,0,Autres ouvrages en matières plastiques et ouv,"59,628",490.95,0.44,995.18,995.18,995.18,995.18,2.03
15206,2023CIAB1C6391,2023-02-06,CIAB1 2023 507,MEDUZF258913,2023CIAB1L6419,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)",1349636M,"SIGMA CYLINDRE
10 BP 525 ABIDJAN (VILLE) 10
KMASSI","NOWA INTERNATIONAL LTD
TAIPEI / TAIWAN
DR 23020234",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"254,287","384,125","574,264","3,101","2,948",0,Autres ouvrages en matières plastiques et ouv,"190,139",130.30,0.44,995.18,995.18,995.18,995.18,7.64
15207,2023CIAB1C11949,2023-03-09,CIAB1 2023 767,224079305,2023CIAB1L12006,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2157962V,"SOCIETE AFRICAINE DE TOLE ET DERIVES
 BP  Koumassi",2157962V,"SOCIETE AFRICAINE DE TOLE ET DERIVES
 BP  Koumassi","SHENZHEN YUEXIANGHAI TRADE LUOHU
DISTRICT SHENZHEN",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"43,869","86,066","99,064",169,152,0,Autres ouvrages en matières plastiques et ouv,"12,998",566.22,0.44,995.18,995.18,995.18,995.18,1.76
15208,2023CIAB1C16969,2023-04-06,CIAB1 2023 1318,224363189,2023CIAB1L17041,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2167223S,"ARCHITECTS WALL
 BP  Marcory 
01 BP V213 ABIDJAN",2167223S,"ARCHITECTS WALL
 BP  Marcory 
01 BP V213 ABIDJAN","SHANDONG WITOP DECO  MATERIELS
CO LTD LINYI CITY C",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,MY,Chine,CI,-,-,"1,215,384","1,829,679","2,744,764","12,162","12,162",792,Autres ouvrages en matières plastiques et ouv,"915,085",150.44,0.44,995.18,995.18,995.18,995.18,6.62
15218,2023CIAB1C569,2023-01-05,CIAB1 2022 6241,914649733,2023CIAB1L577,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2118805S,"ITAL PLAST
 BP  ABIDJAN (VILLE) 
KOUMASSI, ZONE IN",2118805S,"ITAL PLAST
 BP  ABIDJAN (VILLE) 
KOUMASSI, ZONE IN","ISSAM KASSEM INDUSTRIAL & COMMERCIAL 
EST NIHA BEK",VERT,BAE Auto,3921901000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"3,627,406","8,758,395","9,199,365","12,789","12,789",0,"Autres plaques, feuilles, pellicules, bandes et","440,970",684.84,0.39,669.94,189.91857142857143,1220.1061224489797,784.9636363636364,0.98
15222,2023CIAB1C19266,2023-04-20,CIAB1 2023 1432,MEDULZ338319,2023CIAB1L19353,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI","DAB PUMPS S.P.A
35035 MESTRINO (PD) VIA M.POLO 14",VERT,BAE Auto,6601990000,4079.0,0,"PK - Colis (""package"")",FCA,IT,Autre pays,CI,-,-,"7,857","17,055","17,739",2,1,0,"Parapluies, ombrelles et parasols (y compris le",684,17055.00,0.44,4047.13,4047.132075471698,4047.132075471698,4047.132075471698,0.24
15223,2023CIAB1C8197,2023-02-16,CIAB1 2023 515,COSU6349092880,2023CIAB1L8241,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1107107T,"MJ PLAST
BP 1699 ABJ10",1107107T,"MJ PLAST
BP 1699 ABJ10","YIWU NERA TRADING COMPAGNY
ZHEJIANG / CHINE
DR 230",VERT,BAE Auto,3923900000,4079.0,0,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"2,913,657","5,371,414","6,580,068","15,410","15,410",0,"Autres articles de transport ou d'emballages, en","1,208,654",348.57,0.44,307.93,307.9281150159744,307.9281150159744,307.9281150159744,0.88
15224,2023CIAB1C1084,2023-01-09,CIAB1 2023 8,LHV3034047,2023CIAB1L1092,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9905242R,"SCT.I.I
16 BP 761 ABIDJAN 16
RCI",9905242R,"SCT.I.I
16 BP 761 ABIDJAN 16
RCI",JACIR 11 RUE JEAN MOULIN 77348 PONTAULT COMBAULT C,VERT,BAE Auto,8419900000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,528,570","10,930,211","13,275,270",873,873,7,ea,"2,345,059",12520.29,0.27,30522.29,30522.288659793816,30522.288659793816,30522.288659793816,2.44
15225,2023CIAB1C6240,2023-02-06,CIAB1 2023 563,ONEYDUBD00128300,2023CIAB1L6268,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",8806668Y,"UCAF-CI
18 BP 1120 ABIDJAN 18
IMPORT-EXPORT,TREICH",8806668Y,"UCAF-CI
18 BP 1120 ABIDJAN 18
IMPORT-EXPORT,TREICH","CIRCLE FOODS PROSPERO 73 LONDON ROAD 
LONDON ROYAU",VERT,BAE Auto,206290000,4000.0,0,CT - Carton,CIF,BE,Irlande,CI,-,-,"6,725,150","13,249,675","16,595,060","26,709","25,100",2260,Abats comestibles autres que les langues et les,"3,345,385",527.88,0.41,388.02,308.4056048387097,794.969423076923,348.96912,0.74
15226,2023CIAB1C6406,2023-02-06,CIAB1 2023 563,HLCUBO12212AWJG5,2023CIAB1L6434,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1548440M,"SUNDEEP CONGELES
11 BP 945 ABIDJAN (VILLE) 11
ZONE",1548440M,"SUNDEEP CONGELES
11 BP 945 ABIDJAN (VILLE) 11
ZONE","SOLIS OFFICE C1-909C AJMAN FREE
ZONE / AE
DR=(2301",VERT,BAE Auto,206290000,4000.0,0,CT - Carton,CIF,MA,Inde,CI,-,-,"4,408,275","9,292,287","10,662,058","20,878","20,500",1825,Abats comestibles autres que les langues et les,"1,369,771",453.28,0.41,470.22,337.1555,873.6656842105264,414.42673684210524,1.04
15270,2023CIAB1C20442,2023-04-27,CIAB1 2023 1974,225823661,2023CIAB1L20534,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2140162E,"QUESTT INTERNATIONAL
 BP  Marcory",2140162E,"QUESTT INTERNATIONAL
 BP  Marcory","CANTERBURY HOUSE PTE LTD . 
SINGAPORE 188968
DR=(2",VERT,BAE Auto,9032890000,4000.0,0,CT - Carton,CFR,SG,PLUSIEURS,CI,-,-,"927,122","2,615,615","2,854,430",560,504,0,Autres instruments et appareils pour la régula,"238,815",5189.71,0.32,132558.00,132558.0,132558.0,132558.0,25.54
15271,2023CIAB1C6406,2023-02-06,CIAB1 2023 563,HLCUBO12212AWJG5,2023CIAB1L6434,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1548440M,"SUNDEEP CONGELES
11 BP 945 ABIDJAN (VILLE) 11
ZONE",1548440M,"SUNDEEP CONGELES
11 BP 945 ABIDJAN (VILLE) 11
ZONE","SOLIS OFFICE C1-909C AJMAN FREE
ZONE / AE
DR=(2301",VERT,BAE Auto,206220000,4000.0,0,CT - Carton,CIF,MA,Inde,CI,-,-,"1,395,173","3,187,951","3,720,456","8,147","8,000",800,"Foies des animaux de l'espèce bovine, congelé","532,505",398.49,0.38,394.43,345.3145,440.9670892857143,404.7139649122807,0.99
15288,2023CIAB1C19266,2023-04-20,CIAB1 2023 1432,MEDULZ338319,2023CIAB1L19353,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI","DAB PUMPS S.P.A
35035 MESTRINO (PD) VIA M.POLO 14",VERT,BAE Auto,9608100000,4079.0,0,"PK - Colis (""package"")",FCA,IT,Autre pays,CI,-,-,"10,767","23,614","24,309",2,1,0,Stylos et crayons à bille,695,23614.00,0.44,1967.86,1967.857142857143,1967.857142857143,1967.857142857143,0.08
15298,2023CIAB1C333,2023-01-04,CIAB1 2022 6407,CNMD240420,2023CIAB1L340,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -","INTEGRITY MEDICAL GROUP C/O NEXUS GLOBAL
 FINANCIA",VERT,BAE Auto,8713100000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"24,466","937,363","978,553",482,482,0,Fauteuils roulants et autres véhicules pour inv,"41,190",1944.74,0.03,3023.00,3023.0,3023.0,3023.0,1.55
15311,2023CIAB1C20442,2023-04-27,CIAB1 2023 1974,225823661,2023CIAB1L20534,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2140162E,"QUESTT INTERNATIONAL
 BP  Marcory",2140162E,"QUESTT INTERNATIONAL
 BP  Marcory","CANTERBURY HOUSE PTE LTD . 
SINGAPORE 188968
DR=(2",VERT,BAE Auto,8516400000,4000.0,0,CT - Carton,CFR,SG,PLUSIEURS,CI,-,-,"35,065","72,438","79,185",20,18,0,Fers à repasser électriques,"6,747",4024.33,0.44,5929.17,5929.168831168831,5929.168831168831,5929.168831168831,1.47
15360,2023CIAB1C19266,2023-04-20,CIAB1 2023 1432,MEDULZ338319,2023CIAB1L19353,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI","DAB PUMPS S.P.A
35035 MESTRINO (PD) VIA M.POLO 14",VERT,BAE Auto,4820100000,4079.0,0,"PK - Colis (""package"")",FCA,IT,Autre pays,CI,-,-,"1,748","3,280","3,941",2,1,0,"Registres, livres comptables, carnets (...), blo",661,3280.00,0.44,19615.23,19615.225806451614,19615.225806451614,19615.225806451614,5.98
15385,2023CIAB1C4709,2023-01-27,CIAB1 2023 318,HLCUGOA221195396,2023CIAB1L4733,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9603946L,"STE FADEM - CI
03 BP 1288 ABIDJAN 03
RCI",9603946L,"STE FADEM - CI
03 BP 1288 ABIDJAN 03
RCI","SNETOR OVERSEAS 11 AV DUBONNET-92407
COURBEVOIE CE",VERT,BAE Auto,3901900000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Italie,CI,-,-,"19,577,792","66,262,152","73,656,090","146,040","144,000",102,"Autres polymères de l'éthylène, sous formes p","7,393,938",460.15,0.27,197.87,197.8681875792142,197.8681875792142,197.8681875792142,0.43
15386,2023CIAB1C6541,2023-02-07,CIAB1 2023 582,223453197,2023CIAB1L6569,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9603946L,"STE FADEM - CI
03 BP 1288 ABIDJAN 03
RCI",9603946L,"STE FADEM - CI
03 BP 1288 ABIDJAN 03
RCI","SNETOR OVERSEAS S A S 11 AVENUE DUBONNET
 92407 CO",VERT,BAE Auto,3901900000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Italie,CI,-,-,"33,849,416","114,036,813","127,349,186","245,590","242,150",172,"Autres polymères de l'éthylène, sous formes p","13,312,373",470.93,0.27,197.87,197.8681875792142,197.8681875792142,197.8681875792142,0.42
15412,2023CIAB1C333,2023-01-04,CIAB1 2022 6407,CNMD240420,2023CIAB1L340,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -","INTEGRITY MEDICAL GROUP C/O NEXUS GLOBAL
 FINANCIA",VERT,BAE Auto,9402900000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,294,637","8,268,338","8,632,936","4,268","4,268",0,"Mobilier pour la médecine, chirurgie, l'art den","364,598",1937.29,0.27,2427.19,2169.5434782608695,2684.8267148014443,2427.185096531157,1.25
15424,2023CIAB1C12601,2023-03-13,CIAB1 2023 958,NBXG826712,2023CIAB1L12658,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1801802U,"COMPAGNIE IVOIRIENNE D'ARTICLE
12 BP 1477 ABIDJAN",1801802U,"COMPAGNIE IVOIRIENNE D'ARTICLE
12 BP 1477 ABIDJAN","YIWU ANGELO TRADING COMPANY LTD
YONG SHEN XIAO QU",VERT,BAE Auto,3924100000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"8,383,224","16,809,778","18,932,299","59,746","56,759",0,Vaisselle et autres articles pour le service de,"2,122,521",296.16,0.44,430.47,430.4746382107879,430.4746382107879,430.4746382107879,1.45
15450,2023CIAB1C19266,2023-04-20,CIAB1 2023 1432,MEDULZ338319,2023CIAB1L19353,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI",9904420F,"S O D I M A T
18 BP 2668 ABIDJAN 18
RCI","DAB PUMPS S.P.A
35035 MESTRINO (PD) VIA M.POLO 14",VERT,BAE Auto,4911100000,4079.0,0,"PK - Colis (""package"")",FCA,IT,Autre pays,CI,-,-,"10,477","22,958","23,651",2,1,0,"Imprimés publicitaires, catalogues commerciaux",693,22958.00,0.44,437.33,437.3333333333333,437.3333333333333,437.3333333333333,0.02
15452,2023CIAB1C70,2023-01-02,CIAB1 2022 6407,WUHG013398,2023CIAB1L70,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",8800774Y,"COMPTOIR D'ALIMENTATION GANAMET
01 BP 662 ABIDJAN",8800774Y,"COMPTOIR D'ALIMENTATION GANAMET
01 BP 662 ABIDJAN","PIDEGREE INDUSTRIAL CO LTD 
ROOM 803 NORTH ROAD /",VERT,BAE Auto,3926200000,4000.0,0,CT - Carton,FOB,CN,PLUSIEURS,CI,-,-,"950,663","2,470,406","2,926,909","1,253","1,111",850,Vêtements et accessoires du vêtement (y cpris,"456,503",2223.59,0.32,5949.37,3371.7383177570096,8527.0,5949.369158878505,2.68
15469,2023CIAB1C13230,2023-03-16,CIAB1 2023 993,224298770,2023CIAB1L13287,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2242294F,"DOMA GROUP
30 BP 355 ABIDJAN (VILLE) 30
TREICHVILL",2242294F,"DOMA GROUP
30 BP 355 ABIDJAN (VILLE) 30
TREICHVILL","EXPORT CARE
ROOM 2302 FUTTING A BULDING/CN
DR 2303",VERT,BAE Auto,9405400000,4000.0,0,CT - Carton,CFR,MA,Chine,CI,-,-,"300,436","563,280","678,489",988,939,0,Autres appareils d'éclairage électriques (y co,"115,209",599.87,0.44,13638.60,13638.6,13638.6,13638.6,22.74
15471,2023CIAB1C333,2023-01-04,CIAB1 2022 6407,CNMD240420,2023CIAB1L340,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -","INTEGRITY MEDICAL GROUP C/O NEXUS GLOBAL
 FINANCIA",VERT,BAE Auto,8423100000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"816,437","2,941,967","3,071,605","1,517","1,517",0,bébés;ba,"129,638",1939.33,0.27,6237.62,6237.625,6237.625,6237.625,3.22
15484,2023CIAB1C10927,2023-03-03,CIAB1 2023 1061,MEDULX870958,2023CIAB1L10975,CIAB1,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1607663L,"GROUPE EKM
05 BP 1057 ABIDJAN (VILLE) 05
COCODY CI",-,-,"ATELIER DES COMPAGNONS 
FRANCE",VERT,BAE Auto,8421211000,4000.0,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"1,011,068","3,627,442","3,803,860",363,363,5,Appareils pour la filtration ou l'épuration d,"176,418",9992.95,0.27,523.78,523.7835820895523,523.7835820895523,523.7835820895523,0.05
15486,2023CIAB1C2295,2023-01-13,CIAB1 2022 6421,GEN1504058,2023CIAB1L2312,CIAB1,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1607663L,"GROUPE EKM
05 BP 1057 ABIDJAN (VILLE) 05
COCODY CI",-,-,"ARTELINEA SPA
ITALIE",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",CFR,FR,Italie,CI,-,-,"8,347,924","17,672,138","18,852,579",995,892,16,"Autres meubles en bois, du n° 94.03","1,180,441",19811.81,0.44,197.84,197.84177997527811,197.84177997527811,197.84177997527811,0.01
15525,2023CIAB1C6374,2023-02-06,CIAB1 2023 538,POVABJ230031EAG,2023CIAB1L6402,CIAB1,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1554236S,"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL",-,-,"EVIA FOOD 
FRANCE",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CIF,FR,Espagne,CI,-,-,"3,523,323","5,457,562","8,081,390","26,072","24,640",2464,"Abats comestibles autres que les foies, des ani","2,623,828",221.49,0.44,365.80,210.78513753327417,598.9700885668277,362.9672699350649,1.65
15562,2023CIAB1C18423,2023-04-14,CIAB1 2023 1660,BRT0256780/2,2023CIAB1L18498,CIAB1,Mise à la consommation,"00288M -FM TRANSIT SARL
18 BP 1520 ABIDJAN 18
TREICHVILLE-",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB","ABC SHIPPING CO
NEW AIRPORT ROAD LEEN",VERT,BAE Auto,8474310000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"591,837","1,947,296","2,226,611","6,137","6,137",0,  Bétonnières et appareils à gâcher le cime,"279,315",317.30,0.27,270.52,270.51818988464953,270.51818988464953,270.51818988464953,0.85
15569,2023CIAB1C16505,2023-04-04,CIAB1 2023 1339,BRT0255840,2023CIAB1L16577,CIAB1,Mise à la consommation,"00288M -FM TRANSIT SARL
18 BP 1520 ABIDJAN 18
TREICHVILLE-",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB","NANCY FOR TRADE AND INDUSTRY
GREEN HILLS AARAMOUN",VERT,BAE Auto,9614000000,4000.0,0,"PC - Colis (""parcel"")",CFR,MA,Liban,CI,-,-,"2,544,480","1,994,554","2,255,453","4,686","4,686",478,cigare,"260,899",425.64,1.13,1102.75,1102.7533333333333,1102.7533333333333,1102.7533333333333,2.59
15572,2023CIAB1C18423,2023-04-14,CIAB1 2023 1660,BRT0256780/2,2023CIAB1L18498,CIAB1,Mise à la consommation,"00288M -FM TRANSIT SARL
18 BP 1520 ABIDJAN 18
TREICHVILLE-",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB","ABC SHIPPING CO
NEW AIRPORT ROAD LEEN",VERT,BAE Auto,3923100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"54,719","82,152","94,323",259,259,0,"Boîtes, caisses, casiers et articles similaires","12,171",317.19,0.58,191.31,27.93900804289544,375.83026188166826,244.22312925170067,0.60
