,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
38031,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"171,590","430,964","645,546",110,98,0,Filtres d'entrée d'air pour moteurs à allumag,"214,582",4397.59,0.27,3323.69,3323.6889763779527,3323.6889763779527,3323.6889763779527,0.76
38033,2023CIAB3C20143,2023-11-09,CIAB3 2023 6391,92303931782,2023CIAB3L27161,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"FOGEPACK CONSOMMABLES
 RUE CHARLES LEMAIRE 62500 L",VERT,BAE Auto,3921120000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"254,052","604,792","779,248",19,19,0,"Autres plaques, feuilles, pellicules, bandes et","174,456",31831.16,0.33,2785.97,183.04651162790697,4649.588235294118,3525.2638036809817,0.09
38053,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"27,164","68,220","102,185",17,16,0,Appareils pr filtration ou épuration des gaz,"33,965",4263.75,0.27,3332.26,3332.2615384615383,3332.2615384615383,3332.2615384615383,0.78
38054,2023CIAB3C19685,2023-11-02,CIAB3 2023 6269,17689089840,2023CIAB3L26550,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"CHANGAN INTERNATIONAL CORPORATION 2
60 JIANXIN DON",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"615,837","1,457,159","1,896,040",61,55,0,Autres parties et accessoires des véhicules au,"438,881",26493.80,0.32,544.20,544.2023608768972,544.2023608768972,544.2023608768972,0.02
38055,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"319,780","657,269","984,531",166,149,0,Autres parties et accessoires des véhicules au,"327,262",4411.20,0.32,3327.78,3327.7829268292685,3327.7829268292685,3327.7829268292685,0.75
38057,2023CIAB3C20898,2023-11-21,CIAB3 2023 6492,5748481123,2023CIAB3L28191,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01",-,-,"SNM CRANES 
3 RUE MARIUS BERLIET 44360 VIGNEUX DE",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"151,351","399,478","465,976",5,4,0,Autres parties et accessoires des véhicules au,"66,498",99869.50,0.32,3327.78,3327.7829268292685,3327.7829268292685,3327.7829268292685,0.03
38064,2023CIAB3C20409,2023-11-14,CIAB3 2023 6452,15790392536,2023CIAB3L27534,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1708034E,"BESIX COTE D IVOIRE
08 BP 2036 ABIDJAN (VILLE) 08
",-,-,"MANITOWOC CRANE GROUP FRANCE S.A.S
66, CHEMIN DU M",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"351,662","114,792","794,171",86,75,1,Autres ouvrages en fer ou en acier du n° 73.26,"679,379",1530.56,0.44,543.89,543.8920863309353,543.8920863309353,543.8920863309353,0.36
38067,2023CIAB3C20334,2023-11-13,CIAB3 2023 6263,5746480464,2023CIAB3L27442,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",2167939Y,"GTEK ENTREPRISE
BP  Cocody
26 BP 1027 ABIDJAN 26
",-,-,"SERAC SIGNALISATION  LA CHEVRET LIE
U DIT ANTOGER",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"208,565","327,979","471,004",45,40,1,Autres ouvrages en matières plastiques et ouv,"143,025",8199.48,0.44,3926.03,194.5593220338983,9679.349190283401,3359.3030303030305,0.48
38078,2023CIAB3C21280,2023-11-27,CIAB3 2023 6778,5705518870,2023CIAB3L28771,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T","LABORATOIRES HUMEAU
ZA DE GESVRINE - 4, RUE KEPLER",VERT,BAE Auto,9027890000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,376,153","4,962,315","5,177,383",14,12,0,"Autres instruments et appareils, du N°90.27, N","215,068",413526.25,0.27,6067.61,6067.607142857143,6067.607142857143,6067.607142857143,0.01
38082,2023CIAB3C19952,2023-11-07,CIAB3 2023 6276,5747648473,2023CIAB3L26917,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,8536690000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"188,220","374,551","425,060",8,5,0,"Fiches et prises de courant, pour une tension n","50,509",74910.20,0.44,3069.00,2296.0,3842.0,3069.0,0.04
38094,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,8203200000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"309,998","884,230","954,418",12,8,0,"Pinces (même coupantes), tenailles, brucelles e","70,188",110528.75,0.32,2739.20,2164.7,3280.0,2772.909090909091,0.02
38100,2023CIAB3C19777,2023-11-03,CIAB3 2023 6190,5747648484,2023CIAB3L26706,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,DE,PLUSIEURS,CI,-,-,"156,851","320,763","354,217",4,3,0,"Autres vis et boulons, même avec leurs écrous","33,454",106921.00,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.06
38101,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"137,100","287,309","309,612",4,3,0,"Autres vis et boulons, même avec leurs écrous","22,303",95769.67,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.07
38112,2023CIAB3C20907,2023-11-21,CIAB3 2023 6642,5746452280,2023CIAB3L28202,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"EL SEPTIMO GENEVA SA RUE DE RIVE 
81204 GENEVE
SUI",VERT,BAE Auto,9504900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"40,581","63,628","91,637",5,4,0,"Articles pour jeux de société, y compris les j","28,009",15907.00,0.44,9394.00,3970.2631578947367,20176.75925925926,7635.834842767295,0.59
38115,2023CIAB3C20907,2023-11-21,CIAB3 2023 6642,5746452280,2023CIAB3L28202,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"EL SEPTIMO GENEVA SA RUE DE RIVE 
81204 GENEVE
SUI",VERT,BAE Auto,9503000000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"170,255","266,974","384,492",13,12,0,"Tricycles, trottinettes, autos à pédales et joue","117,518",22247.83,0.44,7607.53,2235.696506550218,17197.478260869564,5604.403508771929,0.34
38125,2023CIAB3C20041,2023-11-08,CIAB3 2023 6353,5748304314,2023CIAB3L27025,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"147,640","414,904","454,539",4,3,0,Autres parties et accessoires des carrosseries,"39,635",138301.33,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.00
38126,2023CIAB3C19753,2023-11-03,CIAB3 2023 6101,5748304071,2023CIAB3L26669,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,HOTBRAY LTD,VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"1,834","5,368","5,632",1,1,0,Autres parties et accessoires des carrosseries,264,5368.00,0.33,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.03
38127,2023CIAB3C19960,2023-11-07,CIAB3 2023 6029,17690282415,2023CIAB3L26926,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTORS INTERNATIONAL FZE
POB 263188
UAE",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,CI,-,-,"46,836","74,571","144,191",4,3,0,Autres parties et accessoires des carrosseries,"69,620",24857.00,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.01
38148,2023CIAB3C21060,2023-11-23,CIAB3 2023 6739,61537076631,2023CIAB3L28415,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"PHOENICIA CYPRUS
249 28 OCT STREET
CYPRUS",VERT,BAE Auto,4202119000,4000,0,"PC - Colis (""parcel"")",CPT,DE,PLUSIEURS,CI,-,-,"980,634","1,623,494","2,214,611",155,139,0,"Malles, valises et mallettes ... cartables...,","591,117",11679.81,0.44,10495.50,5904.0,17055.0,8527.5,0.90
38152,2023CIAB3C20041,2023-11-08,CIAB3 2023 6353,5748304314,2023CIAB3L27025,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"27,907","57,519","63,012",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"5,493",57519.00,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,0.11
38153,2023CIAB3C19753,2023-11-03,CIAB3 2023 6101,5748304071,2023CIAB3L26669,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,HOTBRAY LTD,VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"213,493","459,385","482,135",8,5,0,Autres ouvrages en fer ou en acier du n° 73.26,"22,750",91877.00,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,0.07
38158,2023CIAB3C21060,2023-11-23,CIAB3 2023 6739,61537076631,2023CIAB3L28415,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"PHOENICIA CYPRUS
249 28 OCT STREET
CYPRUS",VERT,BAE Auto,3924100000,4000,0,"PC - Colis (""parcel"")",CPT,DE,PLUSIEURS,CI,-,-,"53,490","88,554","120,795",8,7,0,Vaisselle et autres articles pour le service de,"32,241",12650.57,0.44,3925.82,627.2589771490751,10495.0,2673.419811320755,0.31
38159,2023CIAB3C21060,2023-11-23,CIAB3 2023 6739,61537076631,2023CIAB3L28415,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"PHOENICIA CYPRUS
249 28 OCT STREET
CYPRUS",VERT,BAE Auto,6912009000,4000,0,"PC - Colis (""parcel"")",CPT,DE,PLUSIEURS,CI,-,-,"61,810","102,329","139,585",1,1,0,Autres articles de ménage ou d'économie domest,"37,256",102329.00,0.44,3051.06,2724.769230769231,3673.4,2755.0,0.03
38167,2023CIAB3C21294,2023-11-28,CIAB3 2023 6758,15792461364,2023CIAB3L28789,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,6911900000,4000,0,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,CI,-,-,"13,311","22,303","30,054",1,1,4,Autres articles de ménage ou d'économie domest,"7,751",22303.00,0.44,3051.06,2724.769230769231,3673.4,2755.0,0.14
38171,2023CIAB3C20041,2023-11-08,CIAB3 2023 6353,5748304314,2023CIAB3L27025,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"32,206","90,497","99,145",1,1,0,"Autres instruments, appareils et machines de mes","8,648",90497.00,0.32,4263.50,4263.5,4263.5,4263.5,0.05
38172,2023CIAB3C19753,2023-11-03,CIAB3 2023 6101,5748304071,2023CIAB3L26669,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,HOTBRAY LTD,VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"340,126","997,763","1,047,178",18,12,0,"Autres instruments, appareils et machines de mes","49,415",83146.92,0.32,4263.50,4263.5,4263.5,4263.5,0.05
38174,2023CIAB3C21294,2023-11-28,CIAB3 2023 6758,15792461364,2023CIAB3L28789,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,4202310000,4000,0,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,CI,-,-,"62,624","104,953","141,419",7,6,0,"Articles de poche ou de sac à main, à surface","36,466",17492.17,0.44,8015.64,5641.2,9839.0,8199.5,0.46
38176,2023CIAB3C20041,2023-11-08,CIAB3 2023 6353,5748304314,2023CIAB3L27025,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"11,166","23,008","25,210",1,1,0,"Autres vis et boulons, même avec leurs écrous","2,202",23008.00,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.30
38177,2023CIAB3C19753,2023-11-03,CIAB3 2023 6101,5748304071,2023CIAB3L26669,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,HOTBRAY LTD,VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"19,250","41,414","43,466",1,1,0,"Autres vis et boulons, même avec leurs écrous","2,052",41414.00,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.17
38183,2023CIAB3C21294,2023-11-28,CIAB3 2023 6758,15792461364,2023CIAB3L28789,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,8214900000,4000,0,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,CI,-,-,"16,051","26,894","36,241",3,2,0,Autres articles de coutellerie du n° 82.14,"9,347",13447.00,0.44,2405.17,2405.1666666666665,2405.1666666666665,2405.1666666666665,0.18
38185,2023CIAB3C20041,2023-11-08,CIAB3 2023 6353,5748304314,2023CIAB3L27025,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"140,262","289,129","316,754",3,2,0,Autres ouvrages en matières plastiques et ouv,"27,625",144564.50,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.05
38189,2023CIAB3C19753,2023-11-03,CIAB3 2023 6101,5748304071,2023CIAB3L26669,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,HOTBRAY LTD,VERT,BAE Auto,8543700000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"277,829","277,625","291,372",5,3,11,Autres machines et appareils électriques ayant,"13,747",92541.67,0.95,2905.00,2905.0,2905.0,2905.0,0.03
38207,2023CIAB3C21198,2023-11-24,CIAB3 2023 6623,17680396374,2023CIAB3L28645,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"PACIFIC RIM TECHNICAL SERVICES 
21 BOMBALA STREET",VERT,BAE Auto,9027890000,4000,0,"PK - Colis (""package"")",FCA,AU,PLUSIEURS,CI,-,-,"45,167","85,453","169,918",4,3,2,"Autres instruments et appareils, du N°90.27, N","84,465",28484.33,0.27,6067.61,6067.607142857143,6067.607142857143,6067.607142857143,0.21
38208,2023CIAB3C21005,2023-11-23,CIAB3 2023 6299,7150061336,2023CIAB3L28334,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,-,-,"WATCH TOWER BIBLE AND TRACT SOCIETY 
OF SOUTH AFRI",VERT,BAE Auto,8541430000,4000,0,"PK - Colis (""package"")",DAP,ZA,Chine,CI,-,-,"5,721,108","17,166,706","27,664,922",863,777,35,Cellules photovoltaïques assemblées en module,"10,498,216",22093.57,0.21,543.19,543.1879251700681,543.1879251700681,543.1879251700681,0.02
38217,2023CIAB3C19915,2023-11-07,CIAB3 2023 6276,5705137716,2023CIAB3L26872,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",1905923L,"HYDR'AFRIQUE
17 BP 305 ABIDJAN (VILLE) 17
COCODY R",-,-,"HYDROMOBIL 
140 D ROUTE DE NIMES
30320 POULX-FRANC",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,"3,717","6,560","11,435",2,1,0,Joints d'étanchéité mécaniques,"4,875",6560.00,0.33,3935.50,3935.5,3935.5,3935.5,0.60
38218,2023CIAB3C21162,2023-11-24,CIAB3 2023 6770,17690318314,2023CIAB3L28574,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"PARFUMS CHRISTIAN DIOR ORIENT FZCO
P.O BOX 17200 J",VERT,BAE Auto,3304300000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"2,047","2,624","3,290",9,7,0,Préparations pour manucures ou pédicures,666,374.86,0.62,6641.80,2719.2363636363634,13119.0,4087.153846153846,17.72
38226,2023CIAB3C20691,2023-11-17,CIAB3 2023 6526,15793283805,2023CIAB3L27916,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ELLA AFRIQUE FZCO OFFICE No FZJOB 
1216 JAFZA ONE",VERT,BAE Auto,3304990000,4000,0,"PK - Colis (""package"")",CPT,AE,France,CI,-,-,"208,655","210,562","293,661",70,64,0,Autres produits de beauté ou de maquillage  pr,"83,099",3290.03,0.71,9447.10,22.48857142857143,33331.69395711501,7370.883458646616,2.87
38227,2023CIAB3C21162,2023-11-24,CIAB3 2023 6770,17690318314,2023CIAB3L28574,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"PARFUMS CHRISTIAN DIOR ORIENT FZCO
P.O BOX 17200 J",VERT,BAE Auto,3304990000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"116,379","122,008","163,791",55,54,0,Autres produits de beauté ou de maquillage  pr,"41,783",2259.41,0.71,9152.87,1967.876923076923,18533.763636363637,8678.418870621872,4.05
38236,2023CIAB3C21173,2023-11-24,CIAB3 2023 6685,2036782572,2023CIAB3L28597,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"PHOENICIA T.A.A(CYPRUS) 
73 AVENUE DES CHAMPS ELYS",VERT,BAE Auto,7615109000,4000,0,"PK - Colis (""package"")",CPT,BE,France,CI,-,-,"48,469","83,307","109,454",3,3,0,Articles de ménage ou d'économie domestique e,"26,147",27769.00,0.44,9839.38,9839.375,9839.375,9839.375,0.35
38242,2023CIAB3C19915,2023-11-07,CIAB3 2023 6276,5705137716,2023CIAB3L26872,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",1905923L,"HYDR'AFRIQUE
17 BP 305 ABIDJAN (VILLE) 17
COCODY R",-,-,"HYDROMOBIL 
140 D ROUTE DE NIMES
30320 POULX-FRANC",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,"64,536","82,651","145,739",26,23,0,Autres ouvrages en fer ou en acier du n° 73.26,"63,088",3593.52,0.44,1595.99,663.3269662921348,3325.0344827586205,799.6197576887232,0.44
