<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
3246,BEEF SINEWS BONELESS,2023CIAB1C32257,2023-06-29,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Royaume-Uni,206290000,Abats comestibles autres que les langues et les,2713166,6612702.0,0.41029612403522797,11670,0.375
3247,BEEF SINEWS BONELESS,2023CIAB1C32257,2023-06-29,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Royaume-Uni,206490000,"Abats comestibles autres que les foies, des ani",2159483,5033814.0,0.4289953899766658,13590,0.375
3255,CROUPIONS DE DINDE FUMEES 5KG,2023CIAB1C32304,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2722370,6553666.0,0.4153965124252594,13237,0.375
3256,CROUPIONS DE DINDE FUMEES 5KG,2023CIAB1C32304,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1837333,4440828.0,0.4137365824571454,8601,0.375
3265,FROZEN PORK TAIL BONES,2023CIAB1C32360,2023-06-29,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Pays-bas,206220000,"Foies des animaux de l'espèce bovine, congelé",1692649,4513724.0,0.37500055386638614,6864,0.375
3270,BEEF KIDNEYS,2023CIAB1C32380,2023-06-29,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Suede,206490000,"Abats comestibles autres que les foies, des ani",3454505,8350773.0,0.4136748777628131,16148,0.375
3274,ROGNONS DE BOEUF BLOC,2023CIAB1C32400,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3779367,9204388.0,0.4106049201750296,16386,0.375
3275,ROGNONS DE BOEUF BLOC,2023CIAB1C32400,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1645698,3943613.0,0.41730717491802566,8342,0.375
3301,BEEF WHITE FEET FROZEN,2023CIAB1C32672,2023-06-30,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,Irlande,206900000,Abats comestibles des animaux des espèces ovine,3268884,8717012.0,0.3750005162319382,15000,0.375
3321,PICANHA DE BŒUF GRADE A CONGELÉE,2023CIAB1C32953,2023-07-03,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",66046992,132054971.0,0.5001477149996875,18142,0.497
3322,PICANHA DE BŒUF GRADE A CONGELÉE,2023CIAB1C32953,2023-07-03,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,206290000,Abats comestibles autres que les langues et les,2390835,5928773.0,0.4032596626654453,8377,0.375
3346,FROZEN PORK LIVER,2023CIAB1C33189,2023-07-04,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Argentine,206490000,"Abats comestibles autres que les foies, des ani",3266171,8016451.0,0.4074335388565339,13000,0.375
3359,MUSEAU DE BŒUF RASE CONGELES,2023CIAB1C33305,2023-07-04,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",1325613,3534963.0,0.3750005304157356,5012,0.375
3360,MUSEAU DE BŒUF RASE CONGELES,2023CIAB1C33305,2023-07-04,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,4627405,11380805.0,0.40659733648015234,17980,0.375
3391,OS QUEUE PORC,2023CIAB1C33612,2023-07-05,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,347329,414807.0,0.8373267567808643,7050,0.497
3405,ROGNONS DE BOEUF CONGELES EN CARTONS 13.6KG,2023CIAB1C33724,2023-07-06,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",24405068,48717462.0,0.5009511373971001,8650,0.497
3406,ROGNONS DE BOEUF CONGELES EN CARTONS 13.6KG,2023CIAB1C33724,2023-07-06,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Bresil,206290000,Abats comestibles autres que les langues et les,5496970,13671432.0,0.4020771196462814,18509,0.375
3459,HEART (INDIAN FROZEN BONELESS BUFFALO OFFALS),2023CIAB1C34521,2023-07-10,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",1306306,3483479.0,0.37500039472033564,6000,0.375
3460,HEART (INDIAN FROZEN BONELESS BUFFALO OFFALS),2023CIAB1C34521,2023-07-10,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Inde,206290000,Abats comestibles autres que les langues et les,5597320,14099509.0,0.39698687379822944,15500,0.375
3477,TÊTE D'AGNEAU,2023CIAB1C34711,2023-07-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Irlande,206290000,Abats comestibles autres que les langues et les,2186557,5297482.0,0.41275402162763364,10000,0.375
3478,TÊTE D'AGNEAU,2023CIAB1C34711,2023-07-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Irlande,206900000,Abats comestibles des animaux des espèces ovine,3226306,8603480.0,0.37500011623203633,15000,0.375
3496,QUEUE ENTIERE DE PORC CN 10KG,2023CIAB1C34848,2023-07-11,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2398209,5771110.0,0.41555420014520605,11702,0.375
3497,QUEUE ENTIERE DE PORC CN 10KG,2023CIAB1C34848,2023-07-11,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3027469,7365085.0,0.41105689886810537,13278,0.375
3515,HAUT DE GORGES DE BOEUF CONGELES,2023CIAB1C35045,2023-07-12,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1712542,4566773.0,0.37500046531763237,7123,0.375
3516,HAUT DE GORGES DE BOEUF CONGELES,2023CIAB1C35045,2023-07-12,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,4018162,9780319.0,0.4108416095630419,17527,0.375
3525,PIEDS ARRIERES DE PORC B SOCO,2023CIAB1C35076,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2189451,5282422.0,0.41447862363135696,10427,0.375
3526,PIEDS ARRIERES DE PORC B SOCO,2023CIAB1C35076,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2584208,6117455.0,0.4224318773084559,14508,0.375
3529,PIEDS DE BOEUF CGL JUMBO,2023CIAB1C35084,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2539264,6114831.0,0.4152631528164883,12310,0.375
3530,PIEDS DE BOEUF CGL JUMBO,2023CIAB1C35084,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2687252,6490694.0,0.41401612832156315,12662,0.375
3537,"FROZEN PORK LIVER IWP , 13 KG BRAND: LA POMPEYA",2023CIAB1C35173,2023-07-12,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206410000,"Foies  des animaux de l'espèce porcine, congel",1998429,4791110.0,0.417111900999977,10088,0.375
3538,"FROZEN PORK LIVER IWP , 13 KG BRAND: LA POMPEYA",2023CIAB1C35173,2023-07-12,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206490000,"Abats comestibles autres que les foies, des ani",3497698,8420520.0,0.41537791015281716,17000,0.375
3541,NOIX DE JOUE DE BOEUF S/V,2023CIAB1C35207,2023-07-13,00487K - FORTRANS LOGISTIQUE ET TRANSIT,8806668Y - UCAF-CI,France,202300000,"Viandes des animaux de l'espèce bovine, congel",1396513,2558564.0,0.5458190610045323,6194,0.497
3542,NOIX DE JOUE DE BOEUF S/V,2023CIAB1C35207,2023-07-13,00487K - FORTRANS LOGISTIQUE ET TRANSIT,8806668Y - UCAF-CI,France,206290000,Abats comestibles autres que les langues et les,6711308,16892011.0,0.39730663211147565,18840,0.375
3548,VIANDE DE JOUE BUFFALLO CONGELE,2023CIAB1C35270,2023-07-13,00377B - A2Z TRANSIT CI,2044685S - GLOBAL INVESTISSEMENT CORPORATION,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",2670841,7122235.0,0.3750004036654224,16515,0.375
3549,VIANDE DE JOUE BUFFALLO CONGELE,2023CIAB1C35270,2023-07-13,00377B - A2Z TRANSIT CI,2044685S - GLOBAL INVESTISSEMENT CORPORATION,Inde,206290000,Abats comestibles autres que les langues et les,1740561,4131034.0,0.421337853912604,9571,0.375
3552,FROZEN BEEF LIPS CARTON BOX 20 KGS APROX,2023CIAB1C35307,2023-07-13,00443B - SUPER TRANSIT,1859987W - STEPH AND LAM TRADING,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",1049370,2798312.0,0.3750010720748794,7231,0.375
3553,FROZEN BEEF LIPS CARTON BOX 20 KGS APROX,2023CIAB1C35307,2023-07-13,00443B - SUPER TRANSIT,1859987W - STEPH AND LAM TRADING,Espagne,206290000,Abats comestibles autres que les langues et les,2812288,6746518.0,0.4168502922544637,14117,0.375
3555,QUEUE ENTIERE DE PORC 10KG,2023CIAB1C35311,2023-07-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4897379,11845271.0,0.4134459228497178,22770,0.375
3576,PIEDS DE BOEUF,2023CIAB1C35511,2023-07-14,00487K - FORTRANS LOGISTIQUE ET TRANSIT,8806668Y - UCAF-CI,PLUSIEURS,207450000,"Morceaux, abats comestibles autres que les foie",7616512,5742692.0,1.3262964477286958,5463,0.375
3593,BEEF THROAT,2023CIAB1C35800,2023-07-17,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Uruguay,206210000,"Langues des animaux de l'espèce bovine, congel",5273755,12690001.0,0.4155834975899529,25750,0.375
3621,FROZEN PORK HALF HEADS (DEMI TETE DE PORC ),2023CIAB1C35978,2023-07-17,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Croatie,206290000,Abats comestibles autres que les langues et les,3814120,9370984.0,0.4070138205336814,15000,0.375
3622,FROZEN PORK HALF HEADS (DEMI TETE DE PORC ),2023CIAB1C35978,2023-07-17,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Croatie,206490000,"Abats comestibles autres que les foies, des ani",2825062,6973496.0,0.40511416368490066,10500,0.375
3638,ROGNON DE BŒUF CONGELE,2023CIAB1C36312,2023-07-18,00470D - DIKAN TRANSIT,0696171B - S D P A,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1390058,3706813.0,0.3750008430422576,9030,0.375
3639,ROGNON DE BŒUF CONGELE,2023CIAB1C36312,2023-07-18,00470D - DIKAN TRANSIT,0696171B - S D P A,France,206290000,Abats comestibles autres que les langues et les,2869897,6833104.0,0.4199990224062154,15374,0.375
3647,PIEDS DE BOEUF BRULES,2023CIAB1C36427,2023-07-19,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Pologne,210990000,"Autres viandes et abats, salés ou en saumure,",5590626,16743402.0,0.3339002432122217,25000,0.375
3650,STERNUM DE PORC CONGELES 10KG,2023CIAB1C36506,2023-07-19,00359T - INTEGRAL LOGISTICS AGENCY,0531109G - AVY Kadjo Daniel (ETS AYEM),Italie,206490000,"Abats comestibles autres que les foies, des ani",3476407,7937080.0,0.4379957112691317,25000,0.375
3671,RACINE LANGUE BOEUF,2023CIAB1C36732,2023-07-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1771168,4310949.0,0.41085338750238054,7728,0.375
3698,FROZEN PORK LIVER,2023CIAB1C37004,2023-07-21,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1718461G - AFRICAINE D'ALIMENTATION,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",1652963,4407897.0,0.37500036865652714,10125,0.375
3716,MASQUE DE BOEUF CONGELE,2023CIAB1C37475,2023-07-24,00377B - A2Z TRANSIT CI,2044685S - GLOBAL INVESTISSEMENT CORPORATION,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2197696,5860513.0,0.3750006185465334,14633,0.375
3724,OS D'ECHINE DE COCHE,2023CIAB1C37538,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1715739,4575300.0,0.37500032784735426,6490,0.375
3725,OS D'ECHINE DE COCHE,2023CIAB1C37538,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2611015,6368031.0,0.41001920373817274,11150,0.375
3726,OS D'ECHINE DE COCHE,2023CIAB1C37538,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1305636,3094806.0,0.42187975595239247,7254,0.375
3736,STERNUM DE PORC CONGELES 10KG,2023CIAB1C37702,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,1845237,3508714.0,0.5259012276292682,5000,0.497
3741,GENOUX DE PORC 10KG,2023CIAB1C37712,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Italie,203290000,Autres viandes des animaux de l'espèce porcine,7069836,13208350.0,0.5352550469967862,25000,0.497
3745,PIEDS DE BOEUF B VBF CGL 20KG,2023CIAB1C37720,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2063153,5050212.0,0.40852799842858084,8466,0.375
3746,PIEDS DE BOEUF B VBF CGL 20KG,2023CIAB1C37720,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2953008,6994469.0,0.4221918776107236,16504,0.375
3765,FROZEN BUFFALO LIVERS,2023CIAB1C37943,2023-07-26,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,Inde,206290000,Abats comestibles autres que les langues et les,1516822,3778186.0,0.40146832368761093,5000,0.375
3779,OS VIANDE PORCELET,2023CIAB1C38084,2023-07-26,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3634586,8919048.0,0.40750829012244355,14497,0.375
3780,OS VIANDE PORCELET,2023CIAB1C38084,2023-07-26,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1903186,4523479.0,0.4207350139129639,10344,0.375
3812,RACINE DE LANGUE PORC,2023CIAB1C38181,2023-07-26,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,4194666,10160117.0,0.4128560724251502,19231,0.375
3813,RACINE DE LANGUE PORC,2023CIAB1C38181,2023-07-26,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1142874,2748460.0,0.4158234065622203,5610,0.375
3821,FROZEN BEEF LIPS,2023CIAB1C38231,2023-07-26,00250P - ATLANTIC TRANSIT,1802114J - IVOIRE FROZEN,Portugal,206490000,"Abats comestibles autres que les foies, des ani",1402077,3393265.0,0.41319407709094336,6480,0.375
3822,PIEDS DE BOEUF CGL,2023CIAB1C38323,2023-07-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,4287678,10463826.0,0.40976197425301225,18187,0.375
3823,PIEDS DE BOEUF CGL,2023CIAB1C38323,2023-07-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1409505,3405073.0,0.4139426673084542,6630,0.375
3850,TETE A/O A/J DE PORC BOX VPF,2023CIAB1C38689,2023-07-28,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3444941,8186343.0,0.42081561937974016,18753,0.375
3851,PIEDS ARRIERE  B DE PORC 10KG,2023CIAB1C38699,2023-07-28,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3553962,8554991.0,0.415425568536542,17292,0.375
3852,PIEDS ARRIERE  B DE PORC 10KG,2023CIAB1C38699,2023-07-28,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1290919,3038393.0,0.424869001475451,7576,0.375
3855,ECHINE DE PORC CONGELEE,2023CIAB1C38758,2023-07-28,00250P - ATLANTIC TRANSIT,1802114J - IVOIRE FROZEN,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2356535,4422462.0,0.5328559069586126,7840,0.497
3856,ECHINE DE PORC CONGELEE,2023CIAB1C38758,2023-07-28,00250P - ATLANTIC TRANSIT,1802114J - IVOIRE FROZEN,Espagne,206490000,"Abats comestibles autres que les foies, des ani",3848898,9367722.0,0.41086808511183404,16800,0.375
3860,TETES DE S/O S/J DE PORC 8KG,2023CIAB1C38778,2023-07-28,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1667806,4082676.0,0.40850804717298167,6840,0.375
3861,TETES DE S/O S/J DE PORC 8KG,2023CIAB1C38778,2023-07-28,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3516498,8411993.0,0.4180338714024132,18100,0.375
3870,PIEDS DE VEAU,2023CIAB1C38899,2023-07-28,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Italie,206490000,"Abats comestibles autres que les foies, des ani",1487522,3486720.0,0.4266250229441997,9000,0.375
3872,LAMB HEAD FROZEN,2023CIAB1C38909,2023-07-28,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,Irlande,206290000,Abats comestibles autres que les langues et les,2171030,5256073.0,0.4130517213136119,10000,0.375
3894,OREILLES B DE PORC 10KG,2023CIAB1C39253,2023-08-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1673260,4114818.0,0.4066425295116333,6510,0.375
3895,OREILLES B DE PORC 10KG,2023CIAB1C39253,2023-08-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3321020,7872796.0,0.4218348855984583,18436,0.375
3915,FROZEN BEEF TONGUE ROOT MEAT,2023CIAB1C39419,2023-08-01,00304L - NIGT,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2589805,6906139.0,0.37500041629628367,10528,0.375
3916,FROZEN BEEF TONGUE ROOT MEAT,2023CIAB1C39419,2023-08-01,00304L - NIGT,1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,3047885,7404220.0,0.41164160438236574,13565,0.375
3919,TRIPES DE VEAU BLANCHES,2023CIAB1C39471,2023-08-01,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,PLUSIEURS,206290000,Abats comestibles autres que les langues et les,1438160,3477624.0,0.4135467204045061,6702,0.375
3920,TRIPES DE VEAU BLANCHES,2023CIAB1C39471,2023-08-01,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,PLUSIEURS,206490000,"Abats comestibles autres que les foies, des ani",1136963,2621218.0,0.4337536977084699,7700,0.375
3957,BEEF GULLETS FROZEN,2023CIAB1C39968,2023-08-03,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2527669,6740443.0,0.37500042652982896,10258,0.375
3958,BEEF GULLETS FROZEN,2023CIAB1C39968,2023-08-03,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,4702882,11735892.0,0.40072642113611817,15096,0.375
3970,FILET DE BOEUF SANS CHAINETTE ( 4/5KG CTN VARIABLE NATURAL FALL ),2023CIAB1C40173,2023-08-03,00250P - ATLANTIC TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",39380296,78687240.0,0.5004660984423904,12063,0.497
3971,FILET DE BOEUF SANS CHAINETTE ( 4/5KG CTN VARIABLE NATURAL FALL ),2023CIAB1C40173,2023-08-03,00250P - ATLANTIC TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Bresil,206290000,Abats comestibles autres que les langues et les,3067226,7419850.0,0.4133811330417731,14239,0.375
3973,FROZEN PORK HALF HEADS,2023CIAB1C40191,2023-08-03,00476X - SADIA TRANSIT,2136128L - ETABLISSEMENT NIANGLO TRADING,Croatie,206290000,Abats comestibles autres que les langues et les,1758822,4316853.0,0.4074315247704752,7000,0.375
3983,PIEDS DE PORC AVANTS(SUS SCROFA DOMESTICUS),2023CIAB1C40241,2023-08-03,00288M - FM TRANSIT SARL,1222993M - STE IVOIR DE DIST DE PROD ALI,Suede,203290000,Autres viandes des animaux de l'espèce porcine,1681827,3168928.0,0.5307242701632855,5280,0.497
3984,PIEDS DE PORC AVANTS(SUS SCROFA DOMESTICUS),2023CIAB1C40241,2023-08-03,00288M - FM TRANSIT SARL,1222993M - STE IVOIR DE DIST DE PROD ALI,Suede,206290000,Abats comestibles autres que les langues et les,1212218,2957054.0,0.409941110307759,5166,0.375
3985,PIEDS DE PORC AVANTS(SUS SCROFA DOMESTICUS),2023CIAB1C40241,2023-08-03,00288M - FM TRANSIT SARL,1222993M - STE IVOIR DE DIST DE PROD ALI,Suede,206490000,"Abats comestibles autres que les foies, des ani",3214904,7982997.0,0.40271892874317755,11064,0.375
3988,TETE D'AGNEAU CONGELEES,2023CIAB1C40326,2023-08-04,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Irlande,206290000,Abats comestibles autres que les langues et les,2291111,5576290.0,0.4108665438849127,10000,0.375
3989,TETE D'AGNEAU CONGELEES,2023CIAB1C40326,2023-08-04,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Irlande,206900000,Abats comestibles des animaux des espèces ovine,2977392,7939704.0,0.3750003778478392,12350,0.375
