;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
49102;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318290000.0;RING;244763
49103;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318290000.0;RING;244763
49104;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;RING;148757
49105;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;RING;148757
49106;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318290000.0;SNAP RING;48022
49107;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;RING;3857
49108;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;RING;3857
49109;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;35762
49110;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;28665
49111;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;28665
49112;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8483300000.0;BUSHING;249571
49113;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8483300000.0;BUSHING;249571
49114;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;ORING;2479
49115;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;ORING;2479
49116;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;RING;3857
49117;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8421399000.0;FILTER;28000
49118;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8421990000.0;FILTER -OIL;17954
49119;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8421230000.0;KIT-ELEMENT & GASKET;16601
49120;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8708300000.0;BRAKE PAD AXLE SET;47931
49121;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8708800000.0;SENSOR - AIR SUSPENSION;92202
49122;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8708990000.0;TUBE-WATER OUTLET;28832
49123;2026CIAB3C12608;RCS26095171;2026-07-08;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8708990000.0;BRACKET;23252
49124;2026CIAB3C13292;RCS26095172;2026-07-08;SITRACOM;0526591N;ESSILOR SIVO CI;ESSILOR SIVO SA;TN;9001501000.0;KOD UNIQUE 1.5 TR GNS GR CYL PLAN  A+050 SPH -0050 A+0000;25234
49125;2026CIAB3C13018;RCS26095178;2026-07-08;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8536500000.0;SWITCH;106920
49126;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;46
49127;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;132
49128;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;390
49129;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;112
49130;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318160000.0;NUT;39
49131;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;6194
49132;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;602
49133;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;1338
49134;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;137
49135;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318290000.0;SHIM;331
49136;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;119
49137;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;8431490000.0;BLADE AS;5022
49138;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;8431490000.0;BLADE AS;6343
49139;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;231
49140;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;112
49141;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;437
49142;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;72
49143;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;113
49144;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;549
49145;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318240000.0;PIN;6644
49146;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;4016930000.0;BUSHING;2312
49147;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;603
49148;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318150000.0;BOLT;159
49149;2026CIDHLC11560;RCS26095184;2026-07-08;DHL INTERNATIONAL CI;9303721M;MULTIPARTS;USCO  SPA;IT;7318220000.0;WASHER;232
49150;2026CIDNNC603;RCS26095187;2026-07-08;GLE DE TRANSIT ET DE SHIPPING (GTS);1426125B;CENTRE D'ELEVAGE DE VOLAILLE ET ALIMENT EN COTE D'IVOIRE;STE OUAKKAHA SARL AU;MA;407110000.0;ŒUF A COUVER CHAIR;251
49151;2026CIDNNC604;RCS26095188;2026-07-08;GLE DE TRANSIT ET DE SHIPPING (GTS);2242183Y;AVIVETO PLUS;STE OUAKKAHA SARL AU;MA;407110000.0;ŒUF A COUVER CHAIR;251
49152;2026CINOEC10583;RCS26095189;2026-07-08;SAPTRANS-CI;2600582Q;GRACE DIVINE INTER PLUS;ETS GOD'S WAY;GH;402211000.0;LAIT EN POUDRE(MARQUE:GOOD LAIT,EMBALLAGE SAC EN PAPIER)POIDS/SACS:5KGS;289095
49153;2026CINOEC10186;RCS26095190;2026-07-08;SAPTRANS-CI;2600582Q;GRACE DIVINE INTER PLUS;ETS GOD'S WAY;GH;402211000.0;LAIT EN POUDRE(MARQUE:GOOD LAIT,EMBALLAGE SAC EN PAPIER)POIDS/SACS:5KGS;57819
49154;2026CINOEC10178;RCS26095191;2026-07-08;SAPTRANS-CI;2600582Q;GRACE DIVINE INTER PLUS;ETS GOD'S WAY;GH;402211000.0;LAIT EN POUDRE(MARQUE:GOOD LAIT,EMBALLAGE SAC EN PAPIER)POIDS/SACS:5KGS;57819
49155;2026CINOEC10376;RCS26095198;2026-07-08;INTRA GLOBE LOGISTICS SA.;2006159D;KEDA COTE D'IVOIRE CERAMICS;KEDA (GH) CERAMICS COMPANY LIMITED;GH;6910100000.0;WC TOILET CISTERN GH;2072
49156;2026CINOEC10376;RCS26095198;2026-07-08;INTRA GLOBE LOGISTICS SA.;2006159D;KEDA COTE D'IVOIRE CERAMICS;KEDA (GH) CERAMICS COMPANY LIMITED;GH;6910100000.0;PB BASIN GH;2243
49157;2026CIAB1C50199;RCS26095201;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100451K;SONOCO METAL PACKAGING SIEM;ACTEGA RHENACOAT SAS;FR;3208100000.0;VERNIS DE SURIMPRESSION 75KM366/4 L;3332
49158;2026CIAB1C50199;RCS26095201;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100451K;SONOCO METAL PACKAGING SIEM;ACTEGA RHENACOAT SAS;FR;3208100000.0;PEINTURE AU COUCHER BLANC S1465 72KM350/2 BV;3130
49159;2026CIAB1C50199;RCS26095201;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100451K;SONOCO METAL PACKAGING SIEM;ACTEGA RHENACOAT SAS;FR;3208100000.0;VERNIS DE SURIMPRESSION 75KM366/4 L;3332
49160;2026CIAB1C50199;RCS26095201;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100451K;SONOCO METAL PACKAGING SIEM;ACTEGA RHENACOAT SAS;FR;3208100000.0;PEINTURE AU COUCHER BLANC S1465 72KM350/2 BV;3130
49161;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;ULTRAFEN P 100MG/500MG CPR B/30;2337
49162;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004200000.0;AMOXICLA-M1000/200MG IV SOL INJ F/1+SOLV;1154
49163;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004200000.0;JOYCLAV 875MG/125MG CPR B/12;2956
49164;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;MICROLAX AD GEL RECT UNID5ML/4;3856
49165;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004200000.0;CETAFOR 0,5G IV PDRE INJ AMP/5ML+F/1;928
49166;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004200000.0;CIPRONAT 750MG CPR B/14;1924
49167;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;PAROL 500MG CPR B/30;604
49168;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;PAROL 250MG/5ML SUSP BUV F/100ML;859
49169;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;PEDIFEN AD 400MG CPR B/30;1168
49170;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;GLYFERON 1000MG CPR B/30;1416
49171;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004600000.0;CO-ARINATE ENF CPR B/3;1203
49172;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;LOTARIDEX 5MG CPR B/15;1505
49173;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004390000.0;ELLAONE 30MG CPR B/1;2749
49174;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004500000.0;ASTYFER SP F/200ML;1856
49175;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;IBEX 200/325/30MG GEL B/24;701
49176;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;IBEX 200/325/30MG GEL B/24;701
49177;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;IBEX 200/325/30MG GEL B/24;701
49178;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;IBEX 200/325/30MG GEL B/24;701
49179;2026CIAB1C55094;RCS26095204;2026-07-08;AFRICA GLOBAL LOGISTICS CI;0100717M;UBIPHARM COTE D'IVOIRE;PLANETPHARMA S.A.;FR;3004909000.0;LASILIX 40MG CPR B/30;1368
49180;2026CIAB1C50948;RCS26095208;2026-07-08;INTER TRANSIT & SERVICES (I.T.S);2502192P;VIOQUA ENERGY TECHNOLOGY CI SARL;NANJING JINGDAO INTERNATIONAL TRADE CO., LTD.;CN;8413919000.0;沙浆泵配件6寸 SLURRY PUMP ACCESSORIES (6 INCH);92939
49181;2026CIAB1C50948;RCS26095208;2026-07-08;INTER TRANSIT & SERVICES (I.T.S);2502192P;VIOQUA ENERGY TECHNOLOGY CI SARL;NANJING JINGDAO INTERNATIONAL TRADE CO., LTD.;CN;8413700000.0;渣浆泵 SLURRY PUMP;1556740
49182;2026CIAB1C50948;RCS26095208;2026-07-08;INTER TRANSIT & SERVICES (I.T.S);2502192P;VIOQUA ENERGY TECHNOLOGY CI SARL;NANJING JINGDAO INTERNATIONAL TRADE CO., LTD.;CN;8502399000.0;发电机组 GENERATOR SET;6435522
49183;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;4016930000.0;JOINT PLAT CAOUTCHOUC TOILE 1 PLI EP 3 MM DN 200;1967
49184;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;4016930000.0;JOINT PLAT CAOUTCHOUC TOILE 1 PLI EP 3 MM DN 100;862
49185;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;8481300000.0;CLAPET DE NON RETOUR EN FONTE A SIMPLE BATTANT A BRIDES PN 16 DN 100;82637
49186;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;8481800000.0;VENTOUSE 1 FONCTION A BRIDE PN 16 ET ROBINET D'ARRET DN 40/65;52934
49187;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;4016930000.0;JOINT PLAT CAOUTCHOUC TOILE 1 PLI EP 3 MM DN 150;1397
49188;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;4016930000.0;JOINT PLAT CAOUTCHOUC TOILE 1 PLI EP 3 MM DN 80;702
49189;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;4016930000.0;JOINT PLAT CAOUTCHOUC TOILE 1 PLI EP 3 MM DN 60;521
49190;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;4016930000.0;JOINT PLAT CAOUTCHOUC TOILE 1 PLI EP 3 MM DN 400;493
49191;2026CIAB1C50381;RCS26095209;2026-07-08;E-TRANSIT;9103016W;SOCIETE NOUVELLE SOTICI;INTERHYDRO;FR;8481800000.0;VENTOUSE 1 FONCTION A BRIDE PN 16 ET ROBINET D'ARRET DN 80;54421
49192;2026CISMGC3057;RCS26095218;2026-07-08;STRACOTRANS;0314246N;SOGELUX;SCHAEFFLER TECHNOLOGIES AG & CO;FR;8482100000.0;ROULEMENT A BILLES 80,000X170,000X39,000 MM;25763
49193;2026CISMGC3057;RCS26095218;2026-07-08;STRACOTRANS;0314246N;SOGELUX;SCHAEFFLER TECHNOLOGIES AG & CO;FR;8482100000.0;ROULEMENT A BILLES90,000X190,000X43,000MM;43417
49194;2026CIAB1C55951;RCS26095219;2026-07-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;AIBC;FR;2201101000.0;VOLVIC 50CL PACK 6X4 X84;260
49195;2026CIAB1C55951;RCS26095219;2026-07-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;AIBC;FR;2201101000.0;VOLVIC 1L5 PET X12 X70;525
49196;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE TUBULAIRE SANS FIN, EN1492, 7:1 60MM;4647
49197;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE TUBULAIRE SANS FIN, EN1492, 7:1 60MM;5786
49198;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE TUBULAIRE SANS FIN, EN1492, 7:1 70MM;7591
49199;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE TUBULAIRE SANS FIN, EN1492, 7:1 75MM;11779
49200;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE TUBULAIRE SANS FIN, EN1492, 7:1 75MM;14323
49201;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE TUBULAIRE SANS FIN, EN1492, 7:1 85MM;28340
49202;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE PLATE A BOUCLES DOUBLE EPAISSEUR, EN1492, 7:1 150MM;13624
49203;2026CIAB1C55714;RCS26095220;2026-07-08;TGR;1421913C;EURO PROTECTION COTE D'IVOIRE (EPCI);INDUSTRIAS MURTRA SA;FR;5609000000.0;ELINGUE PLATE A BOUCLES DOUBLE EPAISSEUR, EN1492, 7:1 150MM;16614
49204;2026CIAB1C52004;RCS26095226;2026-07-08;AFRICA GLOBAL LOGISTICS CI;9911589T;ANOMA KANIE GEORGETTE ARMANDE SIDONIE EPSE KOFFI;Apavisa Porcelánico. S.L.;ES;6907210000.0;.ANARCHY IVORY NATURAL;7772
49205;2026CIAB1C52004;RCS26095226;2026-07-08;AFRICA GLOBAL LOGISTICS CI;9911589T;ANOMA KANIE GEORGETTE ARMANDE SIDONIE EPSE KOFFI;Apavisa Porcelánico. S.L.;ES;6907210000.0;TRAVERTINO NAVONA NATURAL;446
49206;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004600000.0;AUROTHER 80MG/480MG CPR B/6;873
49207;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004909000.0;FEVERLET FORTE CPR B/12;952
49208;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004200000.0;UCETAXIME 1000 PDRE INJ IM/IV LENTE B/50;10646
49209;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004200000.0;UCETAXIME 1000 PDRE INJ IM/IV LENTE B/50;10646
49210;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004600000.0;AUROTHER 80MG/480MG CPR B/6;873
49211;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004600000.0;AUROTHER 80MG/480MG CPR B/6;873
49212;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004909000.0;FEVERLET FORTE CPR B/12;952
49213;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004909000.0;MEBEN GH 500MG CPR B/1;197
49214;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004600000.0;LUFENART FORTE 80/480MG CPR B/6;1057
49215;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004200000.0;UMEXIM 200MG GEL B/10;2049
49216;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004500000.0;HEMAFER 50MG/5ML SP F/125ML;1576
49217;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004600000.0;GEN-M 30MG IM/IV PDRE SOL INJ +SOLV F/1;413
49218;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004909000.0;TELMIS-A 80MG/10MG CPR B/28;7283
49219;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004200000.0;CEFIXIM GH 100MG/5ML PDR SUSP BUV F100ML;2627
49220;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004600000.0;GEN-M 30MG IM/IV PDRE SOL INJ +SOLV F/1;413
49221;2026CIAB1C55295;RCS26095233;2026-07-08;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PlanetPharma UbiPharm Group;FR;3004909000.0;RAPIDEX 500/10/10/50MG PDRE SACH B/10;1497
