;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
55441;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;PAV 6X1/2 BOUCHEE SCE ASS,CHAT;2645
55442;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;4X85G COF,LES MOUSSELINES GOLD;1438
55443;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;12X400G PATEE BF PLT THN SIMPL;4529
55444;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;4X85G ASSORTIMENT DE MOUSSES P;1092
55445;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;4KG CROQ BOEUF/FOIE/LEGUME CRF;3168
55446;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;800G SPECIAL MINI YORKS,ULTIMA;2156
55447;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;500G MARKIES PEDIGREE;1192
55448;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208900000;1L RHUM HSE BLC AGR AOC 55%;5379
55449;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208900000;70CL CALVADOS P DAMIEN  40%V;3501
55450;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;3X300G TERRINE CHIEN SENIO,CRF;1357
55451;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;4KG CROQUET CHIEN S HUM BF CRF;3565
55452;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;4KG CROQUETTES CHIEN PPB;1955
55453;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208600000;50CL VODKA LIME 37,5% VIKOROFF;1163
55454;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208600000;50CL VODKA MANGO 37,5% VIKOROF;1222
55455;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208400000;1L RHUM AMBRE CRF 40%;3306
55456;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208400000;1L RHUM BLANC TRAD 40% CRF;3702
55457;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208209000;70CL ARMAGNAC ST MERAC 40%;3298
55458;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208400000;70CL RHUM BLAN MARTI 3 RIVIERE;4392
55459;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208300000;70CL WHISKY GLEN TURNER HERITA;5451
55460;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208300000;70CL WHISKY W PEEL OLD 40%;2292
55461;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2208300000;70CL WHISKY CANADIEN 3A 40%;1825
55462;2026CIAB1C63319;RCS26112092P1;2026-08-20;INTEGRAL LOGISTICS AGENCY;2500331X;VIVAT-SARL;GENERAL TRADING LLC;IN;6813810000;BRAKE LINING GRADE MP 36;1856
55463;2026CIAB1C63319;RCS26112092P1;2026-08-20;INTEGRAL LOGISTICS AGENCY;2500331X;VIVAT-SARL;GENERAL TRADING LLC;IN;6813810000;BRAKE LINING GRADE DAF32/33;1856
55464;2026CINOEC12302;RCS26112647P1;2026-08-20;TRANSIT COSS;2245414D;IVOIRE NEGOCE MANUTENTION;M.B.Y. COMMERCE GENERAL;TG;402990000;LAIT CONCENTRESUCREGRAISSE : 10%;7163
55465;2026CIAB1C61714;RCS26112894P1;2026-08-20;TRANSAKO;1642350Y;SOCIETE GURU;GURUVAR LIMITED;DK;2203001000;BEER 24X500ML FAXE 10%;215
55466;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;SVG EXTRAIT SPR 50ML INT26;7518
55467;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;DA ROSY GLW SPR 100ML INT26;6244
55468;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;ADD EDP NEW SPR 100ML INT14;7220
55469;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;DH PARF SPR 125ML INT26;8495
55470;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303009000;DH COLOGNE SPR 75ML INT13;4289
55471;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303009000;DH NEW EDT SPR 100ML INT20;5352
55472;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303009000;DH SPORT EDT SPR 125ML INT22;5904
55473;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;FRT PARFUM SPR 75ML INT14;5776
55474;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3307200000;SAUVAGE DEO SPR 150ML INT15;1911
55475;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;SAUVAGE EDP SPR 100ML INT18;6202
55476;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303009000;SAUVAGE EDT SPR 100ML INT15;5352
55477;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;SAUVAGE ELIXIR SPR 100ML INT22;10364
55478;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;SAUVAGE ELIXIR SPR 60ML INT21;7391
55479;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;JAD EDP SPR 100ML INT25;7220
55480;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;JAD EDP SPR 50ML INT25;5224
55481;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;JAD L OR ESSP SPR 80ML INT24;10024
55482;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303009000;MD BB EDT SPR 100ML INT23;6244
55483;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303009000;MD BB EDT SPR 50ML INT23;4502
55484;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;MD ESS SPR 50ML INT25;6414
55485;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;DH INTENSE EDP SOFISTIC 1ML INT08;28
55486;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;MD PARFUM SPL SOFIST 1ML INT24;29
55487;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;4806400000;FRAG AOG PAPER REAM SILK POS X100 INT19;1368
55488;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;9603309000;DSHOW MASC BRUSH X50 INT12;857
55489;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;3303001000;SAUVAGE EDP SPL SOFIST 1ML INT18;28
55490;2026CIAB3C15513;RCS26112904P1;2026-08-20;M.A.M TRANSIT;2055839X;CILUXE;PARFUMS CHRISTIAN DIOR ORIENT FZCO;AE;9603309000;PRST MU BRUSH X2 TEST INT25;255
55491;2026CIAB1C61788;RCS26112943P1;2026-08-20;FM TRANSIT SARL;2304664L;SOCIETE NOUVELLE SOCOCI;PROFOOD GMBH;NL;203290000;FROZEN PORK NECKBONES;371
55492;2026CIAB1C61709;RCS26113179P1;2026-08-20;TRANSAKO;1642350Y;SOCIETE GURU;GURUVAR LIMITED;DK;2203001000;BEER 24X500ML FAXE 10%;216
55493;2026CIAB1C61738;RCS26113190P1;2026-08-20;TRANSAKO;1642350Y;SOCIETE GURU;GURUVAR LIMITED;DK;2203001000;BEER 24X500ML FAXE 10%;215
55494;2026CIAB1C61408;RCS26113331P1;2026-08-20;TRANSAKO;2507420N;PERFECT TRADING SARL;GLOBAL IMPORT EXPORT SERVICE CO LTD;CN;8509400000;BLENDER;8724
55495;2026CIAB1C61891;RCS26113410P1;2026-08-20;FM TRANSIT SARL;2304664L;SOCIETE NOUVELLE SOCOCI;PROFOOD GMBH;NL;203290000;FROZEN PORK NECKBONES;371
55496;2026CIAB1C63264;RCS26113536P1;2026-08-20;AFRICA GLOBAL LOGISTICS CI;0100451K;SONOCO METAL PACKAGING SIEM;SONOCO EMBALAJES METALICOS ESPAÑA, S.A.U;ES;7310210000;BOÎTE LAITY 900 GR BLEU;450
55497;2026CIAB1C62450;RCS26114096P1;2026-08-20;GENERAL TRANSIT COTE D IVOIRE(GTCI);0217189D;MANUFACTURE INDUSTRIAL AND BEVERAGE AND MACHINERY (MIBEM);CHERUBINO VALSANGIACOMO  BODEGA, S.A.;ES;2204291000;VIN ROUGE 12°;436
55498;2026CIAB1C62143;RCS26114603P1;2026-08-20;CHALLENGE AFRICAP;1803485Q;BAGATE SERVICES;Distra S.A Groupe mutandis;MA;9404290000;MATELAS 2 PLACES USAGES;8199
55499;2026CIAB1C62143;RCS26114603P1;2026-08-20;CHALLENGE AFRICAP;1803485Q;BAGATE SERVICES;Distra S.A Groupe mutandis;MA;8708990000;AMORTISSEURS USAGES DE VEHICULE;8199
55500;2026CIAB1C62143;RCS26114603P1;2026-08-20;CHALLENGE AFRICAP;1803485Q;BAGATE SERVICES;Distra S.A Groupe mutandis;MA;8708990000;RADIATEURS USAGES DE TOYOTA;6559
55501;2026CIAB1C62143;RCS26114603P1;2026-08-20;CHALLENGE AFRICAP;1803485Q;BAGATE SERVICES;Distra S.A Groupe mutandis;MA;9403300000;FAUTEUILS 1 PLACE USAGES POUR BUREAU;18741
55502;2026CIAB3C15546;RCS26116014;2026-08-20;E-TRANSIT;9809714J;RIMCO-SETACI;GREAT WALL MOTOR MIDDLE EAST FZE;AE;8708940000;LOCK, ELEK STRG COLUMN;26049
55503;2026CIAB3C15546;RCS26116014;2026-08-20;E-TRANSIT;9809714J;RIMCO-SETACI;GREAT WALL MOTOR MIDDLE EAST FZE;AE;9032890000;COUNTROL UNIT, ENGINE COMPT FUSE BOX;31789
55504;2026CIAB3C15546;RCS26116014;2026-08-20;E-TRANSIT;9809714J;RIMCO-SETACI;GREAT WALL MOTOR MIDDLE EAST FZE;AE;8708290000;WEATHERSTRIP, RH FR DOOR GAP;4585
55505;2026CIAB3C15546;RCS26116014;2026-08-20;E-TRANSIT;9809714J;RIMCO-SETACI;GREAT WALL MOTOR MIDDLE EAST FZE;AE;8708290000;CROSS MBR ASSY, PEDESTRIAN, UPR;14349
55506;2026CIAB1C61227;RCS26116021;2026-08-20;CHALLENGE AFRICAP;2405055Z;ENTREPRISE DRAME SITAFA MULTIPLES SERVICES SARL;GUANGDONG LIJIANG INTERNATIONAL TRADE CO LTD;CN;8414801000;AIR COMPRESSOR;4597
55507;2026CIAB1C61227;RCS26116021;2026-08-20;CHALLENGE AFRICAP;2405055Z;ENTREPRISE DRAME SITAFA MULTIPLES SERVICES SARL;GUANGDONG LIJIANG INTERNATIONAL TRADE CO LTD;CN;8421310000;AIR FILTER;1149
55508;2026CIDNNC686;RCS26116029;2026-08-20;GLE DE TRANSIT ET DE SHIPPING (GTS);2242183Y;AVIVETO PLUS;STE OUAKKAHA SARL AU;MA;407110000;ŒUF A COUVER CHAIR;251
55509;2026CIAB1C63033;RCS26116043;2026-08-20;PROFESSIONNEL TRANSIT;1014738X;MAXAM COTE D'IVOIRE;MAXAM DANTEX SOUTH AFRICA (PTY) LTD;ZA;2921110000;MMAN 70% IBC;1023
55510;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;[A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT [P9] PLASTIFICATION+EMB STANDARD;9
55511;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;[A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT [P9] PLASTIFICATION+EMB STANDARD;14
55512;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT EMBALLAGE STD;8875
55513;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-6 [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT EMBALLAGE STD;10
55514;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;5
55515;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;1660
55516;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;[P8019S] MARRON BRUN GRISATRE SATINE [P8019S] MARRON BRUN GRISATRE SATINE [P9] PLASTIFICATION+EMB STANDARD;9
55517;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;[P8019S] MARRON BRUN GRISATRE SATINE [P8019S] MARRON BRUN GRISATRE SATINE [P9] PLASTIFICATION+EMB STANDARD;5
55518;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;2
55519;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;1
55520;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;1
55521;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;5
55522;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;5453
55523;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;4233
55524;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;6837
55525;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;5396
55526;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;708
55527;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [P8019S] MARRON BRUN GRISATRE SATINE EMBALLAGE STD;1248
55528;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT COUPE EMBALLAGE STD;1180
55529;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT COUPE EMBALLAGE STD;1180
55530;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;[A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT [A1715] ANODISATION INOX 15 MICRONS [M] ASPECT MAT COUPE [P9] PLASTIFICATION+EMB STANDARD;20203
55531;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;[A0315] ANODISATION BRONZE 15 MICRONS [L] ASPECT BROSSE [A0315] ANODISATION BRONZE 15 MICRONS [L] ASPECT BROSSE COUPE [P9] PLASTIFICATION+EMB STANDARD;9
55532;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;7604290000;ALLIAGE 6063 BAIN DE TREMPE T-5 [A0315] ANODISATION BRONZE 15 MICRONS [L] ASPECT BROSSE COUPE EMBALLAGE STD;4
55533;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;3916900000;SERTISSAGE CHICANE;931
55534;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;3916900000;SERTISSAGE CHICANE;5605
55535;2026CIAB9C5410;RCS26116044;2026-08-20;GLOBAL MANUTENTION COTE D IVOIRE;2503556G;SOTALUX;CORTIZO - ALUMINIOS CORTIZO MANZANARES, S.L.U.;ES;3916900000;CHICANE OUVRANT DE FENETRE;2971
55536;2026CIAB1C62056;RCS26116049;2026-08-20;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;BE;206490000;PIEDS ARRIERE B DE PORC VPF 10KG;373
55537;2026CIAB1C62056;RCS26116049;2026-08-20;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;BE;504000000;CAILLETTES/TRIPES DE BOEUF 10KG VBF;662
55538;2026CIAB1C62056;RCS26116049;2026-08-20;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;BE;206290000;OREILLES BOEUF BLANCHIES VBF 8KG;472
55539;2026CIAB1C62056;RCS26116049;2026-08-20;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;BE;206490000;TETE DE PORC S/OREILLE CONGELEE BOX;387
55540;2026CIAB1C62056;RCS26116049;2026-08-20;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;BE;206490000;OS D'ECHINE DE PORC VPF CONGELES BOX;846
