;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1271;2024CIAB5C231;15/03/2024;-;CIAB5 2024 S 82 art. 1;2024CIAB5L458;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3206499000;4070;0;"SA - Sac (""sack"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;5,461,684;16,333,329;17,349,687;20,16;20000;800;Autres matières colorantes et autres prépara;1,016,358;816.67;0.31;814.70;806.8271;816.666475;816.66645;1.00
1272;2024CIAB5C232;15/03/2024;-;CIAB5 2024 S 62 art. 1;2024CIAB5L459;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3824999900;4070;0TA;"SA - Sac (""sack"")";-;CI;Espagne;CI;-;-;4,848,531;14,651,456;15,401,931;25,68;25200;1008;Autres produits chimiques et préparations de;750,475;581.41;0.31;449.54;317.67059523809525;581.4069841269841;449.5387896825397;0.77
1273;2024CIAB5C233;15/03/2024;-;CIAB5 2023 S 865 art. 1;2024CIAB5L460;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3824999900;4070;0TA;"SA - Sac (""sack"")";-;CI;Espagne;CI;-;-;2,711,181;8,005,299;8,612,382;25,68;25200;1008;Autres produits chimiques et préparations de;607,083;317.67;0.31;449.54;317.67059523809525;581.4069841269841;449.5387896825397;1.42
1274;2024CIAB5S227;15/03/2024;CIAB3 2023 4742;5746738031;2024CIAB5L457;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"TRIDEM PHARMA  P3023D03-00486
500 RUE DE L'HERS ZA";ROUGE;Visite a Domicile;3004390000;7094;0;"PC - Colis (""parcel"")";FCA;FR;Italie;CI;-;-;38,862;3,778,312;3,886,108;24;21;8;Autres médicaments ... pour la vente au détai;107,796;179919.62;0.01;179919.62;179919.61904761905;179919.61904761905;179919.61904761905;1.00
1275;2024CIAB5S230;18/03/2024;CIAB1 2024 1298;OOLU8895793550;2024CIAB5L467;CIAB5;Entrée en entrepôt;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"YANMAR AGRIBUSINESS CO.LTD
1-32, CHAYAMACHI KITA-K";ROUGE;Visite a Domicile;8432800000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;223,171;20,746,359;22,316,981;4,189;4189;7;Autres machines, appareils et engins agricoles,;1,570,622;4952.58;0.01;4952.58;4952.580329434232;4952.580329434232;4952.580329434232;1.00
1276;2024CIAB5C236;18/03/2024;-;CIAB5 2024 S 58 art. 2;2024CIAB5L465;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38433;ROUGE;Visite a Quai;8424300000;4070;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;3,494,174;10,888,230;11,099,652;874;743;26;Machines et appareils à jet de sable, à jet de;211,422;14654.41;0.31;14201.34;6958.101744186047;25223.006369426752;12786.5547752809;0.97
1277;2024CIAB5S229;18/03/2024;CIAB3 2024 1305;17694459584;2024CIAB5L464;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Domicile;8529900000;7000;0;CT - Carton;FOB;AE;PLUSIEURS;CI;-;-;86,241;1,427,988;8,623,878;402;382;10;Autres parties du N° 85.29, reconnaissables com;7,195,890;3738.19;0.01;16869.51;178.09136672539643;73938.0;17190.554339477727;4.51
1278;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 11;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,902,195;7,227,334;7,436,250;686;668;1;Compresseurs d'air industriels;208,916;10819.36;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.84
1279;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 21;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,902,195;7,227,334;7,436,249;686;668;1;Compresseurs d'air industriels;208,915;10819.36;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.84
1280;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 14;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,478,131;5,573,667;5,778,454;686;668;1;Compresseurs d'air industriels;204,787;8343.81;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1281;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 17;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,478,131;5,573,667;5,778,454;686;668;1;Compresseurs d'air industriels;204,787;8343.81;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1282;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 15;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,478,131;5,573,667;5,778,454;686;668;1;Compresseurs d'air industriels;204,787;8343.81;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1283;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 18;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,478,131;5,573,667;5,778,454;686;668;1;Compresseurs d'air industriels;204,787;8343.81;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1284;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 19;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,478,131;5,573,667;5,778,454;686;668;1;Compresseurs d'air industriels;204,787;8343.81;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1285;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 12;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,478,131;5,573,667;5,778,454;686;668;1;Compresseurs d'air industriels;204,787;8343.81;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1286;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 10;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,477,963;5,573,667;5,777,799;686;669;1;Compresseurs d'air industriels;204,132;8331.34;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1287;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 9;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,477,963;5,573,667;5,777,799;686;669;1;Compresseurs d'air industriels;204,132;8331.34;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.09
1288;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 26;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,373,339;5,170,909;5,368,789;665;647;1;Compresseurs d'air industriels;197,88;7992.13;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.13
1289;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 27;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,373,339;5,170,909;5,368,789;665;647;1;Compresseurs d'air industriels;197,88;7992.13;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.13
1290;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 23;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,250,884;4,700,588;4,890,078;641;624;1;Compresseurs d'air industriels;189,49;7532.99;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.20
1291;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 22;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,250,884;4,700,588;4,890,078;641;624;1;Compresseurs d'air industriels;189,49;7532.99;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.20
1292;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 29;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,250,884;4,700,588;4,890,078;641;624;1;Compresseurs d'air industriels;189,49;7532.99;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.20
1293;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 31;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,250,884;4,700,588;4,890,078;641;624;1;Compresseurs d'air industriels;189,49;7532.99;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.20
1294;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 30;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,250,884;4,700,588;4,890,078;641;624;1;Compresseurs d'air industriels;189,49;7532.99;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.20
1295;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 24;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,250,884;4,700,588;4,890,078;641;624;1;Compresseurs d'air industriels;189,49;7532.99;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.20
1296;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 13;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,148,148;4,364,738;4,488,452;407;396;1;Compresseurs d'air industriels;123,714;11022.07;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.82
1297;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 16;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,148,148;4,364,738;4,488,452;407;396;1;Compresseurs d'air industriels;123,714;11022.07;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.82
1298;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 20;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,148,148;4,364,738;4,488,452;407;396;1;Compresseurs d'air industriels;123,714;11022.07;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.82
1299;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 5;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,148,148;4,364,738;4,488,452;407;396;1;Compresseurs d'air industriels;123,714;11022.07;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.82
1300;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 28;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,045,361;3,948,205;4,086,622;462;450;1;Compresseurs d'air industriels;138,417;8773.79;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.03
1301;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 4;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,044,858;3,948,205;4,084,654;456;444;1;Compresseurs d'air industriels;136,449;8892.35;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.02
1302;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 3;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,044,858;3,948,205;4,084,654;456;444;1;Compresseurs d'air industriels;136,449;8892.35;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.02
1303;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 2;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,044,858;3,948,205;4,084,654;456;444;1;Compresseurs d'air industriels;136,449;8892.35;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.02
1304;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 25;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1,044,858;3,948,205;4,084,654;456;444;1;Compresseurs d'air industriels;136,449;8892.35;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;1.02
1305;2024CIAB5C236;18/03/2024;-;CIAB5 2024 S 58 art. 16;2024CIAB5L465;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38433;ROUGE;Visite a Quai;8424300000;4070;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;1,253,364;3,870,802;3,981,452;478;408;30;Machines et appareils à jet de sable, à jet de;110,65;9487.26;0.31;14201.34;6958.101744186047;25223.006369426752;12786.5547752809;1.50
1306;2024CIAB5C236;18/03/2024;-;CIAB5 2024 S 58 art. 12;2024CIAB5L465;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38433;ROUGE;Visite a Quai;8424300000;4070;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;1,209,508;3,769,129;3,842,137;303;257;9;Machines et appareils à jet de sable, à jet de;73,008;14665.87;0.31;14201.34;6958.101744186047;25223.006369426752;12786.5547752809;0.97
1307;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 32;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;946,631;3,579,557;3,700,656;403;392;1;Compresseurs d'air industriels;121,099;9131.52;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.99
1308;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 1;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;946,295;3,579,557;3,699,344;398;387;1;Compresseurs d'air industriels;119,787;9249.50;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.98
1309;2024CIAB5C235;18/03/2024;-;CIAB5 2024 S 83 art. 7;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;946,295;3,579,557;3,699,344;398;387;1;Compresseurs d'air industriels;119,787;9249.50;0.26;9055.67;7532.99358974359;11818.249299719888;8845.44380370873;0.98
1310;2024CIAB5C237;18/03/2024;-;CIAB5 2023 S 909 art. 2;2024CIAB5L466;CIAB5;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"ALMEKS DIS TICARET LIMITED STI
KIBRIS SEHITLERI CA";ROUGE;Visite a Quai;8432100000;4070;0;"PK - Colis (""package"")";CFR;ES;Turquie;CI;-;-;774,147;2,250,163;2,459,162;880;880;2;Charrues;208,999;2557.00;0.31;2187.78;1818.5570342205324;2557.003409090909;2187.7802216557207;0.86
