,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2865,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8207190000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"248,113","671,700","763,884",11,10,0,"Outils de forage ou de sondage, y compris les p","92,184",67170.00,0.32,48098.48,25141.241379310344,117335.08333333333,36133.62154882155,0.72
2866,2023CIAB3C11564,2023-07-03,CIAB3 2023 3502,05702135792/2,2023CIAB3L15638,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"465,139","836,345","1,050,443",78,76,2,"Goupilles, chevilles et clavettes, en fonte, fe","214,098",11004.54,0.44,41220.10,656.0,158085.5,37390.0,3.75
2867,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421399000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"808,411","2,674,337","3,041,411",42,38,0,Appareils pr filtration ou épuration des gaz,"367,074",70377.29,0.27,63350.88,6812.0,220402.0,44485.8162055336,0.90
2868,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"333,096","1,102,008","1,253,175",18,16,4,Valves pour transmissions oléohydrauliques ou p,"151,167",68875.50,0.27,97735.40,1968.0,750087.0,54286.26111111111,1.42
2870,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8431490000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"30,131","99,705","113,350",2,1,0,Autres parties de machines et d'appareils des n,"13,645",99705.00,0.27,86858.55,1891.886524822695,1641860.4,44306.90909090909,0.87
2871,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"392,508","1,062,650","1,208,452",17,15,0,"Joints, jeux ou assortiment de joints de composi","145,802",70843.33,0.32,123215.71,610.0,2112837.0,56412.0,1.74
2872,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8415909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"50,877","137,751","156,630",2,1,0,"Parties de machines et appareils du n° 84.15,","18,879",137751.00,0.32,73913.06,8025.823529411765,549692.0,46567.33578431373,0.54
2873,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"50,168","99,706","113,284",2,2,0,"Ressorts en hélice, en fer ou en acier","13,578",49853.00,0.44,89439.96,1312.0,691716.7777777778,52804.33333333333,1.79
2875,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8418990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"575,814","1,904,899","2,166,331",30,27,0,Autres parties des articles du n° 84.18,"261,432",70551.81,0.27,79382.36,14124.933333333332,162021.5,65263.833333333336,1.13
2876,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"39,450","130,535","148,403",2,1,0,Autres instruments et appareils pour la mesure o,"17,868",130535.00,0.27,192000.27,13611.0,589806.2307692308,114207.57166666667,1.47
2877,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421219000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"23,196","76,747","87,256",1,1,0,Appareils pour la filtration ou l'épuration d,"10,509",76747.00,0.27,80712.96,5511.634146341464,240651.0,47994.16666666667,1.05
2879,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,320","2,624","2,978",1,1,0,"Autres vis et boulons, même avec leurs écrous",354,2624.00,0.44,53172.26,621.0,1040306.0,34820.375,20.26
2880,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"491,357","1,330,281","1,512,781",21,18,0,"Joints, en caoutchouc vulcanisé non durci, aut","182,500",73904.50,0.32,106156.18,167.0,1284101.4,50701.09782608696,1.44
2881,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"486,036","1,315,850","1,496,402",21,19,0,Arbres de transmission (y compris les arbres à,"180,552",69255.26,0.32,130905.44,1968.0,1189250.0,70187.0,1.89
2882,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"487,769","1,613,654","1,835,086",26,23,0,Appareils pour la filtration des huiles minéra,"221,432",70158.87,0.27,55256.85,8959.772727272728,275317.6,42981.44894894895,0.79
2884,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"681,581","1,845,207","2,098,455",29,26,0,Joints d'étanchéité mécaniques,"253,248",70969.50,0.32,98338.13,731.6538461538462,631851.0,58598.666666666664,1.39
2885,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"163,181","324,043","368,511",5,4,0,Autres ouvrages en matières plastiques et ouv,"44,468",81010.75,0.44,92015.61,357.14285714285717,3499530.5,31392.285714285714,1.14
2886,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9032890000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"240,103","650,053","739,221",10,9,0,Autres instruments et appareils pour la régula,"89,168",72228.11,0.32,184738.99,2624.0,1993453.5,96862.95833333334,2.56
2888,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8413300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"842,942","2,282,074","2,595,252",36,32,0,"Pompes à carburant, à huile ou à liquide de r","313,178",71314.81,0.32,97647.71,13511.012987012988,558822.1756756756,61176.63157894737,1.37
2889,2023CIAB3C11545,2023-07-03,CIAB3 2023 3301,07148433033/1,2023CIAB3L15612,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING",VERT,BAE Auto,8473400000,4000,0,"PC - Colis (""parcel"")",CPT,GB,Chine,CI,-,-,"1,100,482","2,609,397","3,388,173",150,135,1,"Parties et accessoires (autres que les coffrets,","778,776",19328.87,0.32,67315.22,31331.146341463416,149411.0,47618.375,3.48
2890,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"100,732","333,226","378,967",5,4,0,Appareils pour la filtration ou l'épuration de,"45,741",83306.50,0.27,53849.84,11149.54,206427.47619047618,43047.177083333336,0.65
2891,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8414809000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"149,970","297,804","338,679",5,4,0,Autres articles du n° 84.14,"40,875",74451.00,0.44,60329.47,12545.166666666666,171532.75,45042.36666666667,0.81
2892,2023CIAB3C11564,2023-07-03,CIAB3 2023 3502,05702135792/2,2023CIAB3L15638,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,684,509","3,028,553","3,804,205",272,257,0,Autres ouvrages en fer ou en acier du n° 73.26,"775,652",11784.25,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,7.78
2893,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8483600000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"321,933","805,515","991,163",13,12,1,"Embrayages et organes d'accouplement, y compris","185,648",67126.25,0.32,121986.12,7867.727272727273,775013.0,79042.83333333334,1.82
2895,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8483200000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"40,731","123,976","125,399",1,1,0,Paliers à roulements incorporés,"1,423",123976.00,0.32,171157.70,7787.384615384615,1089872.5,71827.5,1.38
2896,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"2,632","4,592","5,937",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer","1,345",4592.00,0.44,77574.74,600.0,1083978.0,37636.569805194806,16.89
2897,2023CIAB3C11598,2023-07-04,CIAB3 2023 3456,17687058565,2023CIAB3L15675,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1629427V,GROUPEMENT DE COOPERATION INTERNATIONALE HENAN-CHI,-,-,"CHINA HENAN INTERNATIONAL COOPERATION GROUP CO.,LT",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CIF,AE,Chine,CI,-,-,"1,871,151","1,261,487","5,760,921",675,608,2,Autres ouvrages en caoutchouc vulcanisé non du,"4,499,434",2074.81,0.32,11339.41,5904.0,30237.6,7846.131818181818,5.47
2898,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"245,361","911,780","923,094",1,1,0,Parties des appareils pour la filtration ou l',"11,314",911780.00,0.27,123482.58,8160.12,1686020.0,69918.86363636365,0.14
2899,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"25,511","63,627","78,523",2,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","14,896",31813.50,0.32,106156.18,167.0,1284101.4,50701.09782608696,3.34
2900,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"17,532","32,142","39,590",1,1,0,"Autres articles non filetés, en fonte, fer ou","7,448",32142.00,0.44,43503.80,1968.0,309612.0,20991.0,1.35
2902,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8207900000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"11,856,839","26,452,122","26,776,957",3,2,0,Autres outils interchangeables pour outillage à,"324,835",13226061.00,0.44,57994.95,3439.638655462185,222299.46666666667,49473.393975903615,0.00
2903,2023CIAB3C11542,2023-07-03,CIAB3 2023 3476,2033000240,2023CIAB3L15606,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8482800000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"75,233","188,260","231,620",4,3,0,Roulements à galets et autres roulements à rou,"43,360",62753.33,0.32,404396.40,8612.42857142857,3677951.0,81273.875,6.44
2904,2023CIAB3C11524,2023-07-03,CIAB3 2023 3421,2033749704,2023CIAB3L15581,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH
DE-01237 DRESDEN
ALLEMAGNE
",VERT,BAE Auto,8422900000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"42,409","157,430","159,539",1,1,1,Parties des macchines et appareils  du n° 84.22,"2,109",157430.00,0.27,251475.21,1948.5882352941176,1093808.5,175023.35714285716,1.60
2905,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4821100000,4079,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"238,983","326,011","735,769",50,45,0,"Etiquettes de tous genres, en papier ou carton,","409,758",7244.69,0.32,13294.65,277.77777777777777,47229.0,8289.7,1.84
2906,2023CIAB3C11537,2023-07-03,CIAB3 2023 3401,15710560863,2023CIAB3L15596,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",7901993M,"SOGB GRAND-BEREBY
BP 365 SAN-PEDRO
RCI",7901993M,"SOGB GRAND-BEREBY
BP 365 SAN-PEDRO
RCI","SODIMEX FR SA P3023D03-00349
CH-1700 FRIBOURG",VERT,BAE Auto,8413810000,4000,0,"PC - Colis (""parcel"")",CPT,BE,Etats-Unis,CI,-,-,"949,303","3,069,223","3,571,487",86,78,1,Autres pompes du n° 84.13,"502,264",39349.01,0.27,65393.69,47166.86486486487,83620.51904761905,65393.69195624196,1.66
2907,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,8306290000,4079,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"140,942","141,031","318,291",21,19,0,"Statuettes et autres objets d'ornement, en mét","177,260",7422.68,0.44,13884.36,416.6666666666667,58665.22222222222,6053.5,1.87
2908,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,8310000000,4079,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,658,656,"1,481",1,1,0,enseignes..etsimila,825,656.00,0.44,117470.63,5596.0,265662.5,123315.28947368421,179.07
2909,2023CIAB3C11509,2023-07-03,CIAB3 2023 1794,5745719866,2023CIAB3L15560,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE P3023D03-00203
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4819209000,4079,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"70,147","70,187","158,404",11,10,3,"Boîtes et cartonnages, pliants, en papier ou c","88,217",7018.70,0.44,56631.74,1731.75,393885.0,4710.851495726496,8.07
