,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
3885,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,8414209000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"1,631,350","1,951,229",45,41,1,"Pompes à air, à main ou à pied, autres  que","319,879",39789.02,0.00,112496.83,7216.0,217777.66666666666,112496.83333333333,2.83
3886,2023CIAB3R537,2023-03-10,CIAB3 2023 1322,2053733002,2023CIAB3L5785,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL",VERT,BAE Auto,8421290000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,France,99,-,-,0,"472,289","495,064",4,3,0,Appareils pour la filtration ou l'épuration de,"22,775",157429.67,0.00,4523.62,3607.759259259259,5393.444444444444,4569.666666666667,0.03
3887,2023CIAB3R585,2023-03-17,CIAB3 2023 1368,2030769572,2023CIAB3L6463,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV
KOTTERSTRAAT 2 V",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,Pays-bas,99,-,-,0,"1,731,726","2,002,636",19,18,1,Autres parties reconnaissables comme étant exc,"270,910",96207.00,0.00,62328.81,39981.00986842105,86176.35416666667,60829.066666666666,0.65
3888,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"5,290,949","7,409,605",327,296,0,Autres parties reconnaissables comme étant exc,"2,118,656",17874.83,0.00,70896.28,3467.204081632653,245721.48888888888,54903.66666666667,3.97
3889,2023CIAB3R618,2023-03-23,CIAB3 2023 1563,5745488321,2023CIAB3L7041,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER MARINE INTERNATIONAL INC
ALGERASTRAAT 20",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",CPT,FR,Japon,99,-,-,0,"19,808,589","20,927,172",392,353,0,Autres parties reconnaissables comme étant exc,"1,118,583",56114.98,0.00,230917.38,38684.79710144927,859285.0,72404.0625,4.12
3890,2023CIAB3R654,2023-03-29,CIAB3 2023 1464,2029672252,2023CIAB3L7582,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ZEPPELIN DANMARK A/S
DK-671SESBJERG DANMARK
DR T30",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,Belgique,99,-,-,0,"5,935,755","6,761,607",98,88,0,Autres parties reconnaissables comme étant exc,"825,852",67451.76,0.00,86145.85,10667.695587135378,158738.77777777778,87588.45370370371,1.28
3891,2023CIAB3R600,2023-03-21,CIAB3 2023 1334,05745013231/1,2023CIAB3L6680,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FRUTEC TECHNICAL SUPPLY
HASSELBINNEN 2 22869 SCHEN",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"319,451","336,359",2,2,0,Autres parties reconnaissables comme étant exc,"16,908",159725.50,0.00,189063.78,43657.555555555555,334470.0,189063.77777777778,1.18
3892,2023CIAB3R634,2023-03-24,CIAB3 2023 1511,5745377861,2023CIAB3L7188,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ALVAREZ RIVIERA S.L
15960 RIBEIRA ESPANA
DR T3023D",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Espagne,99,-,-,0,"29,232,724","30,376,993",348,313,0,Autres parties reconnaissables comme étant exc,"1,144,269",93395.28,0.00,34043.60,19003.13953488372,53488.10437710438,29639.555555555555,0.36
3893,2023CIAB3R594,2023-03-20,CIAB3 2023 1338,92303796601,2023CIAB3L6604,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MECATLANTIC 
91 QUAI EMILE CORMERAIS ZI DE LA LOIR",VERT,BAE Auto,8409990000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"283,373","288,153",2,2,0,Autres parties reconnaissables comme étant exc,"4,780",141686.50,0.00,70896.28,3467.204081632653,245721.48888888888,54903.66666666667,0.50
3896,2023CIAB3R567,2023-03-15,CIAB3 2023 1309,2053758375,2023CIAB3L6232,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,9025190000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"410,629","530,468",18,17,0,"Thermomètres et pyromètres, non combinés à","119,839",24154.65,0.00,110775.11,1312.0,676948.0,57295.403846153844,4.59
3897,2023CIAB3R739,2023-04-11,CIAB3 2023 1611,61559384592/81,2023CIAB3L8578,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND)BV
KOTTERSTRAAT 2 VL",VERT,BAE Auto,3917399000,3094.0,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"14,431","16,618",1,1,0,Autres tubes et tuyaux  en matières plastique,"2,187",14431.00,0.00,60615.84,4919.75,157429.5,46573.0,4.20
3899,2023CIAB3R604,2023-03-22,CIAB3 2023 1485,5710087582,2023CIAB3L6820,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","COMPAGNIE FRANCAISE DU THON OCEANIQUE 
11 RUE DES",VERT,BAE Auto,8428900000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,France,99,-,-,0,"3,249,611","3,745,259",109,98,2,"Autres machines et appareils de levage, de charg","495,648",33159.30,0.00,7434.22,7434.222222222223,7434.222222222223,7434.222222222223,0.22
3900,2023CIAB3R594,2023-03-20,CIAB3 2023 1338,92303796601,2023CIAB3L6604,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MECATLANTIC 
91 QUAI EMILE CORMERAIS ZI DE LA LOIR",VERT,BAE Auto,9026800000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"755,007","767,746",6,5,1,Autres instruments et appareils pour la mesure o,"12,739",151001.40,0.00,207073.13,18695.0,846609.0,114659.25,1.37
3902,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,8482100000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"59,036","82,640",4,3,0,Roulements à billes,"23,604",19678.67,0.00,140259.67,6560.0,1971807.0,47452.975,7.13
3903,2023CIAB3R751,2023-04-12,CIAB3 2023 1831,17654550683,2023CIAB3L8699,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE
300 BEACH ROAD 1",VERT,BAE Auto,8443329000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"589,549","751,325",15,14,0,Autres imprimantes et machines à télécopier,"161,776",42110.64,0.00,36740.06,7806.857142857143,79745.64285714286,28061.313846153847,0.87
3904,2023CIAB3R600,2023-03-21,CIAB3 2023 1334,05745013231/1,2023CIAB3L6680,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FRUTEC TECHNICAL SUPPLY
HASSELBINNEN 2 22869 SCHEN",VERT,BAE Auto,4009420000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"41,325","43,506",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"2,181",41325.00,0.00,21862.01,1968.0,48409.6,18535.22487391931,0.53
3905,2023CIAB3R564,2023-03-15,CIAB3 2023 1336,2082656490,2023CIAB3L6224,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"GEA WESTFALTA
59302 OELDE GERMANY
DR T3023D66-0008",VERT,BAE Auto,8483100000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,99,-,-,0,"2,328,647","2,349,242",5,5,0,Arbres de transmission (y compris les arbres à,"20,595",465729.40,0.00,98942.43,4591.666666666667,746882.7307692308,54723.81481481482,0.21
3906,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8483100000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"59,809","92,617",5,5,0,Arbres de transmission (y compris les arbres à,"32,808",11961.80,0.00,98942.43,4591.666666666667,746882.7307692308,54723.81481481482,8.27
3907,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,6211330000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"13,775","19,165",1,1,0,Autres vêtements de fibres synthétiques ou ar,"5,390",13775.00,0.00,28733.47,4017.75,97294.6,12413.387096774193,2.09
3909,2023CIAB3R702,2023-04-06,CIAB3 2023 1682,5745166365,2023CIAB3L8297,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI","SUBTOP
91290 ARPAJON FRANCE
DR T3023D66-00124",VERT,BAE Auto,9014800000,3094.0,80,"PC - Colis (""parcel"")",CIF,FR,France,99,-,-,0,"101,297,472","102,338,635",71,63,6,"Autres instruments et appareils de navigation, d","1,041,163",1607896.38,0.00,427683.83,263694.6666666667,591673.0,427683.8333333334,0.27
3910,2023CIAB3R544,2023-03-13,CIAB3 2023 1222,5712666721,2023CIAB3L5885,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","MARINE INSTRUMENTS S.A
36350 NIGRAN SPAIN
DR T3023",VERT,BAE Auto,9014800000,3094.0,80,"PC - Colis (""parcel"")",CIP,FR,Espagne,99,-,-,0,"167,560,280","177,108,476","2,880",2592,20,"Autres instruments et appareils de navigation, d","9,548,196",64645.17,0.00,888691.99,51232.979166666664,1726151.0,888691.9895833334,13.75
3911,2023CIAB3R641,2023-03-27,CIAB3 2023 1515,5712666964,2023CIAB3L7283,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","MARINE INSTRUMENTS
RUA DOS PADRONS N 4 VIAL 3 3635",VERT,BAE Auto,9014800000,3094.0,80,"PC - Colis (""parcel"")",CIP,FR,Espagne,99,-,-,0,"84,705,695","88,553,966","1,440",1296,10,"Autres instruments et appareils de navigation, d","3,848,271",65359.33,0.00,888691.99,51232.979166666664,1726151.0,888691.9895833334,13.60
3913,2023CIAB3R537,2023-03-10,CIAB3 2023 1322,2053733002,2023CIAB3L5785,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL",VERT,BAE Auto,8412900000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,France,99,-,-,0,"1,096,760","1,149,658",8,8,0,"Parties d'autres moteurs et machines motrices, d","52,898",137095.00,0.00,183323.79,67249.86956521739,299397.71428571426,183323.79192546583,1.34
3914,2023CIAB3R643,2023-03-27,CIAB3 2023 1514,15761849104,2023CIAB3L7290,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THE CO",VERT,BAE Auto,8412900000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"152,288","199,854",7,7,0,"Parties d'autres moteurs et machines motrices, d","47,566",21755.43,0.00,105704.22,8572.235294117647,809528.1176470588,39901.39024390244,4.86
3915,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8412900000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"150,744","233,628",13,11,0,"Parties d'autres moteurs et machines motrices, d","82,884",13704.00,0.00,105704.22,8572.235294117647,809528.1176470588,39901.39024390244,7.71
3917,2023CIAB3R634,2023-03-24,CIAB3 2023 1511,5745377861,2023CIAB3L7188,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ALVAREZ RIVIERA S.L
15960 RIBEIRA ESPANA
DR T3023D",VERT,BAE Auto,8413300000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Espagne,99,-,-,0,"6,964,295","7,236,891",83,75,0,"Pompes à carburant, à huile ou à liquide de r","272,596",92857.27,0.00,10307.93,10307.92857142857,10307.92857142857,10307.92857142857,0.11
3918,2023CIAB3R594,2023-03-20,CIAB3 2023 1338,92303796601,2023CIAB3L6604,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MECATLANTIC 
91 QUAI EMILE CORMERAIS ZI DE LA LOIR",VERT,BAE Auto,8413300000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"2,401,459","2,441,976",14,13,0,"Pompes à carburant, à huile ou à liquide de r","40,517",184727.62,0.00,65771.84,15087.0,202518.33333333334,47052.92682926829,0.36
3921,2023CIAB3R643,2023-03-27,CIAB3 2023 1514,15761849104,2023CIAB3L7290,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THE CO",VERT,BAE Auto,8413810000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"635,046","833,236",30,27,0,Autres pompes du n° 84.13,"198,190",23520.22,0.00,139992.59,8552.112676056338,1155402.6,53898.42857142857,5.95
3922,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8413810000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"628,609","973,957",53,48,0,Autres pompes du n° 84.13,"345,348",13096.02,0.00,139992.59,8552.112676056338,1155402.6,53898.42857142857,10.69
3923,2023CIAB3R751,2023-04-12,CIAB3 2023 1831,17654550683,2023CIAB3L8699,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE
300 BEACH ROAD 1",VERT,BAE Auto,8471509000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"2,793,953","3,561,396",71,64,1,Unité de traitement aut. que celles des N°847,"767,443",43655.52,0.00,360761.02,34971.87857142857,1977710.0,248883.78636363638,8.26
3924,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,6506100000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"41,981","58,751",3,2,0,"Coiffures de sécurité, même garnies","16,770",20990.50,0.00,65307.63,1312.0,143679.5,64517.182539682544,3.11
3925,2023CIAB3R564,2023-03-15,CIAB3 2023 1336,2082656490,2023CIAB3L6224,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"GEA WESTFALTA
59302 OELDE GERMANY
DR T3023D66-0008",VERT,BAE Auto,8413700000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,99,-,-,0,"515,582","520,140",1,1,0,Autres pompes centrifuges,"4,558",515582.00,0.00,85238.80,12463.0,173609.93333333332,71046.0,0.17
3927,2023CIAB3R701,2023-04-05,CIAB3 2023 635,5712948073,2023CIAB3L8162,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MAN ENERGY SOLUTIONS
AVENUE DE CHATONAY PORTE 7 BP",VERT,BAE Auto,4009220000,3094.0,80,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,99,-,-,0,"1,330,916","1,549,546",40,36,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"218,630",36969.89,0.00,62290.48,568.9375,447034.5,41453.5,1.68
3931,2023CIAB3R594,2023-03-20,CIAB3 2023 1338,92303796601,2023CIAB3L6604,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MECATLANTIC 
91 QUAI EMILE CORMERAIS ZI DE LA LOIR",VERT,BAE Auto,8421230000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"430,964","438,234",3,3,0,Appareils pour la filtration des huiles minéra,"7,270",143654.67,0.00,77211.85,3280.0,1060648.0,42031.759803921566,0.54
3932,2023CIAB3R600,2023-03-21,CIAB3 2023 1334,05745013231/1,2023CIAB3L6680,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FRUTEC TECHNICAL SUPPLY
HASSELBINNEN 2 22869 SCHEN",VERT,BAE Auto,8481300000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"47,885","50,423",1,1,0,Clapets et soupapes de retenue,"2,538",47885.00,0.00,412257.88,347471.0,477044.75,412257.875,8.61
3936,2023CIAB3R600,2023-03-21,CIAB3 2023 1334,05745013231/1,2023CIAB3L6680,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FRUTEC TECHNICAL SUPPLY
HASSELBINNEN 2 22869 SCHEN",VERT,BAE Auto,7318290000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"26,238","27,568",2,2,0,"Autres articles non filetés, en fonte, fer ou","1,330",13119.00,0.00,103608.67,1968.0,280652.0,28206.0,7.90
3937,2023CIAB3R537,2023-03-10,CIAB3 2023 1322,2053733002,2023CIAB3L5785,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL",VERT,BAE Auto,8529900000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,France,99,-,-,0,"114,792","120,337",1,1,1,Autres parties reconnaisables comme étant exclu,"5,545",114792.00,0.00,1007963.20,1007963.2,1007963.2,1007963.2,8.78
