;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
119334;2024CIAB3C303;09/01/2024;CIAB3 2023 7474;7150846913;2024CIAB3L403;CIAB3;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;-;"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409,4T";VERT;BAE Auto;8512200000;4000;0;"PK - Colis (""package"")";CIP;BE;Chine;CI;-;-;23,549;16,987;72,499;3;3;0;Appareils électriques d'éclairage ou de signal;55,512;5662.33;0.32;5839.38;5839.375;5839.375;5839.375;1.03
119335;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;7318220000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;15,565;31,947;35,145;10;9;0;Rondelles autres que les rondelles de blocage,;3,198;3549.67;0.44;65704.60;1312.0;481472.0;31240.0;18.51
119337;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;7318160000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;31,472;63,894;71,069;19;18;0;Ecrous en fonte, fer ou acier;7,175;3549.67;0.44;162708.28;1640.0;4105330.0;15087.0;45.84
119338;2024CIAB3C971;22/01/2024;CIAB3 2024 392;2038112384;2024CIAB3L1314;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"INTER OUTRE MER
BP 447 MC98011 MONACO
FRANCE";VERT;BAE Auto;3304990000;4000;0;"PK - Colis (""package"")";CPT;BE;PLUSIEURS;CI;-;-;1,998,909;2,356,854;2,813,329;45;40;0;Autres produits de beauté ou de maquillage  pr;456,475;58921.35;0.71;4576.42;650.4545454545455;25000.0;1777.7777777777778;0.08
119339;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;859,756;2,215,237;2,647,019;52;49;0;Systèmes de suspension et leurs parties (y comp;431,782;45208.92;0.32;45050.77;14903.36;218501.42857142858;19857.590909090908;1.00
119340;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;127,848;354,531;393,609;17;15;0;Systèmes de suspension et leurs parties (y comp;39,078;23635.40;0.32;45050.77;14903.36;218501.42857142858;19857.590909090908;1.91
119341;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;8708800000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;485,089;1,425,321;1,493,493;25;24;0;Systèmes de suspension et leurs parties (y comp;68,172;59388.38;0.32;45050.77;14903.36;218501.42857142858;19857.590909090908;0.76
119342;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;9026200000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;17,236;61,564;64,832;6;5;0;Instruments et appareils pour la mesure ou le co;3,268;12312.80;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;11.05
119344;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;8708290000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;759,040;1,955,767;2,336,938;50;43;3;Autres parties et accessoires des carrosseries;381,171;45482.95;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;0.68
119345;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8708290000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;90,812;251,678;279,587;8;7;0;Autres parties et accessoires des carrosseries;27,909;35954.00;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;0.86
119346;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;8708290000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;31,970;92,736;98,418;10;9;7;Autres parties et accessoires des carrosseries;5,682;10304.00;0.32;30829.36;3623.124897288414;84399.66666666667;19625.513513513513;2.99
119347;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;3919900000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;38,310;98,957;117,941;7;5;0;Autres plaques, feuilles, bandes, rubans, pellic;18,984;19791.40;0.32;38112.55;1401.0;134471.25;8218.916666666668;1.93
119349;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8481900000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;105,273;292,196;324,104;6;5;0;Parties des articles de robineterie et organes s;31,908;58439.20;0.32;178180.27;7871.0;1845207.0;62567.71052631579;3.05
119350;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;7306900000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;23,518;47,531;53,105;15;14;0;Autres tubes, tuyaux et profilés creux, en fer;5,574;3395.07;0.44;43457.15;43457.15;43457.15;43457.15;12.80
119352;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;8483400000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;1,016,096;2,985,460;3,128,368;5;4;0;Engrenages et roues de friction, autres que les;142,908;746365.00;0.32;229493.64;18735.75;1063962.5;66638.32142857142;0.31
119353;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8409910000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;13,954;38,960;42,955;7;6;0;Parties reconnaissables comme étant exclusivem;3,995;6493.33;0.32;119304.70;18530.75;474475.6666666667;29842.75;18.37
119354;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;8413911000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;34,050;107,528;128,095;17;16;0;Parties de pompes pour tous véhicules automob;20,567;6720.50;0.27;42610.41;4936.4;73167.25;43412.05072463768;6.34
119355;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;3917320000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;8,996;17,142;20,308;5;4;0;Autres tubes et tuyaux, non renforcés d'autres;3,166;4285.50;0.44;19071.10;8619.166666666666;29625.333333333332;20235.0;4.45
119356;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;9032900000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;13,084;46,757;49,210;5;4;0;Parties et accessoires des instruments et appare;2,453;11689.25;0.27;201329.33;38701.0;675636.0;156370.07692307694;17.22
119360;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8511400000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;120,491;334,273;370,963;7;6;0;Démarreurs, même fonctionnant comme génératr;36,690;55712.17;0.32;55779.13;12629.144578313253;117580.375;60840.0;1.00
119361;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8536690000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;10,032;20,259;22,648;5;4;0;Fiches et prises de courant, pour une tension n;2,389;5064.75;0.44;39855.33;2793.6696428571427;160622.76;22466.375;7.87
119362;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;7007110000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;261,815;494,786;591,264;13;11;0;Verres trempés de dimensions et formats permet;96,478;44980.55;0.44;37373.95;14649.666666666666;145841.0;21468.804347826088;0.83
119363;2024CIAB3C1273;29/01/2024;CIAB3 2024 464;5746451996;2024CIAB3L1697;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"TISSOT SA 
CHEMIN DES TOURELLES 17 C H2400 LE LOCL";VERT;BAE Auto;6103430000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;14,030;30,904;31,679;2;2;0;Pantalons, salopettes à bretelles, culottes et;775;15452.00;0.44;29188.73;1639.9;124066.0;13431.0;1.89
119365;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8407340000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;4,259,870;11,705,771;13,115,359;215;210;0;Moteurs à piston alternatif des types utilisé;1,409,588;55741.77;0.32;45010.88;45010.877478753544;45010.877478753544;45010.877478753544;0.81
119366;2024CIAB3C657;16/01/2024;CIAB3 2024 316;5745383914;2024CIAB3L896;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY 
LONDON
SW19 Z
ROYAUME";VERT;BAE Auto;8407340000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;2,925,725;8,437,849;9,007,763;137;115;0;Moteurs à piston alternatif des types utilisé;569,914;73372.60;0.32;45010.88;45010.877478753544;45010.877478753544;45010.877478753544;0.61
119367;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;8407340000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;2,628,400;7,721,985;8,092,359;172;162;0;Moteurs à piston alternatif des types utilisé;370,374;47666.57;0.32;45010.88;45010.877478753544;45010.877478753544;45010.877478753544;0.94
119368;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;3926300000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;17,298;37,406;39,057;9;7;0;Garnitures pour meubles, carrosseries ou similai;1,651;5343.71;0.44;9636.93;2141.733333333333;15087.0;10659.5;1.80
119369;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;29,399;55,322;66,389;23;20;0;Autres vis et boulons, même avec leurs écrous;11,067;2766.10;0.44;64307.13;2624.0;398184.0;34572.0;23.25
119370;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;133,486;271,158;301,454;15;12;0;Autres vis et boulons, même avec leurs écrous;30,296;22596.50;0.44;64307.13;2624.0;398184.0;34572.0;2.85
119371;2024CIAB3C657;16/01/2024;CIAB3 2024 316;5745383914;2024CIAB3L896;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY 
LONDON
SW19 Z
ROYAUME";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;25,246;53,764;57,004;31;30;0;Autres vis et boulons, même avec leurs écrous;3,240;1792.13;0.44;64307.13;2624.0;398184.0;34572.0;35.88
119372;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;92,697;199,498;209,338;9;8;0;Autres vis et boulons, même avec leurs écrous;9,840;24937.25;0.44;64307.13;2624.0;398184.0;34572.0;2.58
119373;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;8708910000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;159,066;409,854;489,726;14;12;0;Radiateurs et leurs parties, des véhicules aut;79,872;34154.50;0.32;33801.52;3111.5897435897436;136439.0;24833.8;0.99
119374;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8708910000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;83,711;232,199;257,721;15;12;0;Radiateurs et leurs parties, des véhicules aut;25,522;19349.92;0.32;33801.52;3111.5897435897436;136439.0;24833.8;1.75
119375;2024CIAB3C657;16/01/2024;CIAB3 2024 316;5745383914;2024CIAB3L896;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY 
LONDON
SW19 Z
ROYAUME";VERT;BAE Auto;8708910000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;63,680;183,889;196,048;5;4;0;Radiateurs et leurs parties, des véhicules aut;12,159;45972.25;0.32;33801.52;3111.5897435897436;136439.0;24833.8;0.74
119377;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;63,293;119,995;142,933;8;7;0;Autres ouvrages en matières plastiques et ouv;22,938;17142.14;0.44;116679.01;222.22222222222223;2410749.0;28745.0;6.81
119378;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;130,399;281,324;294,482;5;4;0;Autres ouvrages en matières plastiques et ouv;13,158;70331.00;0.44;116679.01;222.22222222222223;2410749.0;28745.0;1.66
119379;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;8414309000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;179,628;527,579;553,029;7;5;0;Compresseurs des types utilisés dans les équi;25,450;105515.80;0.32;33099.80;3465.3080273802116;69663.2;26170.9;0.31
119380;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8511900000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;57,503;194,798;216,329;4;2;0;Parties des articles du n° 85.11;21,531;97399.00;0.27;69744.80;63628.0;75861.59154929577;69744.79577464788;0.72
119383;2024CIAB3C988;23/01/2024;CIAB3 2024 475;5745383925;2024CIAB3L1340;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 
16 JUBILLEE 
ROYAUME UNIS";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;19,284;56,888;59,365;10;9;0;Autres ouvrages en caoutchouc vulcanisé non du;2,477;6320.89;0.32;61444.89;3720.0;167925.06666666668;50194.17857142857;9.72
119384;2024CIAB3C758;17/01/2024;CIAB3 2023 7518;5748304421;2024CIAB3L1035;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON SW193GW LONDON
R";VERT;BAE Auto;8708990000;4000;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;873,961;2,251,859;2,690,758;54;54;0;Autres parties et accessoires des véhicules au;438,899;41701.09;0.32;46479.80;3607.75;120656.0;32470.0;1.11
119385;2024CIAB3C608;16/01/2024;CIAB3 2024 316;5745383903;2024CIAB3L830;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD 16 JUBILEE WAY
W193 GW LONDON 
ROYAUME";VERT;BAE Auto;8708990000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;58,851;162,851;181,184;5;3;0;Autres parties et accessoires des véhicules au;18,333;54283.67;0.32;46479.80;3607.75;120656.0;32470.0;0.86
