;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
3920;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;4009210000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;70,881;153,494;160,068;2;1;1;Tubes et tuyaux en caoutchouc vulcanisé non du;6,574;153494.00;0.44;62202.77;1968.0;413253.0;45477.33333333333;0.41
3921;2024CIAB3C5342;27/03/2024;CIAB3 2024 1628;14720451712;2024CIAB3L6879;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";"IFM ELECTRONIC S.A.R.L.A.U
MAROC";VERT;BAE Auto;8504401000;4000;0;CT - Carton;FCA;MA;Autre pays;CI;-;-;42,458;158,086;159,725;1;1;0;Onduleurs;1,639;158086.00;0.27;99782.80;32797.86666666667;213693.33333333334;74319.9;0.63
3922;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;3923100000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;69,111;149,558;155,96;2;1;0;Boîtes, caisses, casiers et articles similaires;6,402;149558.00;0.44;10428.36;312.5;28862.2;7535.666666666667;0.07
3923;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;8482990000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;48,218;142,343;148,443;2;1;0;Autres parties des roulements à billes, à gal;6,1;142343.00;0.32;68995.89;20692.454545454544;114573.66666666667;69367.41666666666;0.48
3924;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8482200000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;47,516;102,769;146,281;14;12;0;Roulements à rouleaux coniques, y compris les a;43,512;8564.08;0.32;51499.03;20267.73469387755;81776.0;45796.15789473684;6.01
3925;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;4016930000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;42,253;88,554;130,08;2;1;0;Joints, en caoutchouc vulcanisé non durci, aut;41,526;88554.00;0.32;115867.27;2624.0;1592007.5;56902.69047619047;1.31
3926;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;38,219;112,825;117,658;1;1;0;"Paliers, autres qu'à roulements incorporés; co";4,833;112825.00;0.32;259106.72;3059.3517665130566;4203700.5;45995.333333333336;2.30
3927;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8483900000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;38,183;82,582;117,548;11;10;0;Roues dentées et autres organes élémentaires;34,966;8258.20;0.32;209285.11;12463.0;1246974.0;70264.58823529411;25.34
3928;2024CIAB3C5364;27/03/2024;CIAB3 2024 1740;23571174530;2024CIAB3L6903;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1914247W;"COMPTOIR INDUSTRIEL USARL
07 BP 729 ABIDJAN (VILLE";-;-;"APLICACIONES TECNOLOGICAS S.A
CALLE NICOLAS COPERN";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";EXW;ES;Espagne;CI;-;-;51,628;99,05;116,59;9;7;0;Autres ouvrages en matières plastiques et ouv;17,54;14150.00;0.44;8807.16;405.56451612903226;17208.746913580246;8807.15571485464;0.62
3929;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;7318190000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;44,343;70,348;100,133;10;9;0;Articles filetés en fonte, fer ou acier, du n;29,785;7816.44;0.44;57966.18;3280.0;170549.0;13659.35294117647;7.42
3930;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;31,554;93,146;97,139;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;3,993;93146.00;0.32;115867.27;2624.0;1592007.5;56902.69047619047;1.24
3931;2024CIAB3C5304;27/03/2024;CIAB3 2024 1660;92303966756/3;2024CIAB3L6837;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;-;-;"UNICAF
92800 PUTEAUX , FRANCE
DR/24030945";VERT;BAE Auto;8504409000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Chine;CI;-;-;25,436;91,834;95,684;1;1;0;Convertisseurs statiques à l'exclusion des ond;3,85;91834.00;0.27;170444.48;1533.0;755007.0;39884.42479674797;1.86
3932;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;28,673;62,395;88,813;8;8;0;Roulements à billes;26,418;7799.38;0.32;149697.43;7216.0;1038598.6666666666;67004.84722222222;19.19
3933;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8487900000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;28,851;62,395;88,813;8;8;0;Autres parties de machines et appareils non dén;26,418;7799.38;0.32;75048.23;20276.79411764706;162677.0;78777.95833333334;9.62
3934;2024CIAB3C5270;27/03/2024;CIAB3 2024 1521;92303953913/3;2024CIAB3L6795;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7900473E;"3I-IMPRIMERIE INDUSTRIEL
01 BP 4124 ABIDJAN 01
YOP";-;-;"EMPAC  SOLUTIONS SAS 324 BOULEVARD DE 
EUROPE - 16";VERT;BAE Auto;3921902000;4000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;37,05;81,339;83,551;1;1;0;Autres plaques, feuilles, pellicules, bandes et;2,212;81339.00;0.44;131213.30;9183.4;306988.0;77468.5;1.61
3935;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;8409990000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;26,665;78,715;82,088;1;1;0;Autres parties reconnaissables comme étant exc;3,373;78715.00;0.32;72090.44;17711.0;230540.0;64152.6;0.92
3936;2024CIAB3C5276;27/03/2024;CIAB3 2024 1798;92303966900/8;2024CIAB3L6803;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9606123E;"ORANGE COTE D'IVOIRE SA
11 BP 202 ABIDJAN (VILLE)";-;-;"ALCATEL SUBMARIEN NETWORKS
FRANCE
DR 24031023";VERT;BAE Auto;8484200000;4000;0;"PC - Colis (""parcel"")";DAP;FR;France;CI;-;-;26,453;76,091;81,434;1;1;0;Joints d'étanchéité mécaniques;5,343;76091.00;0.32;549408.73;16563.0;1739053.6595744682;43824.56962025316;7.22
3937;2024CIAB3C5354;27/03/2024;CIAB3 2024 1766;23540873103;2024CIAB3L6893;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"BUHLER AG
GUPFENSTRASSE 5 CH-9240 UZWILL
DR T3024D";VERT;BAE Auto;7412200000;4000;0P4;"PC - Colis (""parcel"")";FCA;SE;PLUSIEURS;CI;-;-;35,268;74,779;79,637;3;2;0;Accessoires de tuyauterie (raccords, coudes, man;4,858;37389.50;0.44;45588.71;9839.0;94457.85714285714;39029.0;1.22
3938;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;3926901000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;19,677;51,996;74,011;7;6;0;Matériels de pêche, en matières plastiques e;22,015;8666.00;0.27;5649.00;5649.0;5649.0;5649.0;0.65
3939;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;23,776;70,187;73,196;1;1;0;Autres instruments, appareils et machines de mes;3,009;70187.00;0.32;129879.93;19777.1;1008862.0;69737.0;1.85
3940;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8409990000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;22,102;59,036;68,037;1;1;0;Autres parties reconnaissables comme étant exc;9,001;59036.00;0.32;72090.44;17711.0;230540.0;64152.6;1.22
3941;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8421230000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;16,054;52,477;60,39;1;1;0;Appareils pour la filtration des huiles minéra;7,913;52477.00;0.27;108552.45;7889.666666666667;1086265.0;46572.666666666664;2.07
3942;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;7318220000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;25,449;40,374;57,468;5;5;0;Rondelles autres que les rondelles de blocage,;17,094;8074.80;0.44;41099.45;1312.0;168581.0;18462.048387096773;5.09
3943;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;7326909000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;22,19;34,11;50,105;1;1;0;Autres ouvrages en fer ou en acier du n° 73.26;15,995;34110.00;0.44;222163.65;2545.436974789916;4057094.0;60104.8;6.51
3944;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;16,126;34,868;49,631;4;4;0;Joints, jeux ou assortiment de joints de composi;14,763;8717.00;0.32;99242.21;1968.0;836673.1666666666;68232.29220779221;11.38
3945;2024CIAB3C5282;27/03/2024;CIAB3 2024 1601;92303974036;2024CIAB3L6810;CIAB3;Mise à la consommation;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";0808356V;"DEF AFRIQUE DE L'OUEST
01 BP 3586 ABIDJAN 01
RCI";0808356V;"DEF AFRIQUE DE L'OUEST
01 BP 3586 ABIDJAN 01
RCI";"TELEDYNE OLDRAM
PARIS";VERT;BAE Auto;9027900000;4000;0;CT - Carton;FCA;FR;France;CI;-;-;12,208;37,39;45,917;1;1;0;"Microtomes; parties et accessoires des instrumen";8,527;37390.00;0.27;1234887.29;113043.33333333333;3726492.0;524984.3333333334;33.03
3946;2024CIAB3C5276;27/03/2024;CIAB3 2024 1798;92303966900/8;2024CIAB3L6803;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9606123E;"ORANGE COTE D'IVOIRE SA
11 BP 202 ABIDJAN (VILLE)";-;-;"ALCATEL SUBMARIEN NETWORKS
FRANCE
DR 24031023";VERT;BAE Auto;7306409000;4000;0;"PC - Colis (""parcel"")";DAP;FR;France;CI;-;-;14,074;29,518;31,779;1;1;0;Tubes, tuyaux et profilés creux, soudés, de s;2,261;29518.00;0.44;72690.12;72690.12307692308;72690.12307692308;72690.12307692308;2.46
3947;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;8,769;18,963;26,992;3;2;0;Joints, en caoutchouc vulcanisé non durci, aut;8,029;9481.50;0.32;115867.27;2624.0;1592007.5;56902.69047619047;12.22
3948;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;7318150000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;11,525;17,711;26,016;1;1;0;Autres vis et boulons, même avec leurs écrous;8,305;17711.00;0.44;52036.95;340.5925925925926;334819.14285714284;41066.15957446808;2.94
3949;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;10,797;17,128;24,38;2;2;2;Autres vis et boulons, même avec leurs écrous;7,252;8564.00;0.44;52036.95;340.5925925925926;334819.14285714284;41066.15957446808;6.08
3950;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8484100000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;7,605;20,335;23,401;1;1;0;Joints métalloplastiques;3,066;20335.00;0.32;147290.71;1312.0;815405.0;65431.75;7.24
3951;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;7325991000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;8,486;13,458;19,156;2;2;0;Accessoires pour lignes électriques, moulés,;5,698;6729.00;0.44;21428.00;21428.0;21428.0;21428.0;3.18
3952;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;7318220000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;7,274;15,743;16,418;1;1;0;Rondelles autres que les rondelles de blocage,;675;15743.00;0.44;41099.45;1312.0;168581.0;18462.048387096773;2.61
3953;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;7318160000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;5,787;9,176;13,061;1;1;0;Ecrous en fonte, fer ou acier;3,885;9176.00;0.44;167200.98;1312.0;4105330.0;18202.75;18.22
3954;2024CIAB3C5289;27/03/2024;CIAB3 2024 1753;5772262525;2024CIAB3L6818;CIAB3;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";"POMMIER ITALIA SRL
VIA C MARX , 67-RONCOCESI
ITALI";VERT;BAE Auto;7318160000;4000;0;CT - Carton;EXW;FR;Italie;CI;-;-;5,551;9,839;12,527;1;1;0;Ecrous en fonte, fer ou acier;2,688;9839.00;0.44;159042.27;118072.33333333333;200012.20833333334;159042.27083333334;16.16
3955;2024CIAB3C5321;27/03/2024;CIAB3 2024 1227;5749805991;2024CIAB3L6857;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";"TECHNICAL MECHANICAL SERVICES 
RUE DESTECHNOLOGIES";VERT;BAE Auto;7318150000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;5,009;9,839;11,304;1;1;0;Autres vis et boulons, même avec leurs écrous;1,465;9839.00;0.44;52036.95;340.5925925925926;334819.14285714284;41066.15957446808;5.29
3956;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8421399000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;2,548;6,729;9,578;1;1;0;Appareils pr filtration ou épuration des gaz;2,849;6729.00;0.27;432370.33;3498.5;5947562.0;75321.40277777778;64.25
3957;2024CIAB3C5321;27/03/2024;CIAB3 2024 1227;5749805991;2024CIAB3L6857;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";"TECHNICAL MECHANICAL SERVICES 
RUE DESTECHNOLOGIES";VERT;BAE Auto;7318160000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;3,342;6,56;7,539;1;1;0;Ecrous en fonte, fer ou acier;979;6560.00;0.44;167200.98;1312.0;4105330.0;18202.75;25.49
3958;2024CIAB3E1140;28/03/2024;-;-;2024CIAB3L6948;CIAB3;Exportation;"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
";9202248E;"SCHLUMBERGER OILFIELD EASTERN LTD
01 BP 3173 ABIDJ";-;-;"PETROLEUM EQUIPMENT AND SUPPLIES SD
N BHD LOT 6789";VERT;BAE Auto;8481900000;1000;0;"PK - Colis (""package"")";DAP;LU;PLUSIEURS;MY;-;-;0;1,011,000,147;1,011,000,147;1,148;1025;0;Parties des articles de robineterie et organes s;0;986341.61;0.00;204364.63;7871.0;1845207.0;100101.77777777778;0.21
3959;2024CIAB3E1140;28/03/2024;-;-;2024CIAB3L6948;CIAB3;Exportation;"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
";9202248E;"SCHLUMBERGER OILFIELD EASTERN LTD
01 BP 3173 ABIDJ";-;-;"PETROLEUM EQUIPMENT AND SUPPLIES SD
N BHD LOT 6789";VERT;BAE Auto;8413919000;1000;0;"PK - Colis (""package"")";DAP;LU;PLUSIEURS;MY;-;-;0;877,732,219;877,732,219;997;890;0;Parties de pompes autres que celles destinées;0;986215.98;0.00;317947.75;19241.333333333332;1219556.2;100702.63211382114;0.32
