,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1161,2023CIAB3C10391,2023-06-15,CIAB3 2023 3139,05701968676/2,2023CIAB3L14022,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8537100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Italie,CI,-,-,"884,255","3,266,010","3,326,756",6,5,1,"Tableau, panneau, console, pupitre, armoire, aut","60,746",653202.00,0.27,250877.76,4285.714285714285,721553.0,138836.1544117647,0.38
1162,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,8537100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"586,380","2,095,783","2,206,083",40,36,0,"Tableau, panneau, console, pupitre, armoire, aut","110,300",58216.19,0.27,169139.73,3280.0,1186954.0,74339.45454545454,2.91
1163,2023CIAB3C10007,2023-06-09,CIAB3 2023 2566,05745673773/3,2023CIAB3L13442,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M
FRANCE
DR 23031493",VERT,BAE Auto,8481900000,4079.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"271,079","821,914","834,599",132,118,0,Parties des articles de robineterie et organes s,"12,685",6965.37,0.32,169388.37,5587.733333333334,1699246.0,87707.26470588235,24.32
1164,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,4010330000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"12,169","36,078","37,458",1,1,0,"Courroies de transmission sans fin, en caoutcho","1,380",36078.00,0.32,52678.49,3280.0,166188.61764705883,40669.333333333336,1.46
1166,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8415909000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"36,460","70,843","112,244",5,4,0,"Parties de machines et appareils du n° 84.15,","41,401",17710.75,0.32,77448.77,17492.333333333332,549692.0,48226.505952380954,4.37
1167,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8415909000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"204,056","600,201","628,242",10,9,0,"Parties de machines et appareils du n° 84.15,","28,041",66689.00,0.32,77448.77,17492.333333333332,549692.0,48226.505952380954,1.16
1168,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8708210000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"12,749","24,926","39,243",2,2,0,Ceintures de sécurité des véhicules automobi,"14,317",12463.00,0.32,58076.00,12135.25,354200.0,25958.916666666664,4.66
1169,2023CIAB3C10397,2023-06-15,CIAB3 2023 3089,07148589483/1,2023CIAB3L14028,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
HONG K",VERT,BAE Auto,8517620000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"1,427,579","3,500,187","4,395,241",152,103,0,"Appareils pr la réception, la conversion, l'é","895,054",33982.40,0.32,295166.42,370.4235294117647,5305227.575757576,108390.55793991416,8.69
1170,2023CIAB3C10200,2023-06-13,CIAB3 2023 3014,05746127362/1,2023CIAB3L13739,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"BOUYGUES BATIMENT
FRANCE
DR 23031727",VERT,BAE Auto,8413190000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Allemagne,CI,-,-,"276,384","510,991","850,930",7,6,1,Pompes comportant  un dispositif mesureur ou co,"339,939",85165.17,0.32,212563.94,82717.8717948718,342410.0,212563.9358974359,2.50
1171,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8413190000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"124,654","366,680","383,779",6,5,0,Pompes comportant  un dispositif mesureur ou co,"17,099",73336.00,0.32,90048.16,19445.603305785124,315843.25,77453.81188118813,1.23
1172,2023CIAB3C10569,2023-06-16,CIAB3 2023 2977,05745676783/6,2023CIAB3L14270,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
PROCUREMENT SUPLLY CHAIN SOLUTION
2,AVEN",VERT,BAE Auto,8203200000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"143,440","425,716","441,614",5,4,0,"Pinces (même coupantes), tenailles, brucelles e","15,898",106429.00,0.32,73534.07,7023.0,390763.0,36260.03703703704,0.69
1173,2023CIAB3C10569,2023-06-16,CIAB3 2023 2977,05745676783/6,2023CIAB3L14270,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
PROCUREMENT SUPLLY CHAIN SOLUTION
2,AVEN",VERT,BAE Auto,9025900000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"135,025","490,000","507,987",6,5,0,Parties et accessoires des instruments du n° 90,"17,987",98000.00,0.27,52248.23,3936.0,128274.33333333333,40942.583333333336,0.53
1174,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8309909000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,586","5,248","7,957",1,1,0,"couronnes),couvercles.","2,709",5248.00,0.32,55661.29,7871.5,119384.0,52477.0,10.61
1175,2023CIAB3C10136,2023-06-12,CIAB3 2023 3086,05745628446/1,2023CIAB3L13657,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,8309909000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"42,906","120,696","132,091",4,4,0,"couronnes),couvercles.","11,395",30174.00,0.32,55661.29,7871.5,119384.0,52477.0,1.84
1176,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8708950000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"4,959","9,839","15,256",1,1,0,Coussins gonflables de sécurité avec système,"5,417",9839.00,0.33,51745.69,8746.166666666666,173178.0,27632.125,5.26
1177,2023CIAB3C10428,2023-06-15,CIAB3 2023 2977,05745676783/4,2023CIAB3L14077,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7900473E,"3I-IMPRIMERIE INDUSTRIEL
01 BP 4124 ABIDJAN 01
YOP",-,-,"JANOSCHKA 
NORD HELLO SERVICE S.A.S
ROUTE NATIONAL",VERT,BAE Auto,4415100000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"209,140","524,766","643,898",47,25,0,"Caisses, caissettes, cageots, cylindres et embal","119,132",20990.64,0.32,20714.42,20714.42105263158,20714.42105263158,20714.42105263158,0.99
1178,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8302300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"46,561","100,361","105,145",2,2,0,"Autres garnitures, ferrures et articles similair","4,784",50180.50,0.44,103989.63,1968.0,2487080.0,18409.75,2.07
1179,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8708990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"449,587","871,111","1,384,172",60,55,0,Autres parties et accessoires des véhicules au,"513,061",15838.38,0.32,42893.33,581.3953488372093,596265.0,23622.522058823528,2.71
1180,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8483100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"29,007","56,412","89,300",4,3,0,Arbres de transmission (y compris les arbres à,"32,888",18804.00,0.32,129107.74,2433.5106382978724,1189250.0,60272.320512820515,6.87
1181,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8484100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,249","4,592","6,914",1,1,0,Joints métalloplastiques,"2,322",4592.00,0.33,67266.62,185.12555555555556,805515.0,29846.0,14.65
1182,2023CIAB3C10404,2023-06-15,CIAB3 2023 3276,2022756856,2023CIAB3L14039,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8484100000,4000.0,0P4,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"58,320","156,118","179,547",5,5,0,Joints métalloplastiques,"23,429",31223.60,0.32,67266.62,185.12555555555556,805515.0,29846.0,2.15
1183,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,8483900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"326,147","953,761","1,004,138",18,16,0,Roues dentées et autres organes élémentaires,"50,377",59610.06,0.32,164116.81,1968.0,4522824.0,56557.66666666667,2.75
1184,2023CIAB3C10136,2023-06-12,CIAB3 2023 3086,05745628446/1,2023CIAB3L13657,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,8483900000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"678,982","1,906,211","2,090,452",68,61,0,Roues dentées et autres organes élémentaires,"184,241",31249.36,0.32,164116.81,1968.0,4522824.0,56557.66666666667,5.25
1186,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8536410000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"73,333","158,086","165,603",3,2,0,Relais pour une tension n'excédant pas 60 V,"7,517",79043.00,0.44,88477.91,5904.0,242048.0,55920.25,1.12
1187,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,7007210000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"118,973","169,237","268,677",12,11,0,colléesde d,"99,440",15385.18,0.44,24301.86,8974.681818181818,84996.0,19052.590909090908,1.58
1188,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,8501100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"53,627","191,539","201,747",4,3,0,Moteurs électriques d'une puissance n'excédant,"10,208",63846.33,0.27,123489.11,6559.666666666667,785837.0,45777.69230769231,1.93
1190,2023CIAB3C10397,2023-06-15,CIAB3 2023 3089,07148589483/1,2023CIAB3L14028,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
HONG K",VERT,BAE Auto,8536500000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"309,561","556,907","699,093",24,16,6,"Autres interrupteurs, sectionneurs et commutateu","142,186",34806.69,0.44,18461.50,1312.0,51979.916666666664,16831.81818181818,0.53
1192,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,8536500000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"203,987","437,523","460,668",8,8,0,"Autres interrupteurs, sectionneurs et commutateu","23,145",54690.38,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,1.79
1193,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"58,019","82,651","131,017",6,5,35,"Autres interrupteurs, sectionneurs et commutateu","48,366",16530.20,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,5.93
1194,2023CIAB3C10569,2023-06-16,CIAB3 2023 2977,05745676783/6,2023CIAB3L14270,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
PROCUREMENT SUPLLY CHAIN SOLUTION
2,AVEN",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"39,287","85,274","88,716",1,1,0,"Autres interrupteurs, sectionneurs et commutateu","3,442",85274.00,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,1.15
1195,2023CIAB3C10136,2023-06-12,CIAB3 2023 3086,05745628446/1,2023CIAB3L13657,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"97,487","200,723","220,152",7,6,0,"Autres interrupteurs, sectionneurs et commutateu","19,429",33453.83,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,2.93
1196,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"66,057","142,343","149,174",2,2,0,"Autres interrupteurs, sectionneurs et commutateu","6,831",71171.50,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,1.38
1197,2023CIAB3C10007,2023-06-09,CIAB3 2023 2566,05745673773/3,2023CIAB3L13442,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M
FRANCE
DR 23031493",VERT,BAE Auto,8536500000,4079.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"121,928","270,910","275,351",1,1,0,"Autres interrupteurs, sectionneurs et commutateu","4,441",270910.00,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,0.36
1199,2023CIAB3C10007,2023-06-09,CIAB3 2023 2566,05745673773/3,2023CIAB3L13442,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M
FRANCE
DR 23031493",VERT,BAE Auto,8483400000,4079.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"455,714","1,381,445","1,403,048",1,1,0,"Engrenages et roues de friction, autres que les","21,603",1381445.00,0.32,101445.17,6379.175,680883.3548387097,60053.9884173298,0.07
1200,2023CIAB3C9933,2023-06-08,CIAB3 2023 2322,5700803224,2023CIAB3L13298,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9413146T,"C.I.P.R.E.L.(COMPAGNIE
01 BP 4039 ABIDJAN 01
ELECT",-,-,"MANUTAN SA
AVENUE DU XXIIème SIECLE-95500 GONESSE",VERT,BAE Auto,8418690000,4079.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"384,666","1,075,769","1,447,194",60,55,1,"Autres matériels, machines et appareils pour l","371,425",19559.44,0.27,36146.68,36146.68421052631,36146.68421052631,36146.68421052631,1.85
1201,2023CIAB3C10154,2023-06-13,CIAB3 2023 2401,05745675103/2,2023CIAB3L13678,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"COLAS
FRANCE
DR 23031399",VERT,BAE Auto,4911100000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"337,875","615,944","763,032",6,5,1,"Imprimés publicitaires, catalogues commerciaux","147,088",123188.80,0.44,14491.06,448.8157894736842,95114.0,5981.25,0.12
1202,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8503000000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"28,474","102,329","107,115",2,2,0,Parties reconnaissables comme étant exclusivement,"4,786",51164.50,0.27,68823.64,19086.225806451614,128395.5,69564.26666666666,1.35
1203,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,8203400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"14,517","42,637","44,687",1,1,0,pièceet ou,"2,050",42637.00,0.32,66177.49,19661.0,118062.66666666667,63493.1484375,1.55
1204,2023CIAB3C10397,2023-06-15,CIAB3 2023 3089,07148589483/1,2023CIAB3L14028,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
HONG K",VERT,BAE Auto,8504401000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"214,152","641,526","805,678",28,19,0,Onduleurs,"164,152",33764.53,0.27,34983.75,22351.933333333334,58539.4,24059.909604519773,1.04
1205,2023CIAB3C10136,2023-06-12,CIAB3 2023 3086,05745628446/1,2023CIAB3L13657,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,6815990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,168","1,968","2,628",1,1,0,Autres ouvrages en pierre ou en autres matière,660,1968.00,0.44,42919.78,454.54545454545456,246202.66666666666,22600.0,21.81
