,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
6614,2023CIAB3C17316,2023-09-29,CIAB3 2023 5483,2034894053,2023CIAB3L23420,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA & SERVICES 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7007110000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"44,337","71,499","100,123",2,2,0,Verres trempés de dimensions et formats permet,"28,624",35749.50,0.44,31900.73,7401.188679245283,124632.0,12210.923076923076,0.89
6615,2023CIAB3C17080,2023-09-25,CIAB3 2023 5404,5704097984,2023CIAB3L23076,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7007110000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"499,998","928,179","1,129,168",15,14,7,Verres trempés de dimensions et formats permet,"200,989",66298.50,0.44,31900.73,7401.188679245283,124632.0,12210.923076923076,0.48
6616,2023CIAB3C17080,2023-09-25,CIAB3 2023 5404,5704097984,2023CIAB3L23076,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7320900000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"6,034","11,151","13,618",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","2,467",11151.00,0.44,38833.03,2886.2,103984.09090909091,42637.25,3.48
6617,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8302300000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"26,117","40,669","58,978",1,1,0,"Autres garnitures, ferrures et articles similair","18,309",40669.00,0.44,79759.40,17711.0,257547.57142857142,57560.15,1.96
6618,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,9017800000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"1,365","4,346","5,164",1,1,0,"Autres instruments de mesure de longueurs, pour",818,4346.00,0.26,60144.91,3876.0,324043.0,33499.03448275862,13.84
6620,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8708990000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"26,250","55,756","80,810",1,1,0,Autres parties et accessoires des véhicules au,"25,054",55756.00,0.32,55586.85,2855.8,347394.8,41837.55952380953,1.00
6621,2023CIAB3C17316,2023-09-29,CIAB3 2023 5483,2034894053,2023CIAB3L23420,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA & SERVICES 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8708990000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"64,436","141,687","198,379",4,4,0,Autres parties et accessoires des véhicules au,"56,692",35421.75,0.32,55586.85,2855.8,347394.8,41837.55952380953,1.57
6622,2023CIAB3C17378,2023-09-29,CIAB3 2023 5535,5704163961,2023CIAB3L23501,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL4 NEXTERACOM TOWER",VERT,BAE Auto,8708990000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,Japon,CI,-,-,"2,920,980","7,821,632","8,993,150",119,109,0,Autres parties et accessoires des véhicules au,"1,171,518",71758.09,0.32,16308.68,9422.0,23195.36111111111,16308.680555555555,0.23
6623,2023CIAB3C16692,2023-09-19,CIAB3 2023 5212,5703090264,2023CIAB3L22554,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM  TOW",VERT,BAE Auto,8708990000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"158,542","388,327","488,111",17,15,0,Autres parties et accessoires des véhicules au,"99,784",25888.47,0.32,55586.85,2855.8,347394.8,41837.55952380953,2.15
6624,2023CIAB3C16482,2023-09-14,CIAB3 2023 5179,15795082315,2023CIAB3L22268,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8708990000,4000,0P4,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"17,986","34,110","55,360",2,2,0,Autres parties et accessoires des véhicules au,"21,250",17055.00,0.32,14154.39,632.6962025316456,28219.466666666667,13611.0,0.83
6627,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,8204110000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"81,228","153,357","184,267",4,4,0,Clés de serrage à main (y compris les clés d,"30,910",38339.25,0.44,45908.81,635.0,90996.44444444444,50964.25,1.20
6629,2023CIAB3C17316,2023-09-29,CIAB3 2023 5483,2034894053,2023CIAB3L23420,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA & SERVICES 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8414590000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"430,408","694,658","972,003",21,19,0,"Ventilateurs autres que de table, sol, muraux,","277,345",36560.95,0.44,73178.89,1968.0,428578.45454545453,55461.15,2.00
6630,2023CIAB3C16692,2023-09-19,CIAB3 2023 5212,5703090264,2023CIAB3L22554,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM  TOW",VERT,BAE Auto,8414590000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"460,348","827,162","1,039,621",36,33,0,"Ventilateurs autres que de table, sol, muraux,","212,459",25065.52,0.44,73178.89,1968.0,428578.45454545453,55461.15,2.92
6631,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"2,121","4,592","6,519",1,1,0,Joints d'étanchéité mécaniques,"1,927",4592.00,0.33,100430.56,656.0,671504.0,58444.564545454545,21.87
6632,2023CIAB3C15920,2023-09-06,CIAB3 2023 4968,2026543926,2023CIAB3L21549,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484200000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"281,980","765,502","868,153",7,6,0,Joints d'étanchéité mécaniques,"102,651",127583.67,0.32,100430.56,656.0,671504.0,58444.564545454545,0.79
6634,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,8207500000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"24,311","62,709","75,302",1,1,0,Outils à percer,"12,593",62709.00,0.32,252219.00,96854.0,407584.0,252219.0,4.02
6635,2023CIAB3C17151,2023-09-26,CIAB3 2023 5332,2023005345,2023CIAB3L23185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484100000,4000,0,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"29,731","81,339","91,522",3,3,0,Joints métalloplastiques,"10,183",27113.00,0.32,1290.50,1269.0,1312.0,1290.5,0.05
6636,2023CIAB3C16230,2023-09-11,CIAB3 2023 5040,2033139470,2023CIAB3L21954,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484100000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"10,577","26,238","32,553",1,1,0,Joints métalloplastiques,"6,315",26238.00,0.32,90984.80,1904.0,1454781.4,44637.85,3.47
6637,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484100000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"5,825","12,463","17,924",1,1,0,Joints métalloplastiques,"5,461",12463.00,0.32,90984.80,1904.0,1454781.4,44637.85,7.30
6638,2023CIAB3C15810,2023-09-05,CIAB3 2023 4755,92303887144,2023CIAB3L21385,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1634429U,"NEXANS COTE D'IVOIRE
01 BP 4053 ABIDJAN (VILLE) 01",1634429U,"NEXANS COTE D'IVOIRE
01 BP 4053 ABIDJAN (VILLE) 01","SETIC SAS
42300 ROANNE FRANCE
DR T3023D03-01153",VERT,BAE Auto,8484100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"106,534","298,460","327,997",10,7,0,Joints métalloplastiques,"29,537",42637.14,0.32,99913.35,40.68571428571428,268942.25,30757.11111111111,2.34
6639,2023CIAB3C17372,2023-09-29,CIAB3 2023 5435,5704151361,2023CIAB3L23493,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8484100000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"12,679","35,422","39,021",1,1,0,Joints métalloplastiques,"3,599",35422.00,0.32,90984.80,1904.0,1454781.4,44637.85,2.57
6640,2023CIAB3C17378,2023-09-29,CIAB3 2023 5535,5704163961,2023CIAB3L23501,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL4 NEXTERACOM TOWER",VERT,BAE Auto,8484100000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,Japon,CI,-,-,"134,495","360,120","414,078",6,5,0,Joints métalloplastiques,"53,958",72024.00,0.32,1290.50,1269.0,1312.0,1290.5,0.02
6641,2023CIAB3C16692,2023-09-19,CIAB3 2023 5212,5703090264,2023CIAB3L22554,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM  TOW",VERT,BAE Auto,8484100000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"24,382","59,692","75,057",3,2,0,Joints métalloplastiques,"15,365",29846.00,0.32,90984.80,1904.0,1454781.4,44637.85,3.05
6642,2023CIAB3C16482,2023-09-14,CIAB3 2023 5179,15795082315,2023CIAB3L22268,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8484100000,4000,0P4,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"1,073","1,968","3,296",1,1,0,Joints métalloplastiques,"1,328",1968.00,0.33,1193829.71,1193829.7142857143,1193829.7142857143,1193829.7142857143,606.62
6643,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,8203400000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"6,521","16,764","20,198",1,1,0,pièceet ou,"3,434",16764.00,0.32,43293.00,43293.0,43293.0,43293.0,2.58
6645,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"43,000","66,908","97,101",1,1,0,"Bouchons, couvercles, capsules et autres disposi","30,193",66908.00,0.44,29275.88,621.0,68744.2,26894.0,0.44
6646,2023CIAB3C16230,2023-09-11,CIAB3 2023 5040,2033139470,2023CIAB3L21954,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4009310000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"98,807","179,732","223,131",7,7,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"43,399",25676.00,0.44,172090.49,2217.7619047619046,13245739.5,45862.33333333333,6.70
6647,2023CIAB3C15837,2023-09-05,CIAB3 2023 4966,5703649612,2023CIAB3L21436,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES IA
 LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4009310000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"105,416","187,604","238,060",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"50,456",62534.67,0.44,172090.49,2217.7619047619046,13245739.5,45862.33333333333,2.75
6648,2023CIAB3C15920,2023-09-06,CIAB3 2023 4968,2026543926,2023CIAB3L21549,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318220000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"4,606","9,183","10,397",1,1,0,"Rondelles autres que les rondelles de blocage,","1,214",9183.00,0.44,44179.19,656.0,299608.25,31704.666666666664,4.81
6649,2023CIAB3C16639,2023-09-18,CIAB3 2023 5203,2003194225,2023CIAB3L22478,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318220000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,325,656,726,1,1,0,"Rondelles autres que les rondelles de blocage,",70,656.00,0.45,44179.19,656.0,299608.25,31704.666666666664,67.35
6652,2023CIAB3C15837,2023-09-05,CIAB3 2023 4966,5703649612,2023CIAB3L21436,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES IA
 LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318220000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"97,013","172,517","219,081",3,2,0,"Rondelles autres que les rondelles de blocage,","46,564",86258.50,0.44,44179.19,656.0,299608.25,31704.666666666664,0.51
6653,2023CIAB3C16692,2023-09-19,CIAB3 2023 5212,5703090264,2023CIAB3L22554,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM  TOW",VERT,BAE Auto,7318220000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"93,072","167,269","210,185",7,7,0,"Rondelles autres que les rondelles de blocage,","42,916",23895.57,0.44,44179.19,656.0,299608.25,31704.666666666664,1.85
6656,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,8205200000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"7,482","19,247","23,172",1,1,0,Marteaux et masses,"3,925",19247.00,0.32,48646.41,4553.117647058823,92307.58333333333,46573.0,2.53
6657,2023CIAB3C16306,2023-09-12,CIAB3 2023 5000,92303904666/1,2023CIAB3L22061,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6016390W,"BOUYGUES ENERGIES ET SERVICES COTE D'IVOIRE
01 BP",6016390W,"BOUYGUES ENERGIES ET SERVICES COTE D'IVOIRE
01 BP","MANUTAN SA
AVENUE DU XXIEME SIECLE 95500 GONESSE
D",VERT,BAE Auto,8202310000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"38,813","71,499","119,493",1,1,0,Lames de scies circulaires (y compris les frais,"47,994",71499.00,0.32,92448.06,92448.0625,92448.0625,92448.0625,1.29
6658,2023CIAB3C17316,2023-09-29,CIAB3 2023 5483,2034894053,2023CIAB3L23420,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA & SERVICES 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8481200000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"131,007","352,249","492,867",11,10,0,Valves pour transmissions oléohydrauliques ou p,"140,618",35224.90,0.27,104657.32,11151.0,738608.0,55819.102884615386,2.97
6659,2023CIAB3C15899,2023-09-06,CIAB3 2023 4786,92303887273,2023CIAB3L21515,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","CHUBB FRANCE
290 AV DE GALILEE PARC CEZANNE II BAT",VERT,BAE Auto,8531200000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"13,623","39,357","41,934",1,1,0,Panneaux indicateurs incorporant des dispositifs,"2,577",39357.00,0.32,41529.42,17856.555555555555,139281.66666666666,23359.75,1.06
