,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2037,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,7413000000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"240,948","353,561","544,136",51,34,0,"Torons, câbles, tresses et articles similaires, e","190,575",10398.85,0.44,61004.00,61004.0,61004.0,61004.0,5.87
2038,2023CIAB3C8857,2023-05-23,CIAB3 2023 2698,2033741853,2023CIAB3L11918,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8483300000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"47,917","127,657","147,511",1,1,0,"Paliers, autres qu'à roulements incorporés; co","19,854",127657.00,0.32,18103.90,10353.0,31110.0,15314.212290502794,0.14
2039,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,8504409000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"12,382","30,174","46,572",4,3,0,Convertisseurs statiques à l'exclusion des ond,"16,398",10058.00,0.27,125498.87,76746.95652173914,160709.0,139308.875,12.48
2040,2023CIAB3C8780,2023-05-23,CIAB3 2023 2699,2091586272,2023CIAB3L11807,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE","SEABOARD OVERSEAS GROUP
9000W 67 TH ST SHAWNEE MIS",VERT,BAE Auto,8482800000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,Allemagne,CI,-,-,"146,984","373,810","452,522",14,12,0,Roulements à galets et autres roulements à rou,"78,712",31150.83,0.32,139788.55,35696.470588235294,220073.5,163595.68,4.49
2041,2023CIAB3C8857,2023-05-23,CIAB3 2023 2698,2033741853,2023CIAB3L11918,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4010310000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"174,475","464,819","537,154",2,2,0,"Courroies de transmission sans fin, en caoutcho","72,335",232409.50,0.32,10041.00,10041.0,10041.0,10041.0,0.04
2042,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,8544499000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"133,189","195,475","300,783",28,19,0,"Autres conducteurs électriques, pour tension","105,308",10288.16,0.44,12260.36,315.81481481481484,45412.5,10280.65,1.19
2043,2023CIAB3C8783,2023-05-23,CIAB3 2023 2706,2033741875,2023CIAB3L11811,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA
LEVEL 4 NEXTERACOM TOWER 1
DR T302",VERT,BAE Auto,8708990000,4000.0,0P4,"PC - Colis (""parcel"")",-,BE,Japon,CI,-,-,"541,064","1,306,666","1,665,828",59,53,0,Autres parties et accessoires des véhicules au,"359,162",24654.08,0.32,45424.03,12953.666666666666,77981.85714285714,45336.57142857143,1.84
2044,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,8536200000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"131,548","192,852","297,067",28,19,0,"Disjoncteurs, pour une tension n'excédant pas 1","104,215",10150.11,0.44,312767.25,20493.0,1075114.0,77731.0,30.81
2045,2023CIAB3C8843,2023-05-23,CIAB3 2023 2849,15721157452/1,2023CIAB3L11901,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL","ELIPSE DMCC
ONE BUSINESS CENTER ONE JLT TOWER DMCC",VERT,BAE Auto,8523520000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,QA,Inde,CI,-,-,"121,968,389","265,662,574","275,448,025","1,281",1135,5,«Cartes intelligentes»,"9,785,451",234063.94,0.44,208362.97,208362.97019607844,208362.97019607844,208362.97019607844,0.89
2047,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,7616999000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"40,634","59,692","91,759",9,6,0,"Autres ouvrages en aluminium, du n° 73.16","32,067",9948.67,0.44,11916.02,4932.288461538462,18899.75,11916.01923076923,1.20
2048,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,3926909900,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"158,330","232,209","357,559",34,22,0,Autres ouvrages en matières plastiques et ouv,"125,350",10554.95,0.44,59248.63,656.0,553031.3636363636,23057.248786407767,5.61
2049,2023CIAB3C8857,2023-05-23,CIAB3 2023 2698,2033741853,2023CIAB3L11918,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8507100000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"1,923,204","3,758,252","4,343,271",23,20,0,"Accumulateurs électriques au plomb, pr le déma","585,019",187912.60,0.44,291901.00,291901.0,291901.0,291901.0,1.55
2050,2023CIAB3C8783,2023-05-23,CIAB3 2023 2706,2033741875,2023CIAB3L11811,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA
LEVEL 4 NEXTERACOM TOWER 1
DR T302",VERT,BAE Auto,9031800000,4000.0,0P4,"PC - Colis (""parcel"")",-,BE,Japon,CI,-,-,"96,429","232,865","296,879",9,8,0,"Autres instruments, appareils et machines de mes","64,014",29108.12,0.32,79203.50,19267.5,134314.0,84029.0,2.72
2051,2023CIAB3C8857,2023-05-23,CIAB3 2023 2698,2033741853,2023CIAB3L11918,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8481800000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"375,333","999,880","1,155,572",6,6,0,Autres articles de robinetterie et organes simil,"155,692",166646.67,0.32,103937.52,55141.0,271472.4285714286,72622.25,0.62
2053,2023CIAB3C7706,2023-05-05,CIAB3 2023 1824,5710607796,2023CIAB3L10413,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"PRI-TECH AFRIQUE SARL
SENEGAL",VERT,BAE Auto,8483900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,Bresil,CI,-,-,"20,580","34,766","63,355",1,1,0,Roues dentées et autres organes élémentaires,"28,589",34766.00,0.32,185729.53,185729.5306122449,185729.5306122449,185729.5306122449,5.34
2054,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8483900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"53,787","152,182","165,581",2,2,1,Roues dentées et autres organes élémentaires,"13,399",76091.00,0.32,182306.88,1968.0,4522824.0,53933.66666666667,2.40
2055,2023CIAB3C7916,2023-05-09,CIAB3 2023 2496,5746091861,2023CIAB3L10710,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"BUHLER AG
CH-9240 UZWIL",VERT,BAE Auto,7314190000,4000.0,0,"PK - Colis (""package"")",CPT,CH,PLUSIEURS,CI,-,-,"286,758","459,170","647,598",16,5,0,Toiles métalliques tissées en fer ou en acier,"188,428",91834.00,0.44,91435.71,91435.71428571429,91435.71428571429,91435.71428571429,1.00
2056,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8479890000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"70,391","250,576","264,811",2,2,0,Autres machines et appareils mécaniques ayant,"14,235",125288.00,0.27,99564.85,7.398496240601504,515364.06666666665,77741.1984126984,0.79
2057,2023CIAB3C7916,2023-05-09,CIAB3 2023 2496,5746091861,2023CIAB3L10710,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"BUHLER AG
CH-9240 UZWIL",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CPT,CH,PLUSIEURS,CI,-,-,"19,935","9,839","45,010",3,1,0,"Autres vis et boulons, même avec leurs écrous","35,171",9839.00,0.44,54639.55,656.0,1040306.0,29518.0,5.55
2058,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,9032900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"28,122","99,050","105,792",1,1,0,Parties et accessoires des instruments et appare,"6,742",99050.00,0.27,131983.72,1147.875,616073.0,84533.25,1.33
2061,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8538900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,170,409","4,223,707","4,403,318",25,25,0,Parties reconnaissables comme étant exclusiveme,"179,611",168948.28,0.27,168005.33,1312.0,1736261.0,54444.0,0.99
2062,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8504320000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"527,130","1,903,587","1,983,171",11,11,0,Transformateurs (autres qu'à dielectrique liqu,"79,584",173053.36,0.27,79465.49,34859.42857142857,113871.0,82649.25,0.46
2063,2023CIAB3C8134,2023-05-11,CIAB3 2023 2370,23507913802,2023CIAB3L10987,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"SERAC SAS
12 ROUTE DE MAMERS CS 70046
72402 LA FER",VERT,BAE Auto,7326909000,4000.0,0,CT - Carton,CPT,FR,Italie,CI,-,-,"193,518","185,636","437,021",31,31,1,Autres ouvrages en fer ou en acier du n° 73.26,"251,385",5988.26,0.44,65797.70,2377.84375,348611.36363636365,5892.816666666667,10.99
2064,2023CIAB3C7916,2023-05-09,CIAB3 2023 2496,5746091861,2023CIAB3L10710,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"BUHLER AG
CH-9240 UZWIL",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CPT,CH,PLUSIEURS,CI,-,-,"108,613","209,250","245,280",3,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"36,030",209250.00,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,0.71
2065,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,7326909000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"270,310","581,178","610,450",4,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"29,272",145294.50,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,1.03
2066,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8484900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"19,636","53,788","60,447",1,1,0,"Joints, jeux ou assortiment de joints de composi","6,659",53788.00,0.32,123161.13,1312.0,2112837.0,57068.0,2.29
2067,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,4008219000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"11,099","27,550","34,161",1,1,0,"Plaques, feuilles et bandes, en caoutchouc non","6,611",27550.00,0.32,29693.00,18498.0,40888.0,29693.0,1.08
2068,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8422900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,545,047","5,562,515","5,812,801",35,35,0,Parties des macchines et appareils  du n° 84.22,"250,286",158929.00,0.27,231454.07,39211.092307692306,587409.5,183789.44444444444,1.46
2070,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8541500000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"156,448","460,482","481,662",3,3,0,"conducteurs,du n° 8","21,180",153494.00,0.32,18241.00,18241.0,18241.0,18241.0,0.12
2072,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8208900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"131,264","389,638","404,128",2,2,0,"Autres couteaux et lames tranchantes, pour machi","14,490",194819.00,0.32,122036.27,11807.0,334144.4,52917.07142857143,0.63
2075,2023CIAB3C7916,2023-05-09,CIAB3 2023 2496,5746091861,2023CIAB3L10710,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"BUHLER AG
CH-9240 UZWIL",VERT,BAE Auto,8481900000,4000.0,0,"PK - Colis (""package"")",CPT,CH,PLUSIEURS,CI,-,-,"49,714","117,416","153,050",3,1,0,Parties des articles de robineterie et organes s,"35,634",117416.00,0.32,167817.12,7871.0,1699246.0,79176.55555555556,1.43
2077,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,6815990000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"17,748","33,454","40,075",1,1,0,Autres ouvrages en pierre ou en autres matière,"6,621",33454.00,0.44,86603.70,3280.0,607313.0,22600.0,2.59
2078,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8481200000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"42,970","154,150","161,649",1,1,0,Valves pour transmissions oléohydrauliques ou p,"7,499",154150.00,0.27,78446.37,1968.0,750087.0,47411.16666666667,0.51
2079,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8544499000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"10,181","16,399","22,989",1,1,0,"Autres conducteurs électriques, pour tension","6,590",16399.00,0.44,122867.18,18.742857142857144,1491865.0,42777.642857142855,7.49
2080,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,4008290000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"8,324","19,023","25,618",1,1,0,"Baguettes et profilés, en caoutchouc non alvé","6,595",19023.00,0.32,38941.96,5476.843373493976,96426.0,30502.0,2.05
2081,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8516800000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"275,839","593,641","622,936",4,4,0,"Résistances chauffantes, autres que celles du n","29,295",148410.25,0.44,74657.80,28083.15625,195174.0,58500.63365384615,0.50
2084,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,8412310000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"127,681","465,729","480,359",2,2,0,Moteurs pneumatiques à mouvement rectiligne (c,"14,630",232864.50,0.27,66196.42,12767.933333333332,187166.33333333334,42987.59090909091,0.28
2085,2023CIAB3C7876,2023-05-09,-,92303797850,2023CIAB3L10666,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"GL INDUSTRIES SASU
1 GRANDE ALLEE DU 12 FEVRIER 19",VERT,BAE Auto,4010350000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"339,996","1,003,614","1,046,780",6,6,0,"Courroies de transmission sans fin, en caoutcho","43,166",167269.00,0.32,64789.67,3280.0,588065.5,41325.0,0.39
2086,2023CIAB3C8719,2023-05-22,CIAB3 2023 1978,2002779000,2023CIAB3L11740,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1831433E,"IVOIRIENNE DE PUBLICITE ET DE
05 BP 1753 ABIDJAN (",-,-,"TOYOTA TEXTILE MACHINERY EUROPE AG
CH-9240 UZWIL S",VERT,BAE Auto,8482100000,4079.0,0,"PK - Colis (""package"")",EXW,CH,Suisse,CI,-,-,"21,850","30,830","67,261",1,1,0,Roulements à billes,"36,431",30830.00,0.32,224468.40,224468.4,224468.4,224468.4,7.28
2087,2023CIAB3C7916,2023-05-09,CIAB3 2023 2496,5746091861,2023CIAB3L10710,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0701933C,"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R",-,-,"BUHLER AG
CH-9240 UZWIL",VERT,BAE Auto,7616999000,4000.0,0,"PK - Colis (""package"")",CPT,CH,PLUSIEURS,CI,-,-,"156,657","166,613","353,781",16,5,0,"Autres ouvrages en aluminium, du n° 73.16","187,168",33322.60,0.44,98431.77,12622.2,516019.55555555556,56187.64444444445,2.95
