,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
5221,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"6,409","9,839","14,469",2,2,0,"Bouchons, couvercles, capsules et autres disposi","4,630",4919.50,0.44,33832.94,7544.411764705882,131191.5,10445.666666666666,6.88
5223,2023CIAB3C18161,2023-10-11,CIAB3 2023 5425,5704210253,2023CIAB3L24516,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"BHS CORRUGATED 
PAUL-ENGEL-STR1 92729 WEIHERHAMMER",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",EXW,FR,Allemagne,CI,-,-,"2,465,524","8,743,251","9,275,853",16,16,1,Convertisseurs statiques à l'exclusion des ond,"532,602",546453.19,0.27,20521.38,14612.489361702128,26430.268292682926,20521.378827192526,0.04
5224,2023CIAB3C17433,2023-10-02,CIAB3 2023 5424,92303906092,2023CIAB3L23572,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9812910V,"EGEBI
18 BP 2197 ABIDJAN (VILLE) 18
BIETRY-",-,-,"SULLITRON AFRICA 38 ROUTE DES GRAVE
S RN 113-F-336",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"921,812","3,162,369","3,468,051",203,203,6,Convertisseurs statiques à l'exclusion des ond,"305,682",15578.17,0.27,194212.68,2705.875,833065.4,130191.66666666667,12.47
5227,2023CIAB3C17670,2023-10-04,CIAB3 2023 5100,2003164980,2023CIAB3L23890,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1941289C,"TRAJET
01 BP 7781 ABIDJAN (VILLE) 01
KOUMASSI REMB",-,-,"CUMMINS GHANA OKOKOR 
WINNEBA ROAD PO BOX WJ 773 A",VERT,BAE Auto,9032900000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"264,764","845,202","996,078",1,1,2,Parties et accessoires des instruments et appare,"150,876",845202.00,0.27,360836.55,7871.0,2850133.0,159177.28350515466,0.43
5228,2023CIAB3C18525,2023-10-16,CIAB3 2023 5874,15792623635,2023CIAB3L25004,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2046963S,"HR MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY BIE",-,-,"SAIC MOTOR INTERNATIONAL 
NO 188 Chine",VERT,BAE Auto,9032890000,4000,0,"PK - Colis (""package"")",CFR,QA,Chine,CI,-,-,"573,004","1,413,966","1,764,167",52,47,0,Autres instruments et appareils pour la régula,"350,201",30084.38,0.32,4312.00,4312.0,4312.0,4312.0,0.14
5229,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"15,772","34,110","48,548",5,4,0,Parties reconnaissables comme étant exclusivem,"14,438",8527.50,0.32,5542.85,5542.85,5542.85,5542.85,0.65
5234,2023CIAB3C18991,2023-10-23,CIAB3 2023 5876,5748677602,2023CIAB3L25615,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"17,000","30,830","38,386",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"7,556",30830.00,0.44,216974.91,250.0,9391992.0,40942.666666666664,7.04
5235,2023CIAB3C19490,2023-10-30,CIAB3 2023 6201,7150057125,2023CIAB3L26292,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2117569T,"ROXGOLD SANGO
06 BP 1967 ABIDJAN (VILLE) 06
2 PLAT",-,-,"VIBRO VIBRATING PRODUCTS (PTY) LTD
POSTNET SUITE 1",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,ET,Afrique du Sud,CI,-,-,"136,756","198,262","310,238",23,21,0,Autres ouvrages en fer ou en acier du n° 73.26,"111,976",9441.05,0.44,20034.99,5880.050884955752,40057.13333333333,14167.785834738617,2.12
5236,2023CIAB3C17433,2023-10-02,CIAB3 2023 5424,92303906092,2023CIAB3L23572,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9812910V,"EGEBI
18 BP 2197 ABIDJAN (VILLE) 18
BIETRY-",-,-,"SULLITRON AFRICA 38 ROUTE DES GRAVE
S RN 113-F-336",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"112,129","230,897","253,218",15,15,0,Autres ouvrages en fer ou en acier du n° 73.26,"22,321",15393.13,0.44,216974.91,250.0,9391992.0,40942.666666666664,14.10
5239,2023CIAB3C18525,2023-10-16,CIAB3 2023 5874,15792623635,2023CIAB3L25004,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2046963S,"HR MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY BIE",-,-,"SAIC MOTOR INTERNATIONAL 
NO 188 Chine",VERT,BAE Auto,8527210000,4000,0,"PK - Colis (""package"")",CFR,QA,Chine,CI,-,-,"4,168","7,538","9,404",1,1,0,Appareil récepteur de radiodiffusion à énerg,"1,866",7538.00,0.44,9370.86,9370.857142857143,9370.857142857143,9370.857142857143,1.24
5241,2023CIAB3C18991,2023-10-23,CIAB3 2023 5876,5748677602,2023CIAB3L25615,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"2,920","7,216","8,986",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,770",7216.00,0.32,83924.66,1578.9473684210527,765502.0,44034.17580213904,11.63
5243,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8413300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"51,381","107,577","158,184",25,23,0,"Pompes à carburant, à huile ou à liquide de r","50,607",4677.26,0.32,8721.87,3443.75,13999.994285714285,8721.872142857143,1.86
5244,2023CIAB3C18140,2023-10-11,CIAB3 2023 5623,17680049874,2023CIAB3L24492,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1350031F,"HORECAF
18 BP 678 ABIDJAN (VILLE) 18
MARCORY BIETR",-,-,"HENNY PENNY CORPORATION 1219 US-35,
Eaton, OH 4532",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",FCA,AE,Etats-Unis,CI,-,-,"428,879","1,179,124","1,613,521",39,35,3,Autres pompes du n° 84.13,"434,397",33689.26,0.27,389975.67,389975.6666666667,389975.6666666667,389975.6666666667,11.58
5247,2023CIAB3C19558,2023-10-31,CIAB3 2023 5428,17680875900,2023CIAB3L26390,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2117569T,"ROXGOLD SANGO
06 BP 1967 ABIDJAN (VILLE) 06
2 PLAT",-,-,"THERMAL & PRESSURE ENGINEERING PTY
LTD 45A MERRI C",VERT,BAE Auto,8419500000,4079,0,"PK - Colis (""package"")",EXW,CN,Chine,CI,-,-,"4,643,141","15,781,717","17,468,538",322,322,2,Echangeurs de chaleur,"1,686,821",49011.54,0.27,56112.03,56112.02857142857,56112.02857142857,56112.02857142857,1.14
5249,2023CIAB3C18545,2023-10-17,CIAB3 2023 5891,92303891263,2023CIAB3L25029,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"TIRELLI S.R.L VIA VITNON VERONNED N
°1-48045 MAMI",VERT,BAE Auto,9030890000,4000,0,"PK - Colis (""package"")",DAP,FR,PLUSIEURS,CI,-,-,"794,034","2,325,368","2,444,675",51,51,0,Autres instruments et appareils pour la mesure,"119,307",45595.45,0.32,700992.94,15175.0,5013200.0,81775.9696969697,15.37
5250,2023CIAB3C18225,2023-10-12,CIAB3 2023 5754,61535604774,2023CIAB3L24600,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"BHS CORRUGATED 
PAUL-ENGEL-STR1 92729 WEIHERHAMMER",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,BE,Allemagne,CI,-,-,"1,019,723","2,061,017","2,302,891",25,25,3,Autres ouvrages en matières plastiques et ouv,"241,874",82440.68,0.44,5904.00,5904.0,5904.0,5904.0,0.07
5251,2023CIAB3C18215,2023-10-12,CIAB3 2023 5754,61535604800,2023CIAB3L24590,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"BHS CORRUGATED MASCHINEN-UND ANLAGE
NBAU GMBH PAUL",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"986,592","1,809,785","2,228,070",35,35,0,Autres ouvrages en matières plastiques et ouv,"418,285",51708.14,0.44,108215.17,218.66666666666666,2638259.0,36569.75,2.09
5252,2023CIAB3C18912,2023-10-20,CIAB3 2023 5750,5748169925,2023CIAB3L25511,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1607559L,"MANSURAT Alabi
 BP  ABIDJAN (VILLE) 
KOUMASSI -",-,-,"FISHER SCIENTIFIC SAS BP 50111 6740
3 ILLKIRCH CED",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FOB,FR,Etats-Unis,CI,-,-,"45,554","100,361","102,872",1,1,4,Autres ouvrages en matières plastiques et ouv,"2,511",100361.00,0.44,173474.17,173474.16666666666,173474.16666666666,173474.16666666666,1.73
5254,2023CIAB3C18545,2023-10-17,CIAB3 2023 5891,92303891263,2023CIAB3L25029,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"TIRELLI S.R.L VIA VITNON VERONNED N
°1-48045 MAMI",VERT,BAE Auto,9030400000,4000,0,"PK - Colis (""package"")",DAP,FR,PLUSIEURS,CI,-,-,"117,596","344,377","362,044",8,8,0,Autres instruments et appareils spécialement co,"17,667",43047.12,0.32,329792.61,93146.0,751980.0,237022.21070422535,7.66
5255,2023CIAB3C17672,2023-10-04,CIAB3 2023 5175,17681534331,2023CIAB3L23894,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"NETZSCH SOUTHERN AFRICA LTD UNIT 16
KIMBULT INDUST",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",EXW,AE,PLUSIEURS,CI,-,-,"37,840","74,123","85,450",1,1,2,"Rondelles autres que les rondelles de blocage,","11,327",74123.00,0.44,36949.62,656.0,287637.0,28355.9,0.50
5256,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"18,720","47,885","70,415",11,10,4,Appareils pr filtration ou épuration des gaz,"22,530",4788.50,0.27,23798.58,4591.7,43710.59090909091,23446.014285714286,4.97
5257,2023CIAB3C18553,2023-10-17,CIAB3 2023 5883,17682497925,2023CIAB3L25044,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"CHANGAN INTERNATIONAL CORPORATION 2
60 JIANXIN DON",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"10,391","20,729","31,988",1,1,0,"Embrayages et leurs parties, des véhicules aut","11,259",20729.00,0.32,4591.50,4591.5,4591.5,4591.5,0.22
5260,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"336,626","861,272","1,266,452",202,181,0,Appareils pour la filtration des huiles minéra,"405,180",4758.41,0.27,18480.02,4436.695205479452,45542.142857142855,5461.232558139535,3.88
5261,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"466,523","1,233,199","1,755,153",170,153,0,Appareils pour la filtration des huiles minéra,"521,954",8060.12,0.27,18480.02,4436.695205479452,45542.142857142855,5461.232558139535,2.29
5262,2023CIAB3C18553,2023-10-17,CIAB3 2023 5883,17682497925,2023CIAB3L25044,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"CHANGAN INTERNATIONAL CORPORATION 2
60 JIANXIN DON",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"82,965","202,264","312,121",15,14,0,Appareils pour la filtration des huiles minéra,"109,857",14447.43,0.27,5903.50,5903.5,5903.5,5903.5,0.41
5263,2023CIAB3C19002,2023-10-23,CIAB3 2023 4358,7149010426,2023CIAB3L25627,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"DING FENG INTERNATIONAL CO LTD 4567
TANGYEZHONG RO",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",EXW,ET,Chine,CI,-,-,"99,729","88,154","375,194",19,19,0,Appareils pour la filtration des huiles minéra,"287,040",4639.68,0.27,5903.50,5903.5,5903.5,5903.5,1.27
5264,2023CIAB3C18225,2023-10-12,CIAB3 2023 5754,61535604774,2023CIAB3L24600,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"BHS CORRUGATED 
PAUL-ENGEL-STR1 92729 WEIHERHAMMER",VERT,BAE Auto,8504401000,4000,0,"PK - Colis (""package"")",EXW,BE,Allemagne,CI,-,-,"2,209,983","7,441,176","8,314,446",84,84,0,Onduleurs,"873,270",88585.43,0.27,31998.95,15961.666666666666,48036.230769230766,31998.948717948715,0.36
5265,2023CIAB3C18991,2023-10-23,CIAB3 2023 5876,5748677602,2023CIAB3L25615,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,4009310000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"61,479","111,513","138,833",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"27,320",37171.00,0.44,71077.25,8470.272727272728,443427.0,45862.33333333333,1.91
5266,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8431200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"29,037","76,747","109,231",11,10,0,Parties reconnaissables comme étant exclusiveme,"32,484",7674.70,0.27,24270.55,13775.096858638743,34766.0,24270.548429319373,3.16
5267,2023CIAB3C18553,2023-10-17,CIAB3 2023 5883,17682497925,2023CIAB3L25044,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"CHANGAN INTERNATIONAL CORPORATION 2
60 JIANXIN DON",VERT,BAE Auto,8431200000,4000,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"8,504","20,729","31,988",1,1,0,Parties reconnaissables comme étant exclusiveme,"11,259",20729.00,0.27,20524.00,20524.0,20524.0,20524.0,0.99
5268,2023CIAB3C19321,2023-10-27,CIAB3 2023 6144,61538553771,2023CIAB3L26067,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2018068G,"SOCIETE DE TRANSFORMATION IVOIRIENNE
18 BP 1561 AB",-,-,"AMCOR FLEXIBLES SARREBOURG S.A.S 48
ROUTE DE SARRE",VERT,BAE Auto,3920102000,4000,0,"PK - Colis (""package"")",EXW,BE,France,CI,-,-,"1,253,776","1,493,614","2,759,765",706,635,1,"Autres plaques, feuilles, pellicules, bandes et","1,266,151",2352.15,0.45,35509.13,25363.666666666668,45654.6,35509.13333333333,15.10
5270,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8546900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"3,035","6,560","9,335",1,1,0,Isolateurs en toutes matières autres qu'en verr,"2,775",6560.00,0.33,4373.00,4373.0,4373.0,4373.0,0.67
5271,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"51,381","107,577","158,184",25,23,0,"Autres courroies de transmission, en caoutchouc","50,607",4677.26,0.32,53241.83,3280.0,150214.0,6231.5,11.38
5272,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"5,462","11,807","16,802",1,1,0,"Autres courroies de transmission, en caoutchouc","4,995",11807.00,0.33,53241.83,3280.0,150214.0,6231.5,4.51
5273,2023CIAB3C18545,2023-10-17,CIAB3 2023 5891,92303891263,2023CIAB3L25029,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"TIRELLI S.R.L VIA VITNON VERONNED N
°1-48045 MAMI",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",DAP,FR,PLUSIEURS,CI,-,-,"449,318","1,315,850","1,383,362",29,29,0,"Autres courroies de transmission, en caoutchouc","67,512",45374.14,0.32,79714.60,10495.0,347657.0,41407.125,1.76
5276,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"188,181","481,472","707,975",113,101,0,Filtres d'entrée d'air pour moteurs à allumag,"226,503",4767.05,0.27,82189.68,4428.984496124031,321419.0,34995.3,17.24
5277,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"191,574","506,399","720,733",70,63,0,Filtres d'entrée d'air pour moteurs à allumag,"214,334",8038.08,0.27,82189.68,4428.984496124031,321419.0,34995.3,10.23
5278,2023CIAB3C18553,2023-10-17,CIAB3 2023 5883,17682497925,2023CIAB3L25044,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"CHANGAN INTERNATIONAL CORPORATION 2
60 JIANXIN DON",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"4,127","10,050","15,509",1,1,0,Filtres d'entrée d'air pour moteurs à allumag,"5,459",10050.00,0.27,6997.00,6997.0,6997.0,6997.0,0.70
5279,2023CIAB3C19002,2023-10-23,CIAB3 2023 4358,7149010426,2023CIAB3L25627,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"DING FENG INTERNATIONAL CO LTD 4567
TANGYEZHONG RO",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",EXW,ET,Chine,CI,-,-,"250,033","221,014","940,666",48,48,0,Filtres d'entrée d'air pour moteurs à allumag,"719,652",4604.46,0.27,6997.00,6997.0,6997.0,6997.0,1.52
5281,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"61,934","95,114","139,862",22,20,0,"Autres articles non filetés, en fonte, fer ou","44,748",4755.70,0.44,51110.21,7216.0,78496.33333333333,59364.25,10.75
5282,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"3,725","5,904","8,402",1,1,0,"Autres articles non filetés, en fonte, fer ou","2,498",5904.00,0.44,51110.21,7216.0,78496.33333333333,59364.25,8.66
5283,2023CIAB3C17624,2023-10-04,CIAB3 2023 5493,5748028886,2023CIAB3L23824,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01",  ,-,"SNM 
3 RUE MARIUS BERLIET 44360 VIGNEUX DE BRETAGN",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",FCA,FR,Italie,CI,-,-,"2,597","5,248","5,858",1,1,0,"Autres articles non filetés, en fonte, fer ou",610,5248.00,0.44,5915.00,5915.0,5915.0,5915.0,1.13
